,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154656578682855,0.0946985417706004,0.00144180348396115,0.234338773717033,0.20664825605851,0,0.152318808698612,-0.0591192929722023,-0.063604806691047,0,0,0,0,0,-0.0297675237125396,0,0,0,-0.0995938272312706
ETH,0.134239064262405,0,0,0.111601112392412,0,0.244034669924152,0.2586632820973,0,0,0,0.104692922834126,0,0,0,0,0,0,0,0,0.0323302567136574
XRP,0,-0.0446214162204763,0,0.240377562704244,0,0,0.155189662342573,0,0.192005955906928,0.13850212227953,0,0.0240790593917546,0.0810666585978264,-0.219345337092999,0,0,0,0,0,0.0937424686371379
BCH,0,0.154479252989588,0,0,0,0.185831263105604,0.083876320936602,0.180522059922247,-0.0381248901402838,0.211770523560519,0.193628648108845,0,0.0202813082727049,0,0.175583622923883,0,0,0,0,0
LTC,0.329341907322351,0.158229522997812,0.047715309069431,0.0567189002682397,0,0,0.0285629848483593,0.0734306987976224,0.0835323765621282,0,0.332244737651484,0.0731109581102459,0,0.0955622946006614,0,0.057079642410154,0,0,0,0
BNB,0.14369367724845,0.162123671069372,0,0,0.0661773992793618,0,0,0.0561498040715512,0.11627002029263,0.0740730941637434,0.204212665700158,0.125845659554182,8.67361737988404e-19,0,0.0867373531087414,0,0,0,0,0
EOS,0.30811404914756,0,-0.0929902592805495,0.281403082734505,0,0,0,0.102945007863887,-0.0625728107919971,0.0486466130404804,0.508562467299836,0,0,0,0.0226293325306466,0,0,0,0,0
BSV,0.4986979167458,0.479838237686634,0,0.253124786986475,0,0.168299869459148,0.0860366958028488,0,-0.140011690172539,-0.301143278272457,0.507785210982068,0.293693677609103,-0.0746275206270379,0,-0.246613589824005,0,0.368463246171739,0,0,0.0637553073200133
XLM,0,0.462291836850472,0.110665864569869,-0.269104433390232,0.452916715673754,0.076377480310171,-0.111035094515543,0,0,0.38158271723961,0,0,0.39532010986141,1.0831433746905,-0.504903687400049,-0.0475544241323981,0.861477571671033,0,0,-0.111459975374219
TRX,-0.159258769441217,0.288635191516417,0.35393036494483,0,0,-0.167466239923582,0.155643574712747,-2.77555756156289e-17,-0.029918312039371,0,0.514568747922389,0.214996699003141,0.019034794121272,-0.142452746616422,0.273590479104738,0,0,0,0,-0.0889733419936802
ADA,0,0,0,0.0397725802536466,0,0.194372608055184,0.317084702984455,0,0.156545964963375,0.17032993183793,0,0,0.0475247610666576,0,0,0,0,0,0,0
XMR,0,-0.432076107774532,-8.67361737988404e-19,0,0,0.274565160391758,0.206899838045084,0.131872002623384,0.107713068407125,0.289855681626572,-0.0404373750938599,0,0,0,0.0642176730735742,0,0,0,0,0
LINK,0.332022529340247,0.4351099201508,0.22844769903947,0.0895866520317172,-0.296800213315445,-0.316323695491735,0,0,0,-0.0194540892038528,0.105001012581339,0,0,-0.51128501590808,0.0523498758336679,-0.122363889775552,-0.322657987199035,0,0,0.156199758389711
LEO,0.279842488743266,0.266451592460012,0,-0.0856447831822956,0.0793720312505232,-0.112558219262485,0,-0.0921301011696057,0,-0.0777925013129223,0.177271850360021,0.0734383960564813,-0.378896023885071,0,0,-0.264698501749486,0,0,0,-0.00749616981940676
HT,0.135988410494361,0,0,0,0.239618040588739,0.208326904784006,0,0,-0.0138746095100105,0.135636514196076,0,0,0.0913203769215856,0,0,-0.199606851618689,-0.0685755194235708,0,0,0
BV010082.Index,0,0,0,0.211857765633631,0,0.32995439544333,0,0.0982447183608017,0,0.051347628954428,-0.511273966510715,-0.391104048220971,0,-0.380882569766509,0,0,0,0,0,-0.122073106428486
CVIX.Index,0.292648107258247,0,-0.0380530278157248,0,0,-0.234092178371774,0,0,0,-0.0649902246581155,-0.0356638150397048,0.142704056722858,0.157387251094762,0.160579632446078,0,0,0,0,0,0.0441930049007775
DXY.Curncy,0,0.0867521078782006,-0.0047201057159789,0,0,0,-0.00399583700460152,-0.0319870933856955,0.00082992111467993,0,-0.0180344815613191,0,0,0,-0.01834172378527,0,0,0,0,-0.00517468365660164
SPX.Index,0.0445044070100937,0,-0.00765946872973356,0,-0.0654426376365689,-0.0731747008160366,-0.0118281951806303,-0.0125052869900173,-0.0169238538619358,0,0.125478820672473,0.0468475223878279,0.0211125003141352,0,5.42101086242752e-20,0.0449249346009613,-0.0402944350789466,0,0,-0.0927804096683155
VIX.Index,0,0,0,0,0,0,0,0,0,0.0611329337195785,0,0,0.2572136397912,0,-0.233953356822223,0,0.110619632160643,0,-4.23803702593974,0
