,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0680147518051481,0,0,0,0.0979997003894955,0,0,0,0,0.0833915559635336,0.279291688562772,0.134244397908701,0,0.10415971810763,0,0,0,0,0
XRP,0,0,0.242080145900227,0.0492088068869847,0.0762842332812958,0,0.19923476694198,-0.0431027220051314,-0.0377243860824217,0,0,0,0.0356482501313365,0,0.228006145385102,0,0,0,0,0.0584462260682803
ETH,0,0.196038670779529,0,0.0736921976816471,0.0134665715193827,0.0264455888236676,0.0545693040640296,0.00527526058746349,0,0.0497883259138282,0,0.368274203002841,0.115957093968923,0.0684750136782609,0,0,0,0,0,0
BCH,0,0.367395533411541,0.391927618300297,0,0,0,0,0.21087725796938,0,1.00019137988552,0.0816297483412995,-1.30481716830563,0.600229891970359,0,0,0,0,0,0,-0.140459006397527
EOS,0,0.154838914708354,0.179689265885393,0.107884724559545,0,0.417384609500372,0.523591810689934,0,-0.461717497573903,0,0,0,0.166803591817238,0.0864237351452596,-0.323679157380277,0,0,0,0,0.0475422802687541
XLM,0.608549614464165,0.155243778857897,0,0,0.0426897711269331,0,0,-0.00211584730063599,0,0.119153000880851,0.0765905054323732,0.111090946177034,0.0247129084394353,0,0.0417336502045673,0,0,0,0,0
LTC,0.10722457457916,0,0,0,0.135868612182923,0,0,0.0273437567931491,0.013224168401489,0.0658152508811943,0,0.258903222360149,0.221756984755171,0,0,0,0,0,0,0
BSV,0,-0.474448552542685,0,1.0374577038025,0.368327015500122,-3.78457440588613,0,0,0.335111789048903,0.455331118346156,0.343657480698071,-0.13890993419516,1.09345895779331,0.607639857214199,0,0,0,0,0,0
TRX,0.282431678642326,0,-0.130173864505323,8.67361737988404e-19,-0.0889037906012934,0,0,0.0110426792777985,0,0.502503438847577,0.174746403073564,0.0216644229131638,0.155966850840461,0,0.031222831447203,0,0,0,0,0
ADA,0,0,0,0.102372345104292,0.288582053066617,0.0410285504936787,0,-0.0199665767523821,0.290464222872271,0,0.136567456047546,0.14642762894641,-0.0229954098018914,0,0,0,0,0,0,-0.0131616888420973
MIOTA,0,0,0,0.0136789805980884,0.181969585831403,0.211550808529029,0,0.0734725795779897,0,0,0,0,0.168422710948184,0,0.368354549440863,0,0,0,0,0
XMR,0.0291823169402099,0,0.130116218059275,6.93889390390723e-18,0,0.200952802923182,0.0717262098194014,0.00335736995636184,0.14555343100837,0,0,0,0,0.486868459579361,0,0,0,0,0,-0.0552334958528106
BNB,0,0,0.365118007138813,0,0.274345336863877,0,0,-0.0606134186945368,0.182064061287617,0.168210056123184,-0.0373064115406689,0,0,0,0.14028423604661,0,-0.682814624823832,0,0,0
DASH,0,0,0.157201989978993,-0.137637640530616,0.0697723315537783,0.216258316483412,0.161894575666076,-0.00541832850972178,-0.194867510256557,0,0.178367000821486,0.488936717391656,0.177719901647593,0,0,0,0,0,0,0
XEM,0,0,0,0.153841561342804,-0.0327811322073209,0.362712689600643,0,0,1.73472347597681e-18,0.196313653272776,0,1.38777878078145e-17,0,0,0,0.184972391470601,0,0,0,0
BV010082.Index,0,-0.157792407289454,0,-0.0121612281560291,0.0096662461192096,-0.119988044976403,0.0953357053162209,0,-0.0774815768299851,0,0.0294938522805627,0,0.0856955551638357,0.038222126412574,0.0713886793539259,0,0,0,0.345817313784986,-0.0373340402347596
CVIX.Index,0,-0.120342854054638,0,0,-0.0680389915938559,0.059853013723456,0,0.0386725067270025,0.0350073605068137,0.105751582806872,0.115862544834652,-0.245085326983613,0.0226131187177044,0,0.111799119102764,-0.352075502816487,0,0,0,0.0733161472217005
DXY.Curncy,0,0.0220021028392407,0.0303440439876136,-0.00402018739180984,-0.00822495349552621,-0.028021720775844,0,0.00886180310793648,-0.0226698174235442,0,-0.000889003087636867,0,0,0.00820431409912324,0,0.0531274201281552,0,0,0,0.00722475999453456
SPX.Index,-0.0579168222176829,0,-0.0160397103909569,-0.00913937726013913,0,0,0,0.0161430270898414,0,0,0,0,-0.0175842841264731,-0.00881904838646853,0.0551811316129077,0,0,0,0,-0.119227230496968
VIX.Index,-0.689984285322129,0.34909911414747,0,0,0,0,0,-0.0238443834085882,0,0,0.202673772837449,-0.167982534553547,0,0,0.249187906300859,0,1.2183527096252,0,-3.67298751016039,0
