,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.023730747428587,0.282113214387169,0.312423631283004,0,-0.0640756698999561,-0.113453535455846,-0.0358318347831066,0.0463495576090168,0.0238991265314558,-0.216615108831533,0,0,0,0.0561673323580828
ETH,-1.01772635691865,0,0.164707773773949,0.669336101019878,0.789201280744617,-0.649789839236738,0.973877821172575,0.164627262808265,0.134854522133373,-0.214032608351386,1.02051080907678,0,-1.36914526979209,-9.69188722419477,-0.866992757544128
XRP,0,0.0049608434998095,0,0.332042493446157,0.405719058170841,0,0,0.0739011202382769,0.00133509765101313,-0.117978801406041,-0.440912647428526,-0.186023730236838,0,0,0.0232315005245368
LTC,1.4746801939774,0,0,0,-0.145711707914373,0,-0.00864486518566122,0.0627556493854649,-0.153973353496139,0.0224337772938154,0.480844718277226,0.0538287178616208,0,0,0.0217837463830509
DASH,0,0.148288363181831,-0.222451710215038,-0.421436220825157,0,0,0.0814459188959066,0.168294541488281,0.0166060465516801,-0.12973753084604,0,0.142466217598495,0,0,0.18814748285843
DOGE,0,-0.0925808871200021,0.094870696473881,0.508717807680656,0,0,0.104286432323592,0.0135228937662219,0,0.0337660503810433,0.492571649433193,0,0,0,0.11512362586485
XEM,0,0.105487161062381,0,0,0.109925208332406,0.0610223473493207,0,0.0406537794522889,-0.11132780076935,0.105527106883449,0,-0.871580038784047,0,0,0.143085632146534
XMR,0,0.399079291399843,0.016756458622367,0.186416339953767,0.602337771496864,0.660999494183269,0,0,0.41995013534897,-0.12731999520285,-0.415034034712721,-0.461416492786478,0,0,-0.835399996739687
XLM,0,-0.112017028908269,0.578198036010301,0.382754645147699,0.0524671011457973,0.27164259919137,0.171443784883096,-0.00406098417472875,0,0.0729208147445589,0.284538926586068,0,-0.797312427650853,-3.35291033314114,-0.172681727725149
DGB,2.54311195061388,0.513536387385733,-1.85022867806627,-1.38306014972215,-0.302846005303958,0.875920334648292,0.0371018299931326,0.119418066013062,0.338815657879056,0,-1.37590709869684,-0.180251830136223,3.62299616143089,-1.83721023461674,-0.345046146508763
BV010082.Index,0,0,0,0.266285960257042,0.206003296432883,0.170426025815633,0,0,0.197499378111385,-0.0643765053512384,0,0.160767354567137,0.0262251124948909,0,0
CVIX.Index,0,0.0779302618682197,0.336624807898754,-0.157265808727451,0.0780275629539128,0.0661525021071691,-0.209254708798601,0.0467649360391612,0.0467599747739172,0,-0.0566509585927174,0,0,-0.467303291103055,0.0872003802442836
DXY.Curncy,0,0,0,0.0673736914211121,0.00812945928091505,0.00239797235243031,0,0.00973290949494774,0.0437379349180431,-0.00372802771572773,0.014518696584795,0,0,0,0
SPX.Index,0,-0.0100123884151196,0,0,0,0,0,-0.0109980163677341,0,-0.00133238939021278,0,0,0,0,-0.0827735045552445
VIX.Index,0,0,0.0969232795145725,0,0.373199915728039,0.492049187614222,0,-0.296707779414817,0,-0.0626718045383107,-0.316066197403164,0,0,-1.91570664150573,0
