,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XLM,XTZ,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0593338469800823,-0.0711212093408712,0.142762007977798,0.156835642086631,0.28290673415931,0,0,-0.0681756753646208,-6.93889390390723e-18,0.480315567386324,0,0,0,0,0.284514903980349,0.100524053152899
ETH,0.279411160372219,0,0,0.134873865411805,0,0.0701879494545807,0.29399092593235,0,0.0518271378519587,0.0297784715695399,0,0.0855302709824766,0.0641948798257479,0,0,0,0,0,0,0
XRP,0.0347082343343034,0,0,0,0,0,0,0,0,0.375888575735392,0.0815764171013207,0.0834253259215965,0,0,0.149008229889004,0,-0.00823954066279491,0,0,0.0198927246846259
BCH,0.047227362257315,0.330194763736176,0,0,0,0,0.294369019685766,0,0,0.346537374295245,0,-0.0263847951172701,0.0194651691059156,0,0,0,0,0,0,-0.0236380134169861
ADA,0.24665105025916,0.0508700157719101,0,0.051156956789228,0,0,0.270680631996668,0,0,0,0,0,0.356906417333433,0.174045007167153,0.0449158121459592,0,-0.293998153869791,0,0,-0.0282287556862713
BSV,0,0,0,0,0,0,0,0.203161800180027,0,0.668131538336391,-0.139404425480635,0.0995686569032641,0,0,0,0,0,0,0,0
LTC,0.05070167114968,0.197240434080985,0.213888587956805,0.134629458237872,-0.012388318716093,0,0,0.0163993450710477,0.156791142053808,0.172358104723426,0,-2.16840434497101e-19,0,0,0.0569295093177663,0,0,0,0,0
CRO,0,0,0.388994847165529,0,0,0.238574918652716,0,0,1.00589971783467,0,-0.390229150303926,0.0089339955786039,0,-0.643550743586572,0.160325903919843,0,-0.297190759485077,0,0,-0.0439850020956974
BNB,0.151080954087103,0.288603804169529,0,0.173617865405204,0.010986901581564,0.09699233218123,0,0,0,0,0,0.0620312068996428,0,0,6.93889390390723e-18,0,0,0,0,2.71050543121376e-20
EOS,-0.0290695531989486,0,0.0433279769680109,0.0404815046540252,0.0153106121573421,0,0.662742343051496,0,-0.0581766924961567,0,0.140545612601102,0,8.67361737988404e-19,0.0912374092170304,0.141073075117879,0,0,0,0,0.0244565146795264
LINK,0,0,0.392293770668506,6.93889390390723e-18,0.226600376453049,0.071801583332936,0,0,0,0,0,-0.0576525262368313,0.468328134156698,0,0,0,-0.0647503415492497,0,0,-0.00581706955119975
XLM,-0.0691144683046215,0,0,0.260644521822832,0.205519828945888,0,0.418915468709497,-0.00889162912272551,0,-0.0854102038345543,0.164258953310131,0,0,0,0,0,0,0,0,-0.0258053172779143
XTZ,0.172874815124481,0,0,1.73472347597681e-18,-0.10429969953958,0,0,0.142949979609986,0.371623559971147,0,0.373262901809997,0.0899802012885933,0,0,0,0,0.00461865084658133,0,0,-0.0396468372515034
OKB,0.4562075566731,0,0,0,4.33680868994202e-19,0,0,0,0,0.217255843164192,0,-3.46944695195361e-18,0,0,0.0403227999601999,0,0,0,0,0.0429397061763792
TRX,0,0.106018778066732,0.240403730902591,0.179829950869424,-0.0866669734240081,0.090999924941333,0.35983262366429,0,0,0.137260411883646,0,0,0,0.0657911703071461,0,0,0,0,0,-0.0465172843420348
BV010082.Index,-0.0384973862696313,0.0944512813220961,0,0.0675383828619439,0.00361016021470653,0,-0.146039098523425,0.0704057231987362,-0.12283310596257,0,0.02708880009119,0,0,0,0.030253186172829,0,-0.0816562231952446,0,0.101666150359443,0
CVIX.Index,0,0.33596819567193,0.419275912742886,-0.247373449581009,-0.112061378804239,-0.152306968870857,-0.397121698770748,-0.0888866048040452,-0.431648330348034,-0.225305825709091,-0.197989213954537,0,0.645921357869835,0,0.166974408652613,0,0,0,-0.841992124182154,-0.260008362039255
DXY.Curncy,-0.146773177888772,0.06856777682733,0,-0.0420854245257514,-0.00755049846484273,0,0,0.0187412962619265,0,0.00745792956989561,-0.0111896405736019,0.00593446996431252,0.0180616260921563,0,0.0402318246964771,0,0.021502879857797,0,-0.21219008597463,-0.0148746810416463
SPX.Index,0.071145228537095,0,0,0,0,0.0976926453471046,-0.110608128556278,0.0674600917612933,0,0,0,0.055044718148414,0.0236377928119052,-0.143615252055115,-0.0192370943610764,0,-0.00998354811668873,0,0,-0.170571714580275
VIX.Index,0.26837809782878,0,0,-0.576187680163613,-0.200358196484407,0,0,-0.297756748301148,0,0,0,0,0.629323248493662,-0.3196282157924,0,0,-0.320242821797703,0,-4.11074637511985,0
