,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0591922030749592,-0.0674215287165977,0.0779660119059107,0.0892761800191222,-0.00561498819362557,0.255481398305958,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.123896291383585,0,0,0,-0.0180781264550895
ETH,0,0,1.73472347597681e-18,0.188299572551209,0,0,0.0582436299358556,0.479519732948653,0.0780215465961307,0,0,0.0407561601543613,0,0,0.178176062445416,0,0,0,0,0
XRP,0,0.201850080705361,0,0,0.282795040444659,0.2043914956616,0.649348486244311,0,0,0,0.177725021069467,0.184662624848861,-0.599005111964867,0,0,0,0,0,0,-3.46944695195361e-18
BCH,0,0.380987040115471,0.0778643510594662,0,0.112013404100522,0,0,0.143752321497774,0,0.101924512781432,0,0,0,0,0,0,0,0,0,0
EOS,0,0.469273368140456,0.00348071750275038,0,0,-0.0726834701123515,-0.0208245552881748,0.550563363648971,0.0560932612206792,0,0.133744671804332,0.060002499759397,0,0.0520942579701785,-0.32704790450362,0,0,0,0,-0.0396313704491737
XLM,-0.122162238767363,0,0.126252534377853,0,0,0,0,0.159041846508902,0.128165258209693,0.323003137606106,-0.0738338480598631,0.0285005972611846,-0.121162909083124,0.103061449367347,0.0827504429031558,0,0,0,0,-0.00747386076893551
LTC,0.108997327080886,0.225874301989655,0,0.135172086673265,-8.67361737988404e-19,0.0555160459737934,0,0,0.0400052947314253,0.108530007831243,0,0.0294815715024987,0,0.174488083744894,0,0,0,0,0,0
ADA,0,0,0.212320532740898,0.151017907912694,0,0,0,0,0.0692182043310124,0.149603151956504,0,0,0,0,0.369913134966943,0,0,0,0,0
XMR,0,0.216389347479529,0,0.150018632331302,0.146258600816798,0,0,0,0,0,0.126142787153523,0.105207863380242,0,0.0389821769042678,0,0,0,0,0,0.0304495260368655
TRX,0,0,0,0,0.223786146043331,0.189534689068678,0,0.0413491225399683,0,0,0.00942364395408797,0,0.279556996671074,0.282151258484843,0,0,0,0,0,-0.054654609999127
MIOTA,0,0,0.0327140941392418,0,0.0703577331919309,0.085644359196816,0,0,0,0.271620195554338,0,0,0.303397145977842,0.336427608925154,0,0,0,0,0,-0.0623398262062125
DASH,0,0.215335871146437,-0.0389523126959181,0,0,-0.106720087505813,0,0.477286773456996,0.246521189588402,0,0,0,0,0.149334138095949,0,0,0,0,0,0.00297779968659801
BNB,0,0,0.0137122957779558,0,0,0,0.200105116203456,0,0,0.105162467054727,0.0263823554140232,0.245456469209924,0,0.0440674683307877,0.123700334359767,0,0.0359264754133155,0,0,0.0802739503952562
NEO,0,-0.0636978210322197,0.0630226118512437,0.210633618122768,0,0,0.0816702909318655,0.0901246456366361,0.31331545089034,0,0.10806949318094,0.285434390081123,0.111666633474424,0,0,0,0,0,0,-0.0531469538869347
ETC,0,0.241343261721166,-0.071689655244769,0,0,0,0.282507627596648,0.526789581482354,0.0346803456859268,0,0,0.0110253894345562,0,-0.229649508787914,0,0,0.093826947528869,0,0,-0.0375838754298239
BV010082.Index,-0.366174858688928,0.0333658947167474,-0.0527186605084609,0.0662840442684145,0.0800252284450204,0.0180255618476315,-0.066121232470742,0,-0.0542496395477757,-0.000150104439890367,0.0912671631702984,0,0.0903275020359892,-0.0971606627988723,0,0,-0.0276323325097793,0,0,-0.0198588474234237
CVIX.Index,-0.255050209046993,0,0.0604521003840306,0,0,0,-0.106240705995732,0,-0.170673146547916,0,0,0.015943490841304,0.500629305630377,-0.0477792791121579,0.0227943111978331,0,0,0,0,0.0179711662987462
DXY.Curncy,0.0345198096338269,0.0078658157158889,-0.0219299095586344,0,0.0172574123918235,0.0133283804000854,-0.0337915345603798,0,0.00757426318132852,-0.031573348588426,0,-0.00844974865530304,0,0.0430863673942345,0,0,0.09481196785206,0,0,0
SPX.Index,0,0,-0.0363284401640158,0,0.0292058987551479,-0.0601510012604906,0,0.0218182235200948,0.00907799365091502,-0.0401950882224958,0.0588270053753941,-0.0121476748746059,0.000937398380087192,0,0.00762190706845357,0,0,0,0,-0.119856720449858
VIX.Index,0,-0.463364762041736,-0.0551886433693745,0,0,-0.257392192385564,0,0.254701785682246,0,-0.144094034157283,0.236159754997766,0,0.128078287487727,-0.00185032039618573,0,0,0,0,-7.29208816517171,0
