,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0613431888288064,0.0224108680105087,0.964674270225925,-0.061032747735831,0.0300640255149411,-0.0541388315506969,0.163581276864211,0.00686295307590416,0,0,-0.0897251063998702,0,0,0.0978880514589987
ETH,0.300077611094894,0,0,0,0.00349234600028886,-0.190887962349797,-0.499764263073347,0.100203361513572,-0.0114354178646515,0.0686357716244649,0,0.441911894689973,-1.28958529718854,0,0.108478161780506
XRP,0.0914196376355267,0.0800989246422905,0,0,0,-0.142988793765444,0.473511673339524,-0.570015501757745,0.0604471889647267,0.155674294058873,-0.364774368853997,-0.57566828510338,0,0,-0.00416722833439538
LTC,0.828836946193273,-1.73472347597681e-18,0.0305009774207522,0,0.0146861496910288,-0.0514813541848534,0.214152175181489,0,-0.00722345328618354,-0.0393363695963342,0,0,0,0,-0.00965865203717049
DOGE,0,-0.0623922580450054,-0.26097025463416,1.82497916600705,0,-0.164805152822013,0.972098742564496,1.38777878078145e-17,-0.151645696892368,-0.181485640387934,0,0,-2.33702710265289,0,0.250240870312122
DASH,0.396744094300215,-0.388231107026547,0.243784592550465,0,0,0,-0.307056538578674,-0.356346921485743,-0.107015535679742,0.0549759456770624,0,0.305941690066992,0,0,-0.0499736041884102
XLM,-6.93889390390723e-18,-0.0492202014783056,0.55947403974216,0.114898734697296,0.237321196766586,-0.0851060103415973,0,0.150582803914963,0.0501070654295337,0.002806779768757,0,0.205594837526283,0,0,-0.0695802265136567
XMR,0.272612669003537,-0.0204013955063786,-0.65692866323452,0,0.0540458767206284,0.0239904788254039,0.250454148050268,0,0,0.176698645518689,0,0.640667031591079,0,0,-0.14734900136109
XEM,0,0,0.543854700572288,0,0,-0.211129099235558,0.0392156246651054,0.133005247838684,0,0.157283660261367,0,-3.97051442963589,0,0,0
DGB,3.09625018909426,0.195392063280295,0.394356242716688,-3.57433896804878,0,0.00771558660082951,1.3522920997511,0.148949730530786,0.0596200321538926,0,0,0.0959703536465048,0,0,0.147872016885044
BV010082.Index,0,-0.0255373107710637,-0.0382316654935967,0,0.0490593331969244,-0.0324476406258151,0.0187690982710217,-0.0362361236211565,0.0222442206097645,-0.011775490822517,0,0,0,0,-0.0629392718248624
CVIX.Index,0.00540756203143705,-0.022627918698411,0,0,0,0,-0.0458955073072277,0.0740628915609027,-0.0681627722000961,0,0,0,0,0,0.0956853937592637
DXY.Curncy,-0.0185974792805077,0,-0.0526020834873154,0,-0.0262509881948172,0,0.0408925746090043,0.00326642337251122,0.00325660618645203,-0.0084669167249753,0,0,0,0,-0.00680993492126268
SPX.Index,0.0561243266418168,0,-0.0141625097289819,0,-0.00836908517602895,-0.0193590869145221,0,0.0270712869533711,-0.0060180076519068,0.0103288553936563,0,-0.115332686712669,0,0,-0.108057838426038
VIX.Index,0,0.106416801886312,0.279737134543637,-0.00213338646889702,0,0.111082480779408,0,-0.189728448261089,-0.203018618720747,0.188572059457431,0,0.218307569604772,0,-4.51006220032499,0
