,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,MIOTA,DASH,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.198825220095432,0.0401315320451162,0,0.00663868532681635,0.456137675096876,0,0,0.0167374971592102,0,0.241567072739199,0,0,0,0,0,0,0,0
ETH,0.0425690865703648,0,0,0.246655089967782,0.0971697344842155,0,0.181074400865102,0.0301538763433846,0.15526950705988,0,0.0119337898939198,0,0,0.262138130414428,0.101033771909764,0,0,0,0,0
XRP,0,0,0,0.26003885165648,0.104796106885298,0,0.107900654843179,-0.142637680524653,0.148509785159147,0.225998185346543,0,-0.0465903821444936,0.0390214861115359,0.155938080704262,0,0,0,0,0,0.0729888988462351
BCH,0,0.0093469694075241,0,0,0.233112645139174,-0.0346468244700738,0.231451234767255,0,0.161485132008831,0,0.0657903399263236,0.166318053773918,0,0,-0.0414037747403039,0,0,0,0,0.0146294374632878
EOS,0,0.11730321491384,0.0838967976046355,0,0,0.0983477041781935,0,0.181878712542918,0,0.0234256119236917,0.0486484224332609,0.553606504530047,0.03932465596309,0,0,0,0,0,0,-0.0978746077284335
XLM,0.159140897728059,0,0,0.197478332326831,0,0,0.0506725486256451,0.189670025362498,0.282953166625012,0.00687223682855046,0,0,0.121957290451502,0,0.0407619410495918,0,0,0,0,0
LTC,0.0934174927250949,0.125978072844733,0,0.312303627019662,0,0,0,0.0384774704917835,0,0.151477835974715,0.0374740653951352,0,0,0.0257243061470406,0,0,0,0,0,0.0125634971696791
XMR,0.342843752626288,0.0476811577508176,0.0581787561334093,0.278503708174398,0.0715211757350263,0.0171646204312077,0,0,0.136835116764034,0.100800465860648,0.0672896063369415,-0.106318730070174,0,0.0168607714242373,0,0,0,0,0,0.0249525915220851
ADA,0,0,0,0.350238126126172,0,0.300651870364713,0,0,0,0,0.0457097778953879,0.151890571236331,0,0.200172496179595,0,0,0,0,0,-0.0250223767818272
MIOTA,0.220601047190188,0,0.209604836281334,0,0,0.275020420209262,0,0.0948384482536572,-0.154152332105893,0,0,0.22609604017907,0.523260920697083,-0.0607831848045153,0,0,0,0,0,0
DASH,0,0.0934799105129676,-0.219365823710908,0,0.127959682634872,-0.0953508113520951,0,0.10867201407875,0.452762501237383,0.0847859057432557,0,0.0357864608386175,0.164846441572161,0.110490376679694,0.130824498397969,0,0,0,0,0
TRX,0,0.32120535813605,0,0,0.235257128320594,0.0133415802451474,0,0,0.094506278799981,0,-0.0526506668747912,0,0.504122398842734,-0.0768443102531329,0,0,0,0,0,0
NEO,-0.117476875026138,0,0,0.605858433115712,-0.093644897607871,-0.143219745336356,0,0,0.173524499881096,0.266735500518609,0.220781633881599,0,0,-0.0736055292580098,0.155076936461763,-0.0622637619863751,-0.103630532410905,0,0,-3.46944695195361e-18
ETC,0,0.158938306742208,0,0,0.194371863106791,0.112928780893481,0.198468089227307,0,0,0.363026781957729,-0.0533950146815197,0,-0.289228784974344,0,0.1058097397487,0,-0.317917140105312,0,0,0.142372637648757
XTZ,-0.132297883557499,0,0,0,0,0,0,0,0.188817080388299,0,0.097315313221001,0,0.17546343201595,0,0,0,0,0,0,-0.133967640865198
BV010082.Index,0.0642033147209863,0,0.110645491923361,0,0,-0.00759796514532822,-0.286845929351707,0.00157536735128469,0.0220473872202454,0,0.0476115236155071,0.0109433335249893,0,0,0.044556324866932,0,-0.0452321588148359,0,0,-0.0390870855667259
CVIX.Index,-0.0480987952389553,0,0.367176703088256,0,-0.145734719608796,0,0,-0.114032561434153,0.194777334936443,0,0.10562298926551,0,-0.250210556328613,0.0576462675470879,-0.0484675144715085,0,0,0,0,0.0697199918251533
DXY.Curncy,0,0,-0.00357728164810331,0,0,0,0,0.0309789979047017,-0.00618377252790214,0,0,-0.00937905269420295,0,0,-0.00882865548667953,0,0.158382287588196,0,0,-0.0279492186497708
SPX.Index,-0.0233248481554144,0.0126961909957628,-0.0162182445090716,0,0.0123989457078692,0,0,0.0150241406115556,0.00639801164679885,0,0,-0.0120675451610564,-0.0193729619158873,0,0.00829502812943237,0,0.0185151108519028,0,0,-0.0602365029395016
VIX.Index,0.622333550207496,-0.217250455586669,-0.140773182766365,0.35891166318578,0.125365458163527,-0.267678265876905,0,-0.43639365202055,0.327263255980483,-0.0776038141453326,-0.290573746689215,0.108961364174787,-0.0963138593473583,0,0,0,0.185505073607319,0,-3.08469063290569,0
