,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00288014995204966,0,0.806478556653368,0.0553517788302379,-0.0139214458088755,-0.0060113431298328,-0.00641776838058664,0,0,-0.208251952889337,0.0878101722241644,0,0,0
ETH,-2.95254649625123,0,0.238491786300824,0,0.537768643624277,0.216491131610645,0.204193309041838,0.0963126915158768,-0.195190349696882,-0.0246237569842967,0.704243758892546,-0.579419353572284,-1.93817062507321,0,-0.167646951461357
XRP,0,-0.0224728039296991,0,0.733758465717909,0.29274564841391,0.220485258228838,0.0379964586930623,-0.0468345707206102,0.12013447457703,-0.110677902760387,-0.373987391910647,-0.213724637405029,0,0,0.0781818497957613
LTC,0.508369564272736,0,0,0,-0.0459829983479158,0.0729110797127554,0.0310396183154508,0.0199084085904187,0.0292769386889197,0.000869915098726572,0,0,0,0,0
DASH,0.777427935634155,-0.212761007270378,0.254946180888664,0,0,0.260217009381302,0.101612249353969,0.0411600668737166,-0.507097895743688,0.0388316682427118,0.400339146273597,-0.338598897481725,-1.55091126552752,0,0.546239297751001
DOGE,0,0,0.2956035606814,0.236694202297934,-0.0686517213074426,0,-0.13963417523568,0.0073831156314727,0.20427112661213,0.0712223877809829,0.301680721349291,0.100497835902065,0,0,0.153344862554738
XMR,0.240688896525284,0.331034921476069,0,0.966132346109879,-0.0870491836142071,-1.12098464736028,0,-0.212964144035036,0.787129767851793,0.111957868958542,0.852881242803321,2.77555756156289e-17,0,-4.11979632531771,-0.723396304411185
XEM,-1.11022302462516e-16,-0.0178643154289146,0,0,0.210539926225445,0,-0.118669471545178,0,0.212596312006596,0.166989151582387,0,0.991164696874061,0,0,-1.01416720577889
XLM,0,-0.0325951359365501,0.572153373436901,0.289603735099438,-0.54929207103667,0.260969319688189,0.112618167578932,0.191541175834028,0,0,0.0314388531558233,0,-1.54131517490692,-1.70482204141973,0.079239628313213
DGB,0,0.0628354649825961,-2.18473877682539,0.557746800039672,0.393318085804794,0.798673488055237,0.0341215587193934,0,0.739598712728887,0,-0.679932043928687,0,0,0,0
BV010082.Index,0,0.0282620647687686,0,0.562670429835331,0.143330851090985,0.12439403942363,0.037204646314936,0.0791407966899137,0,-0.0758194861584209,0,0,0.702378274108467,0.192548806032366,0.0767535929681363
CVIX.Index,0,0.00419271851665943,-0.300587671039577,-0.0244708009255574,0.048358451325044,0.173693185085013,0.0568773435442584,0.0135895823732817,0.0491294138846735,-0.0173914546852004,0,0,0.348361783363176,0,0.140909042436834
DXY.Curncy,0.119949294748626,-0.00661559237657916,-0.0933310998035483,0,0.0224989143227337,0.0235761734127892,0.00783558174623102,0.0142057303995473,-0.0180854847912284,0,-0.00704271566972679,-0.0488680370500372,0,0.287438075645498,0.0589894351012233
SPX.Index,-0.0808147579391244,-0.011503463144968,-0.00638837870519249,0,0,-0.0492391544470544,-0.00133061090769238,0,0.00443631238067403,-0.00478876536792418,0,0,0,0,-0.0781031466403127
VIX.Index,0,0.00368309298978972,0,-0.0891210749095677,0.150039417022169,0.0348945777256152,0,-0.0234846818621567,0.337178084675628,-0.0645888743557,-6.93889390390723e-18,0,0,-3.71163370807207,0
