,BTC,XRP,ETH,XLM,EOS,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.170408744074726,0,-0.016368693678411,0,0,0.0907966420112401,0,0.0639249211201677,0.229175789539825,0.12442123638415,0.110979511402342,0,0,0,0,0,0
XRP,0,0,0,0,0.0228704473084454,0.127097553533397,0.269953291001678,-0.0299611941494118,0,0,0.0421639655327685,0,-0.0489267453034789,0.31710370882193,0,0,0,0,0,0.119141968508146
ETH,0,0.136923967139199,0,0.060016564875313,0,0.11908735776723,0,0,0,0.0122129810048804,0,0.411073027192912,0.0877346673518407,0,0.112215159668173,0,0,0,0,0
XLM,0.462391530127837,0.285075080238236,0,0,0.0766773088541368,0.140337862364702,0,-0.0407014511043197,0.127527694010356,0.107014861968931,0.0472661115926236,0.0414265241545875,0,0,0,0,0,0,0,0
EOS,0,0.260599960752431,0.251089588165719,0.243999540927049,0,0.0943342349946764,0.271514924278678,0,-0.398358818453553,0,0,-0.0359552906330924,0.0511534974343553,-0.280401777844906,0.405721713516039,0,0,0,0,0.0509403801445326
BCH,0,0.736904205852358,0.995120499601818,0,0.110802245770623,0,0,0.181489119997683,0,0.493742166849136,0.012413795606663,-0.958167790217818,0.310698263717131,0,-0.350469496131305,0,0,0,0,-0.216675775323826
LTC,0,0,0,0,0.226825257896442,0.12714189099703,0,0.0381256240798289,0,0,0.259018331207501,0,0.255870861660836,0,0,0,0,0,0,-0.0869783711399459
BSV,3.33508094097047,0,-1.55684890964206,-4.49776336927349,0,1.41885519567716,-1.14351805442877,0,1.06209744193281,0.553616183032094,0.26668277723203,-1.53083439030694,0.479633433072653,0.102162627964999,2.10318529715159,0,0,0,0,-0.289148495994551
TRX,0,0,0,0,-0.0517469049648077,-0.0569485886119087,0,0.0129632579941898,0,0.39303176067277,0.264140383849164,0,0.419311872286573,0.0271974350156218,0,0,0,0,0,0
ADA,0,0,0,0,0.291608250526466,0.159434462021688,0,-0.0162253755719123,0.296529957273937,0,0,0.197808671153707,0,0,0.00861987488731289,0,0,0,0,0.0164904245203439
MIOTA,0,0.050517515935536,0,0.141479544845031,0.108506808431008,0.0449187409798986,0,0.0606187896166966,0.180779810110732,0.112135380810687,0,6.93889390390723e-18,0,0.25714033479461,0,0,0,0,0,0
XMR,0.244910302829829,0,0.419845567069264,0,0,0,0,0,0.0723472552014366,0.0840357924724737,0.0468188470281367,0,0.0948427348803083,0.0629901933236085,0.108563584680203,0,0,0,0,-0.0361393752555119
BNB,0,0,0.420549701405014,0.135273356793357,0.327521896969269,0.0518573249590891,0.0856469839756858,-0.0223029935113741,0.00828128711754227,0,0,0,0,0.158410691171185,0,0,-0.710364982486939,0,0,0.0339999702273103
XEM,0,0,0,0.287743794492539,0,0,0,-0.00333870090715568,0,0,0.135013230146912,0.169885339081028,0,0,0.29188417475285,0,0,0,0,0.0212152094940675
DASH,0,0,0,0.250083748856181,0.0742544069572732,0,0,0.00215703520641831,0,0.179607365667041,0.177229867566893,0.302886459731911,0.0420190364958552,0.221261240066965,0,0,0,0,0,0.0703094545595413
BV010082.Index,-0.293740245773084,-0.223061967228882,0.179559655410557,-0.074283454564074,0.0524619599251331,-0.070018708672419,0.138960348994117,0.0121301293525032,-0.0100729987248829,0,0,0,0.172312480765672,0.0949389454530416,-0.0672699279296974,0,0,0.118449453947508,0.386176192529487,-0.0308310185902782
CVIX.Index,0,-0.131964168208497,0,0,0,0,0,0.00528861452076586,0,0.098259026289689,0,-0.109389984287581,-0.0474904568376924,0.0702602262333487,0,-0.0921459605636234,0,0,0,0.0757366938109669
DXY.Curncy,0.0141052090822509,0,0.0216636606074683,-0.0103638982070686,0,0,-0.0224199158854481,0.0082320559968558,-0.0240452702687237,0,0,0,0.00161879602804068,0,0,0.0523581120641173,0,0,0,0.00914997455121126
SPX.Index,0,-0.0188582246294433,0,0,-0.0149264331051231,-0.0170510338578379,0,0.0152196795359565,0,0,0.0242327204101775,0,0,0.0396865341856604,0,0.100166622237844,0,0,0,-0.134290171051233
VIX.Index,0,0.842085413308528,-0.208382104111375,-0.230473186777721,-0.496987607383199,0,0,-0.00601554081557155,0,0,0.201000960765299,-0.200149554840961,0.0084013900062212,0.196189750320165,0,0.269995888818588,1.37519976783618,0,-4.00744818172776,0
