,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13617806068088,0.647650557384131,0.143932100716941,0.0643509050967688,-0.125655191492716,0.00682361796322805,0.15415034268706,0.0431158188198978,0.06964354035977,0,0,0,0,0
XRP,-0.186292481869749,0,0,-0.0423005896550147,0.126849662201237,0,0.952543774239846,-0.411473763125781,0.0630620077381209,-0.0660859111704045,0.125105418336113,0.893662524354293,-1.32071356287001,0,0.0213373677850109
LTC,0.693254943269261,0,0,0.0734778023779878,0,0.0322869135950415,0,-0.0187998021749551,-0.00568740493205684,-0.0166771833822092,0.108350600571297,0,0,0,-0.0489139098537007
ETH,0,-0.155677089670678,-0.187561222406874,0,0,0,0,0.133698384651109,0.0583322772072896,0.0364884118764977,0,0,0,0,0.231466573120276
DASH,0.56218513452406,0.227941211185352,0,0,0,0.0958593067882194,-0.325149818640538,-0.252983169821723,0.0406608522463158,0.0281826700514456,0.594274877098072,0.833755571252665,0,0,-0.0579793332438147
DOGE,0,0,0.602733253209571,0,0,0,0,0,0.0905271771517301,-0.019491180851469,0,0,0,0,0
XLM,0.312107402750024,0,-0.0514988868701576,0,0.165020193910779,-0.402368550997829,0,-0.199499716587893,0.107541212055084,0.23764289091854,0,0,0,0,-0.081926845015437
XMR,0.213066434749709,0,-0.154565556322339,-0.0692269092627976,0.119621116065468,0.292854693805165,0.176693157958654,0,-0.0605740794717332,0.00591056869382859,0.807502581218985,0.422700672599334,0,0,0
XEM,-3.1893278177272,0.0680980232109019,4.07048215115357,-0.61585328673664,0.521949910636625,0,-0.296689654279142,0.401440682633947,0,0.107735243400118,0.448078303718797,-5.00463345303785,0,0,0.7518326896942
DGB,2.1552016207194,-0.94308980344405,-1.50900087980842,-0.936858347811558,0.454799012634653,-0.894738774209177,0.750986017521962,0.0805382317939786,0.246155310749847,0,0,0,0,0,0.50965010058362
BV010082.Index,0.00923688184937997,-0.0391493915003857,0.0783816382180261,0,0.093351778829759,-0.0385823853647646,0,0.0132048437698242,0.0216073494091678,-0.0353174643301422,0,0,0.226138569747768,0.11503055396421,-0.0477604999218825
CVIX.Index,-0.23144773786304,-0.117228919938489,0.302568832800601,0.0367230359578186,0.0689999014779417,0.0172970505442431,-0.123796876601924,-4.33680868994202e-19,0.00150333436757013,0.0570446734978589,-0.15433053238485,0,0,0,0.0917640211236178
DXY.Curncy,0,0,-0.00341628263825323,-0.0127561289913729,0.0287438166978646,-0.0260001579008575,-0.0459534533962944,0.04430223846272,0.00751988102856166,0,0,0.157959954753387,0,0,-0.035836471210961
SPX.Index,-0.00713979175067265,0.00927315715919335,0,0,0,-0.0418633384537481,-0.00254796239053165,0.0224484483963113,0.00120469314303541,0.020805800136851,0.148050661906171,-0.0198891155219225,0,0,-0.0990487479947783
VIX.Index,0.165856628238417,0.233468345437057,0,0,0,-0.282747553026834,0.0707269996976599,-0.129260443854731,-0.0416561597907857,0.238899311610863,0,0.223043874433724,0,-6.6118481040776,0
