,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,XMR,ADA,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0868445352818059,0.182014975745166,0,0.0518851501962898,0.161447054779452,0.018402181062625,0,0,0.0257255468301335,0.17512044934613,0,0,0,-0.201839825415931,0,0,0,0
ETH,0,0,0,0.120420174937037,0.394301941750778,0.0377281444957895,0.0871018937842777,-0.0301274788826031,0.0627917152460162,0.0770568836229081,0.0114157685218587,0.0846814202778094,0.0933018044399124,0,0.0136698910636529,0,0,0,0,0
XRP,-0.303445637537633,0,0,0.406364388492021,0,0,0,-6.93889390390723e-18,0.119414379505506,0.258380178945094,0.109416973313428,0,0.485541776494244,-0.313487930892835,-0.197679861384316,0,0.494385352462934,0,0,0.138561366597535
BCH,0,0.235548002312215,0.184798407231923,0,0,0,0,0.11413369786757,-0.0638049652931467,0.221858277160284,-0.0313124316676223,0.180155349195066,-0.0349720657310538,0,0.151799194335938,0,0,0,0,0
LTC,0,0.260860120513776,0.0520877136063544,0,0,0.55915655543022,-0.112940258661876,0.0227730083325383,0,0.0999053165329082,0.0133600124852065,0.0626002621500865,0,0,0.0551883680729598,0,0,0,0,0
EOS,0,0.119325216325465,0,0,0.612425539265522,0,0,0.133669098496571,0.0447420044360923,0,0,0.0175683819432374,0.105181945678574,0,0.0209558989601083,0,0,0,0,0
BNB,0,0.171726035807417,0.12566926302942,0.169755941133518,0.099770575970776,0.145841668888742,0,0,0,0.190271849110295,0.035726099459133,0,0,0,0,0,0,0,0,-0.0263616802855399
BSV,0,0,0,0.365690928776461,0,0.027782856802046,0,0,0.315269094468657,0,-0.0041969260146686,0,0.242422127559881,0,0,0,0.458937644585261,0,0,-0.0892380374309155
XLM,-0.529521661004509,0.613880636240698,0.0605956476816511,0,-0.395326064354935,0,0.3476295462244,0.0944867289986792,0,0.052719293188758,-0.162491681872271,-0.0172110000949722,0,0.162139398713016,0.273881680610586,-0.196353871795825,0.562693762713865,0,0,-0.113421156286406
TRX,0,0,0,0.34792475941669,0,0,0,0,0.198536527728535,0,-0.0677510878012453,0,0.305962591896523,0.259122469453817,0.0580953076672339,0.0630705946773564,-0.374143759568716,0,0,-0.0251562475652379
XTZ,0,0,0.444856782978077,0,0,0,1.21739430362858,0,0,-0.740871489359723,0,0,0,0,0.00979254171127404,0,0,0,0,-0.192955604466681
XMR,0,0.259497419570682,0,0.167863574937884,0.193643038762828,0,0.227037936597649,0,-0.046785535286537,0,0.0666068599473833,0,-0.0367414108490508,0,0,0,0.0376771713829512,0,0,-0.0436222823520117
ADA,0,0.343790246220551,0.177052597140552,-0.306572003771089,0,0,0,0.00477855219680608,0.1750660260377,0.219868948871313,0,0.117621969095456,0,0,0.149698375159549,0,0,0,0,0.00915978641978115
LEO,0.422624160391027,0.0270269287389757,0,0.00257807855936014,0,-0.288203756422937,0,-0.0393736148891558,0.100730111288261,0.338292055369164,0.0630353760243497,-0.295135624420049,0.0773109179409708,0,-0.0998779030178397,0,0,0,0,0.0469284654552826
ATOM,0,-0.231574345021053,0,0.188532902870324,0,0.717307242343348,0,-3.46944695195361e-18,0,0,0.257235778295344,0,0.0742616999286536,0,0,0,0,0,0,0.0639121887682419
BV010082.Index,0,0,0,0.154848324812236,-0.304280810091048,0.185248809091004,-0.383812747777697,-0.0331936342048866,0.224071280961939,0.350785918152358,0.0641074345560401,-0.0323754788170047,0,-0.218486881790911,-0.0769483841044778,0,0.0919933219817164,0,0,0
CVIX.Index,0.710471543048818,-0.188745584574799,-0.0123642375185563,0.111386943222273,0,0,0,0.111666524029832,0.0571545699668715,-0.512285263299935,0.135618269092323,0.213555960187955,-0.174276804827863,0.140783806000674,-0.140569363019748,0.17054912749953,0,0,0,0.138250185049932
DXY.Curncy,0,0.0439946153530285,0,0,-0.0652131151829958,0,-0.00679718729006528,0.0142830074917418,0.0331021707753254,0,0,0,-0.00785146939807383,-0.0420006389288521,-0.0113610829062783,0.0637926285258449,-0.0254785606737867,0,0,-0.00389334783880448
SPX.Index,0.00822906918044696,0,-0.0194331925735861,0,0,0.0389664920377413,0,-0.00710732070541056,0.00503466068593287,0,8.67361737988404e-19,0,0,0,-0.0170165300679361,0.0752144751964167,-0.00449967644514218,0,0,-0.043695379748252
VIX.Index,0,0,-0.550836401332264,0.31421488058118,0,0.610388170734509,0,-0.262082080896577,0.549337999406485,0,0.17646488852905,-0.191120379710265,0,-0.312382681960439,-0.706333572343723,0,0.125499275281562,0,-10.7745964647598,0
