,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0740152575920688,0,0,0.0296873130729651,0.00939824367767299,0.0266971761426204,0.216418112069919,0,0.219399616606192,0,0,0,0.0113844662322687,0.0526566256159446,0,0,0,0,0
ETH,0,0,0,0.038985933195394,0.169251825955996,0.0411305124203581,0,0,0,0,0.230681335594789,0,0.162910275068979,0.121703511419915,0,0,0,0,0,-0.0221126014416014
XRP,0,0.0716998020065363,0,0.0594758230475479,0,0,0.405506186776767,0.132710904274414,0,0,0,0,0.10947645584194,0,0,0,0,0,0,0
DOT,0,0.326310679948229,0,0,0.254788014793035,0.288497197524724,0,-0.648809346885805,0,-0.379829500265321,0.120056387823721,-0.073155134667591,0.169543620469005,-0.0763339724915032,0.581962210844529,0,0,0,0,0
LINK,0,0.997779995315594,0,0,0,0,0,-0.0551761562657918,-0.136272369742357,0,0.129167918915874,0,-0.363270151772016,0.372761571251464,0.220644320435527,0,0.240035543443279,0,0,0.149781834590644
BNB,0,0.352423630576847,0,0.0334010234132708,0.0346653361217428,0,0.143411919159725,0.243280414999831,0,-0.0556504971412668,0.0395010012417758,0.142178219244237,-0.0946523374204362,0,0,0,0,0,0,0
BCH,0.279702622571308,0,0.132168574898409,0.0338705828435304,-0.0356420798415013,0.121107112807135,0,0,0.292513594254014,0.260763882856326,0.0696415095377494,0.150073235941285,-0.00736377468134937,0,-0.0331678505879606,0,0,0,0,0.0556723212819704
CRO,0.733529809946812,0.182121041915839,0.0325653422619282,0.0173709320660393,0,0.0593730595698435,0,0,0,0,-0.130586383266287,0,-0.0803702366826038,0,0,0,0,0,0,0.0257437211666506
LTC,0,0.117648954720489,0,0.0340687402959863,0.0433359606016835,0,0.268359501252336,0,0,0.233842588622163,0.0454027937903304,0.100838834394738,-0.0278584508754525,0,-0.066624360715328,0,0,0,0,-0.140971535186583
BSV,0,0,0,0.0323234522631868,0,0.0267421725506403,0.703073705602868,0,0,0,0,0.0771323170669058,0.0451139125989717,0.00170377426143613,0.0996140331928957,0,0,0,0,0
ADA,-0.712494431872677,0.303293817421471,0.0676204879777798,0.0180654199502691,0.106826666385027,0.0946025229038553,0,0,0.245546646899438,0.169383132822648,0,0.129072806571481,0,0.174753975271661,0,0,0,0,0,0
EOS,0,0.258960838348475,0.0408499817028862,-0.0287917868246757,0.0416977299189109,-0.0362608798748762,0.503139797522547,0.2326168814362,0,0.137936941316415,0,0,-0.100727078889479,0.0302985600466038,-1.73472347597681e-18,0,-0.364682325803749,0,0,0
TRX,0,1.12611660266699,0,0.0853869621178019,-0.075237993761546,0,-0.569322386668988,0,0,0.486220351144685,0,-0.350183087571047,0,0,0.0709061505485302,0,0,0,0,0.117790082729507
XTZ,0.518872282133427,-0.751704063695962,0.637028225389225,-0.147126147633082,0.337146673563129,0.308679456432377,-0.346405316241583,0,0,0,0.518357349209267,-0.0156232641950616,1.73472347597681e-18,0,0,0,0.282022161505363,0,0,0.0637343399468002
OKB,0,0,0,0.0378391622283259,0,0,0.206163644792274,0.0436862887372689,0.00421150979520024,0.271912260090901,0.00939248385459092,0.00133786864684575,0.0605737682293079,0,0,0,0,0,0,0
BV010082.Index,0.0332568247129531,0.00563641755149008,0,-0.038097373244509,0.00333440568715477,0.042210878564758,0,0,0.0572920346517857,0,0,-0.129955089524717,-0.0078343066681424,0.0243033189556684,0,0,0,0,0,0
CVIX.Index,0,0.0953669645770881,-0.331279781657524,-0.0690157370250706,0.100470400765696,0,0,0.169243493167491,0,0.168026507066096,0.0853358743750249,-0.0452336810723468,0,-0.218509217581852,0,0,0,0,-0.620959238844827,-0.143997089689377
DXY.Curncy,0,-0.0432578219439618,0.0169661749852721,-0.0161585660963711,0.0215095060210648,0,0.0298392218738238,0,0,-0.0432986668060483,0,0.0133374431841066,0.00388663490827267,-0.0236610992097732,0.0282908843923076,0,-0.0435209025202308,0,0,0.00166039005254725
SPX.Index,0,0.0789671846160211,0,0.0212585372051331,0.0320959792457223,0,0,0,0,0.130843295890066,-0.191777578215964,0,-0.00825353372656968,-0.0349013328890569,0,0,-0.255494134198343,0,0,-0.116390545618484
VIX.Index,0,0.0769244366845644,0,0.0643757816262885,0,0.0843920220669762,0.134817132744485,-0.772951949800761,0,0,-0.106456471814264,0,0.344596088262959,0,0,0,-0.626584564218528,0,-2.33806516901911,0
