,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0568222556721959,0,0,0.0406782124085294,0.111710772917048,0.216681059832993,0,0,0.240081925771094,0,0.0996138769950103,0.0454196046731512,0,0.0171180262533598,0,0,0,0,0.0411143155809665
ETH,0.227381996324482,0,0,0.247285005184487,0,0,0.150873787595457,0.251486090721215,0.00425549215590864,-1.38777878078145e-17,0.077943557701452,0,0,0,0.0162078599996,0,0,0,0,0
XRP,0.103998219301524,0,0,-0.0309055427257472,0,0,0.209161718114768,0,0.130617649280758,0.0502283006311242,0.0890483960770972,0,0.0477717330327201,0.102584550803461,0.200812204205743,0,0,0,0,0
BCH,0,0.36047322065135,0,0,0.353491591242272,0,-0.17296708668087,0.193039302595524,0.186368632797299,0,-0.15930267777887,0.243887478570082,0.0734151872293959,-0.156787370594956,0,0,0,0,0,0
BSV,0.270332496050492,0,0,0.0184735756032249,0,0.349135102170007,0.185380321789592,0,0,0,0,0,0,0.191229445606129,0,0,0,0,0,-0.0210995872314018
LTC,0.0363845148372339,0,0,0.251046120214648,0,0,0.160920726804431,0.238782980732262,0,0,0,0,0.0745604578475167,0,0.146934072082269,0,0,0,0.0905328052428523,0
BNB,0.00533079413123074,0.312075554344401,0,0,0.103709422862829,0,0,0,0,0.156914015780841,0,0.270557375824471,-8.67361737988404e-19,0.114806404424011,0,0,0,0,0,0
EOS,0,0.127530226723623,0.193412156917563,0.163609370133474,0.0645251560765286,0,0.193531574832876,0,0.0901141095557798,0,0,0,0.127493300502696,0,0.059160736876443,0,0,0,-0.0142493732766103,0
XTZ,0,0.441843896788052,0,0,0,0,0.292571020199381,0,0,0,0.235857695965635,0,0.141189147320973,0,0,0,0,0,0,0
ADA,0,0,0,0,-0.0144483085729034,0,0.283091969742559,0,0.247050177522413,0,0,0,0.323213942920049,0,0.260605153300634,0,0,0,0,-0.0290132845557677
LINK,0,-3.46944695195361e-18,0.359216985504141,0.128273468663273,0,0,0,0,0.34369511471095,6.93889390390723e-18,0,0,0,0,-0.000951434078759776,0,0,0,0,0
OKB,0.582922250085965,-0.268767915051297,0,0.0704150393314358,0,0,0.164272137252517,0,0,0.167667439142834,0,0,0,-0.137057339893256,0.146810429647296,0,-0.0482308442625809,0,0,0.0134923371252224
XLM,-0.0681909287459362,0,0.152742627611574,0.328276937138526,0,0,0.0985435021907587,0,0.0444021270030218,0.277057274106456,0.0947700935743153,0,0,-0.0270718153912568,0,0,0,0,0,-0.0548387573796434
CRO,0,0,0.403978861696445,-0.893025685787836,0.392985443930194,0.0947833465173914,0.136344233418373,0,0.42267082748198,0.182007709984486,-0.173750310852255,-0.170680349807986,0.180920701520043,0,0,0,-0.0589622175584007,0,0.288179235334795,0
XMR,0.0790216032253404,0,0.153890071678218,0,0.0664937979986484,0,0.220208311760651,0.314044492232773,0,0.0597176893123209,0,0.0641356648250497,0.0225373025168656,0,0,0,0,0,-0.0443945024533017,0.0611324988018835
BV010082.Index,0.0358580483306906,0,0,0,0,0.127433913128654,0.0384435980402727,-0.272352080424399,0,-0.0441084421779685,0.0429063523427668,0.0721542825429353,0.115161467585867,0,-0.241068629574394,0,0,0,-0.0214037381530947,0.00947261863774393
CVIX.Index,0,0,-0.143662930943651,0,-0.225532073492549,0,0,0,0.336999610936366,0.048034941290001,-0.108472197946637,0,-0.00535162563147915,0.107852170494155,0,-0.535416619688206,0,0,0,-0.105880325837447
DXY.Curncy,0,0,0,0,0.0129804567536873,0,0.0209556126125634,0,0,-0.0277869389551792,-0.0324433783119289,0.0331497636372252,0.00881164366525796,0.0159654558313112,-0.0506719567288925,-0.107444956747467,0.0444281152865661,0,-0.126481382598118,-0.018952481252686
SPX.Index,0,-0.0586637122106382,0,-0.109714905250224,-0.0569951347113295,0.35550999146869,0,0,0,0,0.185684615179946,-0.431264936405934,0.0386158583882482,0,-0.0805076582636738,-0.217671473524349,0,0,0,-0.186611097187344
VIX.Index,0,-0.22591487207266,-0.19251349072806,0,0,1.10062227354238,-1.49477709277816,0,-0.48385949559219,0.820249711881284,0.436824379878011,-0.526396452367529,-0.0319259147103937,0,0.135144125312421,0,0.230289818656193,0,-2.25513638985249,0
