,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.417483478513762,0,0.209042210125107,0.0967102915100078,-0.104641328167697,0,0.0440702684293862,0.0823693043792489,0.168888791657095,-0.119954332715872,-0.370946526837057,0,0,-0.101978947815154
XRP,0.322641500210313,0,-0.270254794816637,-0.0938876540390287,0.909881581015758,0,0.306475615040073,-0.165852051970521,0,-0.0550467272331161,-3.46944695195361e-18,-0.0754855298018698,0,0,-0.189338849412924
LTC,0.46899773029723,0,0,-0.0611176390411029,0.755262366267444,-0.161515193835335,0.247420251461429,-0.209343472072661,0.0356610433966608,0,0,0,0,0,0
ETH,0.428881390499168,1.24893680064248,-0.527815858244387,0,-0.639895539008913,0.692300285011602,-0.365925643240755,0,-0.0938044564330019,-0.0790347382700098,0,0.647437933194664,2.41870892391759,0,-0.0324155558121537
DOGE,0,0,0.736792556915316,0,0,0.0486442755286791,0,0.102564528804773,-0.050777464999252,-3.46944695195361e-18,0,0,0,0,0
DASH,0,-0.0985645640266203,0.562609007696407,0.0234463568166889,0.255893029146349,0,-0.299405409813844,0.0653730041809639,0.028589981965395,0.0130313284818159,0,0.0889220010617243,0,0,-0.0995888940470107
XLM,0.401868429095492,-0.204863509679201,0,0.133066304824151,-0.19930908179542,-3.46944695195361e-18,0,0.120693247517887,-0.00772892470561464,0.084201252700137,-0.0313697800149094,0.110893627380066,0,0,-0.190904682817924
XMR,0.558052080709568,0,-0.256330762435399,-0.281616194952042,0.0322692941595108,0.773414213230127,0.0461805637033147,0,-1.38777878078145e-17,-0.135295476762556,-0.466067852557748,-0.234003101681953,0,0,-0.389977950753243
DGB,-1.75897993944674,1.36378447036847,-0.783406968941885,0.4138018094743,0,0.409217544693414,1.571427413615,1.05792961787034,0,0.898128398701877,-1.45490431366349,2.55336733564867,-5.40640887330255,0,-0.594670867062904
XEM,0,-0.310132107472001,0,-0.356178910098836,1.00509390000922,1.01014038823916,0.534443391340012,0.0247914112296742,0.0871040362351157,0,3.06892383890443,0,0,-11.1045617865201,-0.442278085158455
BV010082.Index,-0.173717266527867,0.185954236675996,0,0.0143751399216595,0.0509509454674099,0.0936805739958026,0.0638472485637838,0.0875788143836655,-0.0585577075344208,0.0403475273334536,0,0.0136714241310266,0,0,-0.0575616715606854
CVIX.Index,0.157767640577789,-0.0263609522795464,0,-0.00206771319528435,-0.149119948071903,0.00200163351187622,-0.343823661394625,-0.249611417933944,0.000627854386591329,0.0791223376811129,0,0,0.33235203139219,0.739824713131299,0.0914120862066646
DXY.Curncy,0,-0.058549373923542,0.0226635726018193,0.00607130181686895,0,-0.00502710666036301,0,0.0457285662438994,-0.0140274947295345,0.0180409920401646,0.0636730337557686,0.0164557887161107,0,0,-0.0315006465106833
SPX.Index,-0.0665915700164345,0.0370694294287229,0.0486315579767658,-0.00767760277651507,-0.0506206001261638,0.033083859911404,0.0448424361810523,0.013912479621927,0.00500455412519607,-0.0123208488392748,0,0.0403842618843787,0,0,-0.0860063889947023
VIX.Index,0,-0.278507577788507,0,0.0790881351679067,0.186865853151498,-0.0307356870644226,0,0,0.0679706847510828,0,0,0,-3.00736559011345,-2.97618042118996,0
