,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0387427680954206,-0.0147741926605129,0.109269668022282,0.151445963710704,0.411239137341098,0,0,0,-0.0927928615544231,0.396978178133218,-0.224245272155359,0,0,0,0,0.0540890416959408
ETH,0.25555208110625,0,0,0,0,0.0773646222273661,0.409770169469944,-0.0102671247638856,0.000960864025045926,0,-8.67361737988404e-19,0.0922269260179587,0.12727528050208,0.102621651338316,-0.0846934629959034,0,0,0,0,-0.00721198657515621
XRP,0.034051498677338,0,0,0,-0.0536655192714666,0,0.203746363393075,0,0,0.376204565322992,0.0579353957715898,0.0509019461846882,0.122310081525876,0,0,-0.0469037952215596,0,0,0,0.0145931063911674
BCH,0,0.155583974282881,0,0,0,0.0699476804372644,0.464471407932867,-0.0271627455564319,0,0.283215153537366,0.0275569663639409,0.0691136382314334,0,0,0,0,0,0,0,-0.0439905988783426
ADA,0.27658018152116,0,0,0,0,0.0936244623455708,0.110693123131589,0,0,0,0.0730074502439374,0.250171919320108,0.296106106253765,0,0,0,-0.22494160705376,0,0,-0.0126521279599873
BSV,-0.0339454189368753,0,0,0,0,0,0,0.0997186771760524,0.0608409318841004,0.504102374412346,0,0,0.0419215701198552,0.395398463287044,-0.393665619928548,0,0,0,0,-0.0155495954630418
LTC,0.224429656623481,0.085583879314907,0,0.231589432095351,0,0,0,0.00183084129946789,0.172137729419913,0.200508043379361,0,0,0,0,0,0,0,0,0,0
CRO,-0.158000356574714,0,1.63279633624038,0,0.0477775834730541,0.15798760128159,0,0,0.452112246871476,-0.636888961570158,-0.615700321434557,0.295870209149455,0,0,0,0,-0.416234375805487,0,0,-0.0611329315213797
BNB,0.0863627488231394,0,0,0.136695413283904,0.125173843009871,0.0687193924627578,0.231983518706105,0,0,0,0,0.0437069426365898,0,0.154960502603755,0,0,0,0,0,1.0842021724855e-19
EOS,-0.0353222525124829,0,0.45180806973588,0.169864977034209,0.0632564160470035,0,0.350732845464188,0.0172980908372303,0.0471500600005155,0,0,0.0433173060504136,0,0,0,0,0,0,0,0.0213420466497879
LINK,0,0.0541693936513328,0.413149194897569,0,0,0,0,-0.00903342196827953,0.119405887421648,0,0,0.296515723797477,0.223770157188681,0,0.170441834551585,0,0,0,0,-0.0309481356192489
XTZ,0.118828215930393,0,0,0,-0.113312646309069,-0.0195888536437591,0,0.146660012978664,0.44151581359699,0,0.368496389244721,0,0.100252049388124,0,0,0,0,0,0,-0.0516526098884441
XLM,-0.0419529203487861,0,0,0.267166662393722,0.205392898379324,0,0.378353783303719,0,0,-0.0816579941544472,0.17006471037669,0,0,0,0,0,0,0,0,-0.0343463077384928
OKB,0.609973512740137,0,0,0.264843173179628,0.0792296183041908,0,-0.195293618346092,0,0,0.0875443570992298,-0.164734665615838,0,0,0,0,0,0,0,0,0.0199590741783682
LEO,-0.012544610821065,0,-0.423283674286729,0,0.118928856713019,0.0506578731843141,0.296510153929173,-0.250668350215572,-0.758791909042394,0.282018667009328,0.117697940694664,0.437606497168424,0.240117775829461,0,0,0,0,0,0,0.0351996292491529
BV010082.Index,-0.29040401142173,0,0,0,0.00547445058216512,-0.0157593551638104,-0.0197119150916718,0.0679267302194577,0,0.165007746871471,0,0.015743582313961,0.0269062849897853,0,-0.0897871375600264,0,-0.0232009578475773,0,0.165328066062989,0
CVIX.Index,0.300175074808292,0.117213821946406,0,-0.131997347118951,-0.0675373523010735,-0.0859186896603854,-0.203179277738331,-0.0967595250879631,-0.60110581327967,-0.169082372705358,-0.215483777780795,0.785084606683639,0,0,0,0,0,0,-1.06383016006342,-0.319538320435832
DXY.Curncy,-0.113789611343303,0.0405467684121591,0,-0.0382589940920208,0.00363402335772329,0,0,0.0176880432369147,0,0.0692969297559241,0.00558031065303614,0,0,-0.0195120753058043,-0.0310933102810051,0,0.00861101316285384,0,-0.207221240392386,-0.0147082402252917
SPX.Index,0.079429506547099,0,0,0,-0.0042896137280467,0.0938138110911717,-0.127036348877332,0.0710044346816524,0,-0.0158793246208767,0,0.0183436098630671,0.077746262428164,-0.148573449538533,0,0,-0.0105417944229833,0,0,-0.168423742032975
VIX.Index,0.345160477459965,0,0,-0.629720054706657,-0.210185036263278,0,0,-0.263723275934356,0,0,-5.55111512312578e-17,0.664141666282881,0,-0.350602116338057,0.104055681916766,0,-0.333225856420628,0,-4.05924193847422,0
