,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0147770510824003,0.811793875801037,0.0621232056475703,0.0993691609375739,0.0443591997556824,0.00912260489894199,-0.0252887231739149,0.0335884298619516,0,0.089263534029626,0,0,-0.0212987437069004
XRP,-0.305854323167107,0,-0.390843655314109,0.134484090269148,0.540113937567254,1.04655407700535,-0.297641372610222,0,0.0733684078366536,-0.885900735570208,0,0,0,0
LTC,0.981573905875759,-0.0170653274023846,0,-0.16789632695393,0,0,0.00174993493060048,0.150501968880866,0.0355880298239289,-0.247949344971783,-0.0359432443539722,0,0,0.154051210439243
DASH,0,0.228042856738977,0,0,-0.0719107832161618,1.13701833635971,-0.181375332562751,0.0600690009873487,0,0,0,0,0,0
XLM,0,0.7509137442762,0.188725101318392,0.395804971670451,0,0,-0.0959702860107835,-0.332297434409686,-0.0217902021888211,0,-0.159766397185738,0,0,-0.241809624909186
DOGE,0.195404235959596,0.199103142197682,0.469290811786022,0.0862081068626818,-0.121980575381942,0,-3.46944695195361e-18,0,-0.0129632187713118,0.465771585478819,0,-0.27536658818549,0,-0.14657722641338
XMR,0.470054260178924,-0.508857293496854,0,0.254014866342469,0.119225103395811,1.00175367281808,0,-0.04919211743471,-0.117881266010452,0.398866684704958,-0.360515548971164,0,0,-0.472372274700103
XEM,-3.77511390151226,-0.399938119584543,3.72032346537722,0.590030428387326,-0.314996119085669,2.02879647459015,-0.0352878064398105,0,0.416764060008321,0,0,-2.70663629778103,0,0
DGB,-4.33680868994202e-19,0,0,0.241826631865991,0.529666099584607,2.82876469379087,0.153848875788086,-0.684548987192605,0,0,0.969890473383234,0,0,0
BV010082.Index,0,0,-0.165375717053452,-1.73472347597681e-18,-0.0655641015964028,-0.0730512239203849,-0.00013435605687197,0,0.00969384075574866,0,0.0399850183322327,1.0605094130186,0,0.0428294446388556
CVIX.Index,1.71979344987229,-0.222597894069921,-1.67488325875025,0,-0.119141521276894,-0.512807618760717,0.0741868268785879,0.131409490207914,0.0406172231366044,-0.895133777918096,0,1.06468468733811,2.97461236615911,0.642197856548488
DXY.Curncy,0.0961426122303462,0,0,0,0,-0.0458509701592119,0.00988614340507875,-0.0121694214742932,-0.00743322802543852,0.197687479949368,0.101187405693497,0,0,0.0404461747653066
SPX.Index,0,0.00402477306418345,0.0687747365041319,-0.0181088613563961,0.0274109021956607,-0.0690392078755855,-0.00694606437508006,-0.00596384264602161,0.0122751802591688,-0.0414367725392077,-0.00971199563594714,0,0,-0.11122361956048
VIX.Index,0,0.282744277236984,0.0726755698527707,-0.0456893563005777,0,0,-0.145630292764106,0.00403984514280874,-0.111832262222756,0.124190259254556,0.215780923672522,0,-3.84574427668924,0
