,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376290401058843,-0.145672461598772,0.643164877298467,0.0740272578723,0.0239153699585591,0.0309732051574504,0.0962609864171588,-0.0189325275049964,-0.074167652532104,0,0.0672796041924345,0,0,0.0466744926405443
ETH,0.228492473811041,0,0.224485538101421,0,-0.10421976905189,0.796147736546973,0,-1.5036529949182,-0.0966627177149674,0.348106285091866,0.708316905325052,0,0,0,0.295025022040708
XRP,-0.450887133852608,0.0266930730437065,0,0.59481804397388,0.112796025823805,0.0580685863209976,0.0744172609279725,-0.142410939774326,-0.0622747071445285,-0.0812793557476477,0,0.210109079470782,0,0,0.0771630530345168
LTC,0.61869606640602,-0.139992713230982,-0.187459400421222,0,-0.0657183718751886,0.323780980582102,0.413801933069394,0,0.19887392838801,0,0,0,0,0,0
XEM,0.594405861689436,0.0411439706757734,0,0.854568448548243,0,0,0,0,0.518916810822006,0.408254460721228,1.17963011884817,0,0,0,0.413401332494888
DASH,-0.111152110743119,0.0108636204327247,0.272650532870506,0.132072516875487,-0.0329697098972725,0,0,0.0431887881970918,0.12878339323899,0.208658201467411,-0.437945085054003,0,0,0,-0.0732292173866431
DOGE,0.153701420901671,0.0571644752877099,0,0.303631747635905,-0.124867390088773,0.0956868973152801,0,0.198918729221195,0.269889533120503,0.06977158578048,0,-0.373383560495881,0,0,0.122822764894146
XMR,0.948049830984244,-0.164592838292297,0,-0.142104609290463,-0.0910516898098475,0,0.0406290497685501,0,0.164072199636513,0.0931793660087137,0,0.164188178621466,-2.23679505364538,0,0
XLM,0.0979989360006074,0.180613036145416,-0.178545830310897,0.159241771172834,0.132182808502659,0,-0.0451000918822372,0.112466642312319,0,-0.312876270874835,1.73472347597681e-18,-0.132881615429764,0,1.45117097803332,0.251789056617966
DGB,-0.674887701163404,0.305370128407018,0,0.381086269537405,0.165211177887577,0,0,0.29167514845548,-0.55001287554272,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.173127720849189,0.112958852294101,-0.277346570569809,0,0.0469474748383525,-0.265210874698725,0,-6.93889390390723e-18,0.0806277403161502,-0.0129203961163803,0,1.73472347597681e-18,2.14933086074393,0.42112003930952,-0.189954282370594
CVIX.Index,0.358040496531155,-0.137971804650061,0.0677474776114845,-0.315017412609105,-0.0442966961729588,0.386062262206669,0,-0.0383738018867752,0.134010747767529,0.091122317007821,0.259299482172597,0,0,0.205523101683543,0.190154755872565
DXY.Curncy,0,0,0.0205912886794173,0,0.00629241915124482,0.046178992143858,0,-0.0303760922637784,0,0.0081115194461249,0.146955734007245,0.0220243189449002,0,0,0
SPX.Index,0.0436058262895572,-0.00900993989275546,0,-0.028879964910762,-0.0159336564868743,0.0328222428654882,-0.0471115504192979,0.0015856433379199,0.0390186094042241,0,0.0194609662151532,-0.0698497672536087,0,0,-0.0736452906580812
VIX.Index,0.0325843297158024,0.274960507187085,-0.652864692703029,-0.111154953810031,-0.15741097025902,0,-0.684450240154065,0.414223362091446,0.57587486737005,-0.393766381642236,-0.280987362101363,0.734200030474687,0,-3.4551965484448,0
