,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.372457511107571,0,-0.169549888275065,0,0.0855214954245129,0.255740667023969,0,-0.114399006831789,0.0134212629408396,-0.099622668010298,0,0.164305116618386,0.137728509833299,0.15949061492405,0.0040747110211504,0,0,0,-0.00278929822658177
ETH,0.393047750514645,0,0,0,0,0.199082093681259,0.125752283914337,0.124128534088488,0,0.040160848770004,0.187515405526871,0,0,0,0,0,-0.0378310816260469,0,0,0.0206803065088222
XRP,0,0,0,0,0.238648118207459,0.17737202687846,0,0,0.0736514084173758,0.0894168326180907,0.294808623881457,0,0.0934603390097052,0.00691028877940697,-0.192207575921404,0,0,0,0,0.0447536427254929
BCH,0,0,0,0,0.372513605594909,0.251246924811263,0,0.287795973402838,0,0.0449431778019517,0,0,0.0698597436878571,0,0.113504906006305,0,0,0,0,0
LTC,-3.46944695195361e-18,0.324347059716566,-0.070059301038098,0.19492144458729,0,0.23462794706025,0,0.0492077593073074,0.204586741663001,-0.0826702945614274,0.22684679863125,0,0.0887153015846149,-0.112043568869552,-1.73472347597681e-18,0.0444817058249876,-0.0343877577324309,0,0,0.0256154461835639
EOS,0,0,-0.205215714590836,0.100167646623686,0.140980781953202,0,-0.118318018443374,0.407521090262119,-0.0567913528974249,0.15321939707276,0.440036505302371,0,0.0220333684222112,0.0136338830064284,0,0,0,0,0,4.33680868994202e-19
BNB,0,0,0,0.244965746248405,0,1.73472347597681e-18,0,0,0,0.221022303559919,0,0,0.288052347292206,0.106802823662674,0.107406807891211,-0.192659166763926,0,0,0,0
BSV,0,0,0,0.713361044414933,0,0.0849731583578149,0.311730863720438,0,0,0,0,0,0.0414146019877732,-0.0485990614892799,0,-0.0570591960676118,0,0,0,-0.0333772524574276
XLM,0,0,1.00287737416062,0,0.414066792575634,-0.44850408110536,0,0,0,0,0,-0.168591695000782,0.191452403994828,0.0408262211280521,0.0909255787622449,-0.145643899628017,0,0,0,0
TRX,0,0,0.621150947655501,0.211877028855053,0,0.200937873020867,0,-0.141195797909961,0,0,0.358286099392497,0.0987530510127669,-0.105150649353824,0,0,-0.0536668148963981,0.122429041722895,0,0,-0.00225009546135455
ADA,-0.149647426757801,0,0.0878211639775617,0.133113826325168,0.292905959712076,0.0688713129779197,0.0409109743027881,0,0.203008283697403,0.257964864700686,0,0,-0.0270083709137928,0.00886783725994943,0,0,0,0,0,-0.0249088973683334
LEO,0,0.835876261287289,-0.341085758539893,-0.393938365163773,0,0.0951903194084748,0,0,0,0,0,0,0.515790005452376,-0.0248184687242816,0,0.205038145062308,0.0645663781736903,0,0,-0.022659424170422
XMR,0.335859824878806,-0.362980328771743,0.0861082141787736,0,0,0.331339637062614,0.414247111951034,0,0,0,0,0.449739550016773,0,0.0603317690118353,0,-0.0936436549083928,0,0,0,0
LINK,0,0.313905386269477,0,0.444513688802542,0,0.333049404303172,0,0,0.198776313147965,-0.284744713469576,0,0,-0.129551299942919,0,0.268521667988444,-0.244753773017009,0,0,0,0.11223022994331
HT,0,0.0778717891843613,0,0,0,0.118380342459618,0.300465273938413,0,-0.0381949672896425,0.270673430627309,0,0,0,0.1362545584103,0,0,0,0,0,0
BV010082.Index,0.184686302122384,0,-0.00413417344051237,0.0240506112567847,0.338016184406106,0,0.181717305694841,0.0948336479160774,0,0,-0.279127870757118,0.401952169885022,-0.909854887182807,0,0,0,-0.53433389363452,0,0,-0.00834258798500016
CVIX.Index,0.857749485038635,0,0,0,0,0.25139315323759,-0.475363906906332,-0.0329730099969194,0.0942132590619748,0.0409741524616076,-0.0596938872175902,0.475496466660095,-0.507083732565725,0.0654770663240886,0,-0.23934770361362,0,0,0,0.070545692491591
DXY.Curncy,0.0159484926784518,0.0771195670641021,0,0,0,-0.0153572074221797,-0.0125522278848734,-0.0206863168124352,0.00884991085792463,0,-0.0209237987530155,0.0361892944277547,-0.0174491668248038,0,0,0.00610414502672744,0.00719140695935659,0,0,-0.0015787556152906
SPX.Index,0.0146005158326104,0,0.0545457386249416,0.0255247759658537,0,-0.0540484789717292,0,0.0111502045833604,0,0,0,0,-0.0111420338024664,0.0084677583004602,-0.0417069390983811,0.0615685236839917,-0.0100350909429354,0,0,-0.0987990260105964
VIX.Index,0.364689117423143,0,0.380699666667805,0,0,-0.232710945572764,-0.221249737833932,0,0.0485252174759198,0,0,0,0,0.0201658912131937,0,-0.0879301418400659,0,0,-7.56440943487045,0
