,BTC,ETH,XRP,XEM,ETC,LTC,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.178259038075963,0.0891338081807393,0,0.104323628855849,0,0,0.0185520120685139,0.0580685958559733,0,0,0,0,0,0,0
ETH,0,0,0,0,0.109703684241687,0,0.0132798569334898,0,0.139271064351967,0,-0.00448413341066978,0.0118245635248919,0.0244569968537054,0.135305476830443,0.0282848602817857,0,0,0,0,0
XRP,0,-0.247849103202792,0,0.00484658315555734,-0.244121524478477,-0.120507247901512,0.479303468962243,0,0.218497731302813,0,0.283035827403511,-0.0394005442407048,-0.0631353292881674,0,0,0,0,0,0,0
XEM,0.24235208535816,-0.17443607512901,0,0,-0.46382519690356,0,0,0,0.0943527899136744,0.226091376095377,0.0639216388886841,0.0303117411993195,-0.0216865511250066,0.0769770693220865,0.409006722727075,0,0,0,0,-0.0972052472914707
ETC,-0.0245313870803055,0.044147042871108,-0.319335699895424,0.123738712972002,0,0,0.270219432265358,0,0,0.0147427913197468,0.0487593757073356,0,-0.0316183337912443,-0.0373821572051419,0.144947730301089,0,0,0,0,0.0814825974203144
LTC,0.50755408182835,-0.025436405521426,0,0.154187214264005,0,0,0.169763816054501,0,0.179933771510561,-0.0972428076270594,0,0.119271872338031,0.00728387742903453,0,0.236181302199392,0,0,0,0,0.0626011634905731
DASH,0.164157384533484,0.0205990938319957,0.0184616502692111,0.0782529290518882,0.0867092331085266,0.00000000000000000346944695195361,0,0,0.281537226073769,0.301506675372182,0.0625175876389518,0.0263191336604499,-0.00162365689489368,0,0,0,0,0,0,0.0888087931711978
MIOTA,0.350503144041378,0.0150222695304723,0.0511701009605444,0.129707750029952,0.228596622102154,0,0.0936218895385148,0,0,0,0.0629825727147341,0,0.0881737160592274,-0.557078506374375,-0.0115396566059789,0,0,0,0,0
XMR,0,-0.102963689042864,-0.136835893816915,0.17688129771103,-0.173562467582312,0.283681726447908,0.565937709154961,0,0,0.0894393803712476,0.0549429357461011,0,0.0585299883843503,0,-0.155355055435786,0,0,0,0,0
ZEC,0,0.0496587758810091,0.0853720815119343,0.0461983427257953,0,0,0.174497683975184,0,0.0110992414792916,0,-0.0884034557182871,0.226555379378365,-0.0136863730940944,0,0.048753374275561,0,0,0,0,0
XLM,-0.4258949409356,-0.304427962803446,0.283625614909745,0,0,-0.723484811352348,0.571837487347161,0,0.726054948098548,-0.407525099293557,0,0.114139036187548,-0.0444663683651455,0,0.339519610109687,0,0,0,0,0.0788340877332154
DOGE,0,0,0,0.302239343833709,0.149596751025156,0.0920822785721674,0,0,0,0.243570546663902,0.165286793158657,0,0.0466995955878026,0,0.0934139866600574,0,0,0,0,0
DGB,0,-0.27325526077044,0.523894683351198,-0.0930478603910018,0,0,0,0,0.71595025037667,-0.247031234632656,-0.391868304833901,0.534424441691785,0,0.376227218848059,0.0011812695166873,0,0,0,0,-0.215557190869266
BAT,-0.361935608362903,0,0.159973650471244,0.192321321316764,0.211620453545322,0.152677712258655,-0.272147576383625,1.00534432159681,-0.00000000000000000010842021724855,-0.00879957007409567,-0.0325580047824032,-0.00000000000000000693889390390723,0.048034772533684,0,0,-1.15032511653637,0,0,0,-0.196428820506515
NEO,0,0.566833986663384,0.486008834619379,0.0328352977885856,0.52748699939085,0.658759355907729,0.163568940064681,0,0,0.315004980122154,-0.142039961092987,-0.132773174764782,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0157572783230553,-0.0393000436292353,0.0802512897521926,0.0193539654407352,-0.0587705943719535,0,0,0.0631080230559098,0.0411121716843912,-0.0232411336807668,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0303058812226825,-0.487384292093631,-0.228467686733968,0,0.13413193126781,0,0.0566015729677561,0,0.0434385664604653,0,0.0173094741363728,0,0.192954910620405,0,0,0,0,-0.139654883599094
DXY.INDEX,0,0.0257654888340645,0.00880323888738563,-0.0122031768046771,0.0119297233027268,0.0000190012256661635,0.00345352779569131,0,0.00376088333878226,0,0.00641881798134762,-0.00657104475468742,-0.00218278807555233,0,-0.0113564357896358,0,-0.00275080117108665,0,0,0.00904028575491346
SPX.INDEX,0,0.0108028856383239,0.000560741256451338,-0.0075038891474361,0,-0.00155043764730186,0,0,0.00493058003336329,-0.0141914350702656,0.00543807896880147,-0.000501095271750781,0.00370161851950377,0,0,0,0,0,0,-0.0311042924615062
VIX.INDEX,-0.605084535315271,0,0,-0.235616297480578,0.360745583200182,0,0.212987699766372,0,-0.112899350636409,0,0.220966812567478,-0.034345050669907,-0.0456161870562702,0.0819395977743728,-0.0342938704679208,-3.29114648625713,-0.694316501775889,0,0,0
