,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118780235614479,0.169157897205499,0.0883170838212049,0.0137115613097768,0,0,0.170552542991451,0.0308748297934564,0.00502008039498841,0,0,0.024009674489446,0,0.0111898149605511,0,0,0,0,-0.0148454207368685
ETH,0,0,0.0364491517907819,0.0495390328809924,0,0.314665679665629,0.13418929662033,0.100007274307491,0,0.0638093317068625,0.0951630281232646,0.12071671509651,0.0450715171187393,4.33680868994202e-19,0.000228791023727255,0,0,0,0,0
XRP,0,0.194624703133582,0,0.254303698929669,0,0,0,0.16981627008691,0,0,0,0.179394102498698,0.128147095463576,0,0,0,-0.0386762441172316,0,0,0.175682184602319
BCH,0,0,0,0,0.200074269959008,0.631236348527649,0,0.106040779053769,0.052648770695989,0,-0.0995528379777602,0.0907391056332007,-0.084596696819844,0.0292998864026231,0,0,0,0,0,0
BSV,0.78623998572294,0,0.491187817904641,1.48228435737461,0,0,0.496835021905355,-0.664741894280244,-1.63412340665981,0.0886593550893303,0.248434989936388,-0.601671789593572,0.350091727580742,-0.205080312485475,0,0,0,0,0,0.00657395410783719
LTC,0,0.103307127983942,0.0893456306630357,0.057766552168349,0.0024474800322785,0,0.560247477926953,0,0,0.0669166858274642,0,0,0,0,0.0431588226951768,0,0,0,0,0
EOS,0,0.377859086587314,0.113720821139879,-0.129115549750389,0.0592113315593212,0.586917015508187,0,0,-0.138661625158469,0.101645076087256,0,0.0973013249558199,0.0991993853008008,0.0132173455009657,0.0179799628236389,0,0,0,0,0
BNB,0,0,0.0182945682743749,0.213208374493222,-0.0653513710931969,0.107960500068054,0.134350250421216,0,0,0,0.259802902908312,0.0403347350968875,0,0,0.0933740855025379,0,0,0,0,0
XLM,0.405382042895754,0,0.254514811877154,0.236200081308374,-0.0914296346027315,-0.154845124170382,0,0,0,0,0.174932480160553,-0.0495989719755272,0.0762449235146246,0,0.0693481307717524,0,0,0,0,0.0174825262943672
ADA,0.292672850130936,0.213405252789703,0.299092385382408,-0.113229562314459,0,0,0,0,0,0,0.300709020371022,0.0990451361995709,0.0283294180363732,0,0.045078594062605,0,0,0,0,0
TRX,0,0,0.389596197531866,0,0.0122021331891536,0,0,0,0,0.450372244621311,0,0,0,0.128113415277861,0.0977947840460159,0,-0.0205923133852643,0,0,-0.143384290341799
XMR,0,0,0.0124691493332073,0,-0.0712783836362632,0.0699368620293836,0,0.539129645065403,0.0192116724148996,0.0687244420057676,3.46944695195361e-18,0,0,0,0.133600192976885,0,0,0,0,-0.00469966054361286
XTZ,0,0,0.387856457000068,0,0.00559944254268468,0,0.168507960344201,0.694245068720601,0,0,-0.653371780902541,0,0,0.0645339855164251,0.101689796970627,0,0,0,0,0
ETC,-0.118438563356571,-0.455129917908722,-0.436671174588319,0.62129102603525,-0.0419245366586457,-0.455188725303418,0.212110517029312,0,0.0317934133449053,0,0.421333760693014,0.359475572974537,0.130863854795861,0,0.36121873659022,0.239628075742536,-0.0314796572466401,0,0,0.115741324525204
DASH,0,0,0,8.67361737988404e-19,0.215904573134503,0,0.635137094479805,0.230125022775025,-0.620381826854047,0,0,0.13041585095368,0.127950119014217,-0.0355410657197616,0,0,0,0,0,0.300691656310124
BV010082.Index,0,0,0,0,0.0252286576202372,-0.306211300002526,0,0,0.0158190548316786,0,0.333926922389627,-0.00531376716500643,0.081166703233934,0.0449823394074075,-0.00849489675305509,0,0.0765294742666422,0,0,0
CVIX.Index,0,0,-0.144652873106607,0,-0.0324746763907815,0,0.3955319216388,0.298452467283229,0.221418740274264,-0.239596803327852,-0.136791033036238,0.269804960738258,0,-0.287177725268301,0,0.991615062847937,0,0,0,0
DXY.Curncy,0.00608917318635868,0,0.0273480752959695,0,-0.000815334568262304,-0.0100472104431546,0,0,0.00649705793011587,-0.0358761462759796,0,0,-0.0111418525301689,0.021910135688289,0,0.096080129701896,-0.0267143921229582,0,0,-0.00314395777134683
SPX.Index,0,0,0.00316057588998666,0.0227590752051559,0.000194474170294626,0,0.0021993548161091,0.0160782507399722,0,0,0.0018056956615695,-0.0181996966565524,-0.0192050456990697,0,0,0.0916070791811673,0.00834060589741435,0,0,-0.0387794255352464
VIX.Index,0.762107356164307,0.302990715768227,0,0,0,-0.307511820333694,0,0,0.371037427046935,-0.80878142686317,0,-0.483501945796448,0,0.356817995449515,0.0898980296122698,0.313666861994457,0.595575755235082,0,-5.77054769197714,0
