,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.283855210147503,0.177071391939396,0,-0.233190188195594,0,0,0.04459248125149,0.15581274094144,0.14499995286202,-0.103896620474896,0,0,0.369421003565842,0.138005439793181,-0.132407875535901,0,0,0,0
ETH,0.188418380344043,0,0,0.11516138113193,0,0.073486005731823,0.16668082313793,0,0,0,0.0587027797311901,-0.0839447549403823,-0.0164774620139489,0.368509266443174,0.182539209392976,0,0,0,0,0.0408682000547026
XRP,0.120558303687102,0.216633217304054,0,0,0,0,0.155758557600674,-0.0292729879052566,0,0,0.270897789774031,0,-8.67361737988404e-19,0,0.0818776788358742,-0.050764799837886,0,0,0,0.0608361457800048
BCH,0.0861573502720026,0.516309457954481,0,0,-0.0917586006086039,0,0.0819855522436084,0.141001226166516,0.168360659860251,-0.049778106254391,0,0,-0.108036379681482,0.168251728241471,0.238573215933089,0,0,0,0,0.06056722708481
LTC,0.0106913127929699,0,0,0.112313836361477,0,0,0.296843683155716,-0.011739399823926,0.170142308002396,0,0.204827401444388,0.0562435027937803,0,0,0.0638407680743048,0.0494293704442298,0,0,0,0.03010422841449
BNB,-0.0880462715776137,0,0,-0.0564592473978403,0.18163997566591,0,0,0.0796672614203438,0.185436752169215,0.207403823001122,0.0147622703020427,0,0.102990190746877,0,0,0,0,0,0,0.0258982838691819
EOS,0,0,0.152761390510339,0,0.140897958994924,0,0,0.224547324305168,0,0.109535885441828,0.288279937523436,0,0,0,0.154135374751294,0,0,0,0,0
BSV,-0.00364954357429444,-0.330519171296303,0,0.402985553135238,0.151354334353182,0,-3.46944695195361e-18,0,0.190253854798849,0,0,0.151587612060373,0.422880867221824,0.141653010713006,0.241327910661699,-0.231905269507989,0,0,0,0.103830908750962
XLM,0.19302780907805,0,0.164915260189037,0.0635253486197117,0.115417727614267,0,0,0,0,0.196592841714971,0.116914045801573,0,0,0,-0.0431716813420589,0,0,0,0,0.0186974268410947
XMR,-0.0863923477307036,-0.0265197423202873,0,0,-0.2966478496703,0.455242857397726,0.267514818594657,0.0424728509660883,0,0,-0.0433320647917112,0.37376303095068,0.24386210027959,0.283091916823151,0,0,-0.134783097877378,0,0,0
ADA,0,0,0,4.33680868994202e-19,0.114646568672469,0,0.19926127798827,0,0.206732814278744,0,0,0,0.269587370004925,0,0,0,0,0,0,0.0277728771926061
LEO,-0.0929886555063202,6.93889390390723e-18,0,0.384307362329915,0,0.416457665976442,0.112091576789346,0,-0.274806427082283,0.189229754531125,0,0,4.33680868994202e-19,0,-0.173333904539588,0.158137871881535,0.0926575307642841,0,0,-0.0843788709238585
TRX,0.0930132214128283,0,0,0.174239559604984,0.269080082693402,0,0,0.160096866690565,0.457708548496719,0.121005209756244,0.0241440681625643,-0.201922449608589,0,0,0,0,0.0869722400551378,0,0,0.0314219106114445
DASH,0.320676206686156,0.258397129866442,-0.397868409680165,-0.0734083632256539,0,0.0468431500608177,0,0.158860011488798,8.67361737988404e-19,0.124092953276771,0,0.200556269647193,0.235801790314274,0,0,0,0,0,0,-0.00894498275671037
ETC,0.026200885460148,0.136698468943541,0.249130436812805,0.284130250903264,0.255263895368451,0,0,0,0,0.00997276380549598,0,0,0,0,0,-0.169201712184259,0,0,0,-0.0278921001732901
BV010082.Index,0,0,0,0,-0.280297250645369,0.298102075756871,0.121390349280226,-0.126482163489054,0,-0.58409211778681,0,0.355840292717841,0.28288508464681,0,0.372617683814112,0,-0.569388206035094,0,0,-0.0671142072073023
CVIX.Index,-0.390619249936225,0,0,0,0.0632022289523163,0.158953373798792,0,-0.166716000155795,0,0,0.39371508988405,0.146851673341417,-0.191885574348648,0.0131339385340233,0,0,0,0,0,0.0310419856590205
DXY.Curncy,0.00277371520231545,0,0,0.014445309426975,0.00824901557172915,0.00695484195351715,-0.025549759037868,0.0116170631959469,-0.00371758405346407,0.00389781486552518,0,0.0055714300042284,-0.00448156568292464,-0.0269086758583405,0.00457779901533861,0.0437075288914464,-0.0041611197279841,0,0,-0.00360955561842678
SPX.Index,0,0,0,0.013547572942491,0.00357838795787376,0,0,0,0.0184779396565632,-0.00567602753348549,0,-0.044806010116086,0.00163904288471399,0,0,0.0920950121784191,0,0,0,-0.0926059450659327
VIX.Index,-0.227308714510365,0,0.549123526062702,0,0.223875051726239,-0.0836567928915864,0,0,0,-0.452530665235393,0,-0.228703894195455,0.0744742078859355,0,0,-0.144960022979919,0.217776189058717,0,-6.18739763342492,0
