,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0415021470002301,0.327737483456657,0.0199735220775012,0.575335352823321,0,0.0993550117910835,0.0115537009859283,-0.209661406914892,0,0,0,-0.0558918151060134
XRP,0,0,-0.847298606886291,0.181155279125934,1.13885230769793,0.483505355866696,-0.130072783691207,0.0658480483950196,0,0,0,0,0
LTC,0.779965196016081,-0.110355067916417,0,-0.097278472748356,-0.196464211304839,0.143289308307882,0.0735042693790679,0.0815531752233388,0,0,0,0,-0.11640127333894
DASH,2.11759620981443,0,-1.85580439817484,0,0,0.135866670196965,-0.176988765556164,0.0781909495495682,0,0,0,0,0.0464434875785496
DOGE,0.314550538124997,0.131277768270778,0.286899347348496,0.0485366670311486,0,-0.110192222385187,-0.0160708646617227,0.0226849757716486,0.296514079476822,-0.221685597060758,-0.166088943140925,-0.581885850483405,0
XLM,-0.102373315262401,0.902139405350759,0.490222822161149,0.227635932518493,0.0959226914282255,0,-0.169149113394036,-0.0723528275497271,0,-0.506931049518461,0,-2.40118242563861,-0.132907962027409
XMR,1.05846793633477,0,0,0,0,0,0,0,0,-0.648475557473514,0,0,-0.12090467821059
DGB,-2.89015361575328,0,2.32867915048197,0.265816367360719,3.51279266106641,1.15386720063906,0.186504842151822,0,2.91573647837467,0,0,0,-0.0663771798205339
BV010082.Index,0.402213691885074,-0.0217370371217745,-0.226672514052027,-0.0939524117703851,-0.155081144383086,-0.100775346395567,-0.0441551452723486,-0.0113417656349648,0,0,0.636252347785764,0,0.0582258836180078
CVIX.Index,1.16935450931811,-0.131700425287271,-0.870710692343145,0.063578253423391,-0.838285486965157,-0.082789385310476,0.0254327470398434,0.107395257332132,-0.705359444335594,0,3.2281819138958,0,0.123417677067441
DXY.Curncy,-0.0177817602484497,0,0,-0.0237055716845623,0.0784712889128189,0,0.0143107676954253,0.00501940617000577,0,0.069174884407548,0,0,0.0198223493675307
SPX.Index,-0.011623539521821,0.0111564218891746,0.00738763023269637,0.0187916693343241,0,0,-0.0227024821698201,0.00801946878750385,0,-0.0585531839231226,-0.0919738749472748,0,-0.109929877771787
VIX.Index,0,-0.156788029332775,0,-0.0284697753714121,0.299937597430429,-0.168964909607828,-0.0994414431584449,0.0055229414535392,0,0,0,-4.08852870089419,0
