,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0811852804031064,0,0.045325133237252,0.083205833493783,0,0.224387961766851,0,0.163946743888535,0.088394688996465,0.0794056626837868,0.101609913900354,0.463714196160766,-0.189668541624677,-0.0912736494614386,-0.244005073204831,0,0,0.599617803255774,0.153469660794254
ETH,0.255409963287211,0,0,0,0,0.077298994561582,0.409545786062485,0,0,-0.0100201797688595,0,0.0939107289290948,0.101050629243788,0.12743266554972,-0.080754022362517,0,0,0,0,-0.00690515786612094
XRP,0.287866453148232,0,0,0,0,-0.0191216007133199,0,0.138111718906124,0,0.0297088823612218,0.0651815672894137,0.0634337058704103,0,0.109284815268668,0,-0.141381686689571,-0.0146777645965853,0,0,0.0075856813577115
BCH,0.0196756032016869,0.14543314443511,0,0,0,0,0.552344339353242,0.296662278294437,0,0,0,0.0115213330481451,0,0,0,0,0,0,0,-0.0392827309408357
ADA,0.345379917118779,0,0,0,0,0,0,0,0,0,0.0211632947368908,0.341906910268349,0,0.334119067579882,0,0,-0.137252596587123,0,0,-0.017628350794205
BSV,-0.0162147786266011,0,0,0,0,0,0,0.491234875050297,0.089446983428711,0.114668083085231,-0.0650953571998826,0,0.406649974175101,0,-0.292833359049078,0,0,0,0,0
LTC,0.0437289091201446,0.279952707467367,0.201886191023546,0.190074414108197,-0.00127339221754962,0,0,0.211937506556261,0,0.0265311879403003,0,0,0,0,0,0,0,0,0,0.00433062336684468
EOS,-0.15765054834079,0,0.551305590003362,0.0906953507834663,0.0498438363687909,0,0.427705763654727,0,0.0591627198552028,0.0214473628648802,0,0,0.127214919436723,0,0,0,0,0,0,0.0165615764565538
BNB,0.124563757248686,0,0,0.0810138153100498,0.100237402641864,0.159158677845163,0.105798681659033,0,0,0,0,0.15361578913505,0.121746774317846,0.0691036670149764,0,0,0,0,0,0.0385714522719905
CRO,0,0,0.263628813199259,0,0,0.244888933219999,0,0,0.744384109655742,0,-0.654239287801328,0.345291673604446,-0.0183757997714509,0,0,0,-0.397331076478188,0,0,-0.0813330606538958
LINK,3.46944695195361e-18,0.102024284097855,0.370613101627069,0,0,0,0,0,0.048844473956246,0,0,0.316899837302984,0,0.242806755369417,0.15455195050193,0,0,0,0,-0.0282852608954425
XTZ,0.319820265756175,0,0,0.135230941392969,0,0,0,0,0,0.116093275955915,0.400714243250764,0,0,0,0,0,0,0,0,0
OKB,0.231925657568693,0,0,0.0943951198956917,0.125012815524055,-0.0982159646638004,0,0.315538655770372,0,0,0,0,0,0,0,0,0,0,0,0.0565642611247126
XLM,-0.0571936478480725,0,0,0.25688353917904,0.202229325154127,0,0.427200499088119,-0.0941311912980799,0,-0.00982809420320152,0.161701593465968,0,0,0,0.00168803625952442,0,0,0,0,-0.0310258287925627
LEO,0,0.393583852066517,-0.570103999399062,0,0.059369147506871,0,0.235859840922381,0,-0.550045181111486,-0.237376679035109,0.0522587365551983,0.370792466013321,-0.0340342190095471,0.135759987133946,0,0,-0.0184568857719879,0,0,0.0575189624824001
BV010082.Index,-0.2999951035966,0.0603730915639652,0,0.0275670853664146,0.0345011055337159,-0.0187468377254979,0,0.0545722829770434,0,0.0147765880524422,0,0.0119948976290369,0,0,0,0,-0.0284743242978964,0,0.383589649383913,0.0516187321624785
CVIX.Index,0,0,0,0,-0.140089925078454,-0.27836407307369,0,-0.127221225774298,0,0,-0.0423400520411126,0.4576165582541,-0.104266561093369,-0.00536987043486884,0,0,0,0,-0.774406145409624,-0.345666565498572
DXY.Curncy,-0.0623146438264169,0.0581501212339179,0,-0.0830943720790787,-0.00621451110563471,0.00132042109345463,0,0.0844204281552005,0,0.0311571182555365,0.00250152353311845,0,-0.0417952772787305,0,0,0,0,0,-0.236415413511793,-0.0266631760459994
SPX.Index,0.0929617405603822,0.0322061050499884,-0.0491664909726035,0,-0.0225480087838022,0.00569132254550848,-0.113268024295644,0,0,0.0249322912982292,0,0.0770364350727773,-0.137087916677755,0.0483055025504746,-0.0290210084544411,0,-0.00811387475054622,-0.151805237292052,0,-0.178248267516197
VIX.Index,0.311748171773646,-6.93889390390723e-18,0,-0.603891480761393,-0.201770214097563,0,0,0,0,-0.276008462696699,0,0.63285062226104,-0.332760671809119,0,0.0850258214762495,0,-0.326842737645084,0,-4.05425022421968,0
