,BTC,ETH,XRP,LINK,BCH,ADA,LTC,DOT,XLM,BNB,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0155873392170046,2.16840434497101e-19,0,0.00943435337164735,0.0202661758971706,-0.0114718464652012,0,0,0.0276311323077046,0,0,0.947761246933977,0.00141901544822556,0,0,0,0,-0.00579590324971791
ETH,0,0,0,0.314716240663146,0,0.151170021186746,1.73472347597681e-18,0,-0.0921677659055159,0,0,0.0403254528893803,0.106566980591145,0.186891489514174,0,0,0,0,0,-0.033576782567497
XRP,0,0,0,-0.163176813929969,0.132077002324204,0.317808326096454,0.0781465456253519,0.143167820948679,0.173112308645402,0.00645905815417574,0.201517991738126,0.109824671027765,0.261865608029643,0,-0.0262815421220261,0,0,0,0,0.0938812615647507
LINK,0,0,-0.0885559747818581,0,0.23415626365233,0.284105911518008,0.273193972187739,0.24712553851339,0.118938409575931,-0.16393989765633,-0.029305898224596,0,0,0,0.286996203218322,0,-0.25263509098066,0,0,0
BCH,0,0.310345144458276,0.0168338698241037,0.198381150165426,0,0.111856865195115,0.178889089597587,-0.190760794171978,0.0593882314740916,0.142331872360566,0.430318613299562,0.0314421831631013,-0.291575447893511,0,0,0,-0.123213389240856,0,0,0.190160970184012
ADA,0,0.305640664892,0,0.1228488846267,0,0,0,0.230944048190652,0,0,0.0887381778833085,0.0846904777974636,0,-0.0154916001818488,0.187475864347426,0,0,0,0,-0.0504931230564632
LTC,0,0,0,0.0208693090330776,0,0,0,0.043696356573068,-0.096424739294631,0.223548765824407,0.443159269366458,0,0.0111007482200991,0.432756131694382,0.000764782908457131,0,0,0,0,-0.0656148373275033
DOT,0,0.402970728397926,0.215330427321477,0.280860700792696,0,0.067118815222628,0.196485086648965,0,-0.0585664723885864,0.279636173276753,0.366143924553555,-0.560934295088877,0,-0.0867581129198637,-0.208246101722532,0,-0.617035373442288,0,0,0.196972691727323
XLM,0,0,0.289195300082357,0.231692342276631,0,-0.385961593276404,0.118090490296208,0,0,0.415874048580779,0.283299003726007,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.323648120759598,0,0.0877530766184315,0,0,0,0,0,0.223559142999572,0,0,0.0841239679452821,0,0,0,0,-0.0698572235561081
BSV,0,0,0.0343912644774762,0.0993513532288992,0.287887631672169,-0.122250783459127,0.0105489017494409,0.0968391879811337,0.0764370940745254,0,0,0.431241426252626,0,0,0.189948562854356,0,0,0,0,-0.038985397843938
EOS,0,0.0530196265883086,0.200720584333107,0.0314592362028305,0.0829774625168279,0.0804224232736427,0.201593455112665,-0.156140636249586,-0.0479627437560206,0.127366341998943,0.175584772647514,0,0.302005762389293,0,-0.128161425812538,0,0,0,0,0.0249221059422001
TRX,0,0.500818569879241,0,0,0.0242242969256881,-0.232381023349194,-0.0254765249131218,0,0.179694956285337,0.0497179993053976,4.33680868994202e-19,0.194833022212642,0,0,0.203960419622752,0,0,0,0,0
WBTC,0.978455582944669,0.00703952088913172,0.0221780899488895,0,1.0842021724855e-19,0,0,0,-0.00522731251311397,0,-0.0246514030641651,0,-0.00295034969434557,0,-0.0105696968383078,0,0,0,0,0.000942509628238869
XMR,0,0,6.93889390390723e-18,0,0.178476830684368,0,-0.0415530337913146,0,0,0.41430013109199,0.282368027686857,0,0.0117068740700807,0.105102540970128,0,0,0,0,0,0.00475726304549391
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.178156255391043,0.0375800148104498,-0.101856917766845,0,0.187556774855646,0.0458525726690116,-0.0378726506907503,0.020084312758109,0.0363739679534148,0,0.0395740303301318,0,0,0.0118787833480656,0,0,0,0,0.158546153911897
DXY.Curncy,0,-0.0197643001685283,0.0145242486219364,0.0132072286879899,0.000322479001124302,0.0101606770681947,0.0147096816819293,-0.0186913569547414,-0.00130443422888355,0.00185755814954041,0,0,-0.0125060751617806,-0.0535677485900648,0,-0.073222868152777,0.031966359963568,0,0,0.0184822162690257
SPX.Index,0,-0.212057971008487,0.0476713819690834,0.0221209576768696,0,0,0,0,-0.00280163612553205,0.0384362960580805,0,0,0,0.0563643628006691,0.0336401292061278,0,0.0257564628481112,0,0,-0.170721353449695
VIX.Index,0,-0.879859330815707,2.16840434497101e-19,0,0.312041035376346,-0.15915025598734,0,0,0,-0.0324636976040648,0,0.182297163063206,0,0.145931053663614,0.415586893962109,0,0.199059345048759,0,-4.00455778299291,0
