,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.247015331576438,0.410226795263597,0.178258917427081,-0.0258445865378789,-6.93889390390723e-18,-0.0165224150250958,0.104795824467802,0,0.151465400286448,-0.734053829194086,-0.334504602701209,0,0,-0.100454363459751
LTC,0.760952620198746,0,0,0.0543693092147249,0,0.350600860737359,0.100991322881346,-0.251614867813288,0.039440269908374,0.0099926057035515,0,0,0,0,-0.0786511033072761
XRP,0.00381025148791818,-0.0169389174393611,0,-0.0416796509152378,0.00784727387996876,0.563496686179079,0.213166151521278,0,0.0563900514006422,0.0620974151283033,-0.237900031525798,-0.206659410597002,-1.64154418071435,-1.03702794462244,0
ETH,-0.328905172582191,0.848214351531675,0.37674803434204,0,0.744214611232561,-0.583485971983839,-0.166906031646884,-1.38777878078145e-17,-0.0132870372788217,-0.40662921175191,2.735349341645,0.71146157741112,5.20710797365173,0,-0.0335490885853981
DASH,0.0671440323878251,0.320820375755929,0,0,0,0.17553636928482,-0.370097537182333,0.0479178497541037,0.00646003781648632,0.0647660065637206,0,0,0,0,0
DOGE,0,0.323583364367379,0,0,0.221327023183704,0,0.0745390864425929,0.135589235204514,0.00574585296983426,0.107954225908934,0,0,0,0,-0.0705322839093905
XLM,0.198848893238504,0.257116581587203,-0.129497267880327,0.138736671422082,0.0467252593891675,-0.484314803055161,0,0.102244618817456,0.00111742330362348,0.135536192620615,0,0,0,0,-0.232076615463334
XMR,0.337623275623934,0,0.108411784845111,0,0.156724542707292,0,0.0230252111254389,0,0.0749255024331799,0.0228473681018093,-0.737610806884572,-0.344842500403784,0,0,-0.35722074172024
DGB,-1.51668940298412,-0.934963912843169,0.084234708477323,0.699691178415114,-0.41839546913067,1.36129330902374,1.69878231074423,0,0,0.758811348036768,0,2.88231505722502,-4.7307951912857,0,-0.451741392853745
XEM,-0.17829231634892,1.01393712713005,0,-0.280149446054377,0.894751981989642,0,-0.00139126333276368,0.511157793374349,0.0589306080604871,0,2.2109962808255,0,0,-5.07363776660939,0.151227193418849
BV010082.Index,-0.091819166673001,0,0.155594272836077,-0.0297939468288517,0.0800811509132891,0,0,0.0403317656434013,-0.0288422064735355,0.028213003250179,0,0,0.632510031929372,0,0.0509354129410948
CVIX.Index,0,0.0579810891192029,-0.117855694091201,0.0478883727818123,0,0,-0.384418807537434,-0.12545882750657,0,0.0996910629816084,0,0,0,0,0.0248934972752961
DXY.Curncy,0,0.00463231247552207,-0.053804841312447,0.0136197851163519,0,0,-0.0263655131905307,0.0445055519035195,-0.00933429927761974,0.0161726418075972,0.119821382503155,-0.00110665047033038,0,0,-0.0347993591190361
SPX.Index,-0.000767378478655713,0,-0.0508715120370184,0.0056103374787189,0.0298038187843577,0,0.0206307197365613,-0.0187543236035436,0.00795423828191342,-0.00455791070774251,0.011054189061253,0,0,0,-0.0883609027052692
VIX.Index,-0.0817157074331417,0,-0.171629843872792,0.149741383808799,0,-0.180566777179006,-0.132458566585059,-0.27064858292793,0.118643239855538,0.152356286037961,0,-0.444737484928383,0,-4.64001286820195,0
