,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.011081670198752,-0.130500758068558,0.626978585844338,0.0698726570903908,0.0638463388681747,0.0783929998055589,0.053382113075986,-0.0483196273782287,-0.0685731236511426,0.0035716436069578,0.0984304592108942,0,0.649019041898684,0.0677957968882756
ETH,0.773078892086802,0,-3.46944695195361e-18,-0.585880050894089,-0.490840445094532,2.25157460496692,1.32052634603139,-0.692667284916117,-0.286980842645859,0.14565451738912,0,0,0,0,0.335282714847338
XRP,0,-0.0717135893947995,0,0,0,0.100455183999545,0.164441802799682,-0.0130707869680136,0.100693489331425,-0.0961595106269682,0,0.232782621364021,0,0,-0.0295957795962696
LTC,1.13384314113365,-0.19498206886125,-0.439822543602704,0,-0.141615116866868,-6.93889390390723e-18,0.17499179254442,-0.245796681973565,0.269841539820802,0.110975487561971,-0.382495759679626,0,0,0,-0.0602530205544177
XEM,1.10132736880997,-0.159027073622571,-0.265545966304297,0,0,0.121821518045751,0.283056552461552,0,0.271174687178081,0.310536331099836,0.742380086466916,0.520563700673002,-4.75450479415753,-3.72343206624553,0.162862680015498
DASH,0,0.0495340040897515,6.93889390390723e-18,0.115758299450755,-0.0106534440387659,0,-0.214593651939967,0.0645665426558326,0.239043825599658,0.231159226183872,-0.432326669960472,0.112737411197209,0,0,-0.0604754557196967
DOGE,0,0.0723353868200853,0,0.431177810848159,-0.111831477220682,0.0863589627133984,0,0.161991234330152,0.192974887755756,0.0268855043856385,0,-0.219937229997852,0,0,0.0560740209577329
XMR,0.759882149550564,0.119097405119574,0.104095486860924,0,-0.101882050838438,0.221691970417266,0.299712662796459,0,0,0,0,0,0,0,0.0718758969092796
XLM,0,0.176593858474696,-0.054524892124406,0.228896370261729,0.100394620205682,-0.0329553023729555,-0.0622359067582516,0.272148359209135,0,-0.287014900139623,0.0770864821647122,-0.0730036691130656,-1.62981293776725,1.05315239129878,0.310723709983832
DGB,-0.674887701163403,0.305370128407018,0,0.381086269537404,0.165211177887577,0,0,0.29167514845548,-0.55001287554272,0,0,0,0,0,0.135165536389435
BV010082.Index,0,0.110227060519299,-0.152601532765482,0,0.0200078444390069,-0.0679531793932638,-0.107737975099369,-0.208538289143269,0.0807621320221633,0,0,0,1.92127696782917,0,-0.209152725292434
CVIX.Index,0.572551794004877,-0.200163149633681,0.24674638338963,-0.543002636375794,-0.00389657486967892,0.370726336214497,0,-0.218506028996883,0.0370308771740343,0.080762557974425,0.271353937185018,0,0,0,0.153054177402334
DXY.Curncy,0,0.00671476071287379,0,0,0.008258524927614,0.0495546601741118,-1.0842021724855e-19,-0.0112024592326132,0,0.00883808688053999,0.148129632726869,0.02960777357217,0,0,0
SPX.Index,0,-0.00175603479346158,0,-0.00694508975561213,-0.0117161688998225,0.0451329587233291,-0.0350124276050382,0,0.0375177791183768,0,0,-0.0720646787987966,0,0,-0.0733772674198911
VIX.Index,0.110696686443377,0.326471594652037,-0.688746597397837,0,-0.178892451759469,0,-0.553425251262177,0.307529902207063,0.578746688438044,-0.344199379543596,-0.396625197216083,0.808209716451711,-1.09285581110644,-3.72525562953052,0
