,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,SOL,LTC,LINK,ETC,MATIC,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0144400337084533,-0.00443730427677293,0,0,0,0,0.0146791707779701,0.0382184587630605,0,-0.00725367087968464,-0.0226689346742714,0.929552020893188,0,0,0,0,-0.00110231542329389
ETH,0.189005631883897,0,0.303842985038567,-0.0941054848935309,0,-0.160533073039768,0.106463764804455,0,0.155291353641262,0,0,0.181178991611127,0,0.0832464355086187,0,0,0,0,0,-0.0370414361188168
BNB,0,0.565668482872247,0,0,0.00346882664325594,0.145640432290464,0.120219349286982,0.0994559816022304,0,0.0249260001530001,0.254249546142805,-0.229266765451404,0,0,0,0,0,0,0,0.0886713645634355
ADA,0.16282368600835,0,0.314027837682044,0,0.0978202809316083,0,0,0,0.130568587943239,-0.0132960001238546,0,0.175430429085338,-0.0676266160608223,-0.00259381350435539,0,0,0,0,0,0
DOGE,0.440143248590456,-0.792174225540697,0.114709116795473,-0.126306194385821,0,0.672440298585869,0.714108066484026,0.119592932362388,0,0.10970864642531,0,0.213515971508656,-0.0786182770304645,-0.142920023539954,0,0,0,0,0,0
XRP,0,0,0.148070547418862,0.0605871359524051,0.0890220952309777,0,0,0.0439713037690093,0.396266996121245,0.178830693764189,0,-0.0101757111697671,-0.102391146875988,0.0632097658379209,0,0,-0.183627880032126,0,0,0
DOT,0,0.13969863267462,1.38777878078145e-17,0.077144825481789,0,0.150000421922487,0,0.165419967072549,0.167762113177549,0.0938748685664818,0.281835631419187,0.0049389753739069,0,0.013929673522196,0,0,0,0,0,0
UNI,0,0,0.374933293117109,0,0,0,0,0,-0.0131753630374066,0.188255215191788,0,0.319764527429745,-0.0405616955458526,0,0,0,0,0,0,0
BCH,0.0488334595863891,0,2.77555756156289e-17,0,-0.232601968478744,0.261332057075073,0.315535210583923,0,0,0,0.568771859713441,0,0.132468713729121,-0.127966566053737,0,0,0,0,0,0
SOL,0,0,-0.129081060808794,0.147415587266798,0,0.453471659243638,0,0.198979803340267,-0.00348948362460273,0,0,0.448158976703292,0,0.126112368707534,0,0,0,0,0,0.323284028762841
LTC,0.0594256493804626,0,0.336143085551085,0,0,0.148764480427231,0,0,0.216479050820773,0.0144599850093149,0,0.250132027074801,0.073632462590024,-0.0527894374608337,0,0,0,0,0,-0.0344342743525974
LINK,0,0.160912129141871,0,0,0.116042999806095,0,0.110807876321554,0.213824115074376,0,0.0970693969119018,0.240278148557559,0,0.0540341868307272,0.0234060816374423,0,0,0,0,0,0
ETC,0,0,0,0,0.12173576967378,0,0.13062328241472,0,0.743174225866049,0.174994962816774,0.0983635574690746,-0.287414324689063,0,-0.0826621647692908,0,0,0,0,0,-0.101047775193853
MATIC,0,0,0.588629441888678,0.327085033686473,-0.026135898662356,0.242026106220659,0,0.0683196456042311,0,0.258779217229196,0,0,-0.0560019969920543,0,-0.737333425140867,0,0,0,0,0
WBTC,0.855029326068303,0.0414425460584044,0.032243467599829,-0.0163549064908679,-0.00339623831317731,0,0.00343192596807363,0,0.00839571429444013,0.00595516344225051,0,0,0.0131231592517143,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0378221900364842,0.0137084787929022,0,0,0,0,0.0123981808189604,0,0,0,0,0,0,0,0,0,0,0.0220180480211122
CVIX.Index,0.129675359022907,0,0,0.179275557055597,0.0237546984978384,0,0,-0.0118244933109903,-0.0325402583435375,-0.11670471654364,0,0.0292785355197982,0.0104560601053248,0.0284174487387096,0,0,0,0,0,0.109246564531008
DXY.Curncy,0,-0.0535264528435803,0.0150333778561665,-0.00810907104309188,-0.00848555000306576,0,0.000743997883710235,0.0261479320514576,0.028692253438444,0.000500302212226888,0,0.0104397509015913,-0.00541631064573175,-0.0168805455722736,0,0,0,0,0,0.0193517584092925
SPX.Index,0.00331858821253976,0.0272358378893011,-0.00876768124748178,0.0128893039975602,-0.00104918752627157,-0.00373695525945599,0,-0.0119446999841385,-0.00703284269455584,0,0,8.67361737988404e-19,0.00598858276755228,0.000578597056709342,0,0,0,0,0,-0.0740003030440819
VIX.Index,0,0,0.0566390438417353,1.38777878078145e-17,0.121959286235021,0.63008469023543,-1.08984387041149,0,0.300873779277427,0.19381610799166,0,0.117713964366854,0.117486765711395,-0.042708075431842,-0.702566321552635,0,0,0,0,0
