,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0507813488286355,0,1.73472347597681e-18,0.00726588423323603,0,0,0,0,0,0.0405298345313016,0.00327120155853726,0.0104034377268161,0.708221322622171,0,0,0,0,0,0
ETH,0,0,0.11414526656314,0.00621874628599662,0.0440502025496434,0,0,0,0.195008233444538,0.101229925371292,0.0652504048634047,0,-0.00724517778770655,0.395668984800386,0.113484945554629,0,0,0,0,0
ADA,0,0.199899128055725,0,0,0,-0.0207880792799479,0,0,0.0619069479555248,0,0.292986288324938,0.0770203994640467,0.0584642386198989,0,0.094399691050093,0,0,0,0,0.0287783970522134
BNB,0,0.100484367877823,0,0,0,0.203911306446609,-0.498198256498319,0,0.331487314485472,0.0157025234803603,0,0,0.0154654881267891,0.0497975266564366,0.184435921209635,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0.208283549177586,-0.0655821053602879,0.0862964078600443,0.0618796129172776,0.173212604659782,-0.0306220896524092,0,0,0,0,-0.0226104085965488
XRP,0,0,0,0,0.036955575529419,0,-0.0876792205548158,0.250330142230492,0.0494786471301534,0.140634675673895,0,0.0407704820250213,0.0559228916865614,0,0.328774402224275,0,0,0,0,0.11242510850197
UNI,0,0,0.127970379231659,-0.0315944595818797,0.108467821093237,-0.0411549574312701,0,-0.0445941885570547,0.573425910261629,0.0305127123659676,-0.197216045246024,0,0.00886373070227834,0,0.310105982273027,0,0,0,0,0.213297648673137
LTC,0,0.465288799769513,0,0,0.0514688328821704,0.0358176482130559,0.0774671199463071,0,0,0.158197528310961,0.0366402706557024,0.0277742542509688,0,0,0,0,0,0,0,-0.209159662649951
LINK,0.0395287540369485,0.072581071870501,-0.138937831652284,0.147850967724677,0.11437187734619,0.0323987763498827,0.102918278890941,0,0,0,0.326394027902102,0.124785646803303,0,0,0,0,-0.324549131209124,0,0,0
BCH,0,0.461080234007661,0.0356809346252593,0,0,0.149507603739278,0.0788878079176185,0.341619344316208,0.171261727958688,0,0.00543720709188515,0.00400254849053125,0.0225287060361099,0,-0.0944615291614394,0,0,0,0,-0.0273953512404989
XLM,0.0331158616901988,0.148327076595297,0.229609603723674,0.0910787722708501,0,0,0,0.127106331058644,0.11789275035189,0.0158421444276936,0,0.0854137912129724,0.0603340415736892,0,0,0,0,0,0,0
XEM,0,0,0.294701880247676,0.0404331287851731,0.115488753149572,0.0694854297234498,0,0,0.205686713615672,0.137138409134266,0.036915321436324,0,-0.00689459230644864,0,0,0,0,0,0,0
DOGE,0,-0.352028826589553,-0.446311035617039,0.00242507608640438,0.610196321786239,-0.719365626567359,-0.641928846741005,0,0.397547249200026,0.332046067045181,0.159014034263433,0,0,0,0.732214361081924,0,0,0,0,0.159845861177531
WBTC,0.787503052204684,0,0,0,0.0110116966276114,0,0.0336925846280107,0,1.73472347597681e-18,0.0407829508287152,0,0.0146897820601428,0,0,0,0,0,0,0,0
AAVE,0,0.354452307695158,0,-3.46944695195361e-18,0,0,0.278997758280481,0,0.192881920268685,0,-0.0718462136940407,0,-0.0161354615537905,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.059635431149566,0,0.0964180888690149,0.0270344502894006,-0.0763782794174754,-0.0669964436999882,0.0428294444714425,0.0365594913842411,0.0261718251399306,0,0,-0.115857133725039,0,0,-0.0657158577856051,0,0,0,0,0.00942858275861558
DXY.Curncy,0.0236812234243158,0.0039878506212147,-0.00454465565715425,-0.0146226727267356,-0.00629284488763174,0.0107661464680858,-0.00205319046540075,-0.00291123471921271,0.0132557925766828,0,-0.0195865564809031,-0.012331413945627,0.00221606732789265,0,0.00992557018917211,0,0.000669997753749726,0,0,0.010805763833703
SPX.Index,0,0,0.0127774410210797,0.00563190243750845,0,-0.0182196531488255,0,0,0,0.00515532074717203,0,-0.0148815958807815,-0.0181209103942815,0,0.00102603005145488,0,-0.0481439384779573,0,0,-0.08309502979171
VIX.Index,-0.468125303637032,0,0,0.0582149148141574,0,0.000400477240825755,0.223329117943648,-0.0816105376181976,0,0.0890610422676328,-0.0348015330230731,0,-0.0321963207258783,0,-0.0912731465597561,0,0,0,-4.56822311468941,0
