,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0605186364933466,0.187814081598853,0.00684592444960375,0.0615112798119031,0,0,0.047984117547472,0.158544556696002,0,0.0330098494653595,0.046927987446319,0,0.0594456255562861,0,0,0,0,0.0784403764113838
ETH,0,0,0.147317756020854,0.200345829093154,0,0.218020151150126,0.0551286801849442,0,0,-0.100099794385192,0.114404583557219,0,0.0438761561952432,0.112839969481227,0,0,0,0,0,0.0407079573725016
XRP,0,0.182710827152797,0,0,0.188124981270842,0,0,0,0.169530868039115,0,0.0683498288348176,0,0,0.183473058839916,-0.0212465807354807,0,0,0,0,-0.0988393439575005
BCH,0.214191021461314,0.486362331734867,-0.0342018807067662,0,-0.0291016698839614,0.199812058028262,-0.0691986559990032,0.230232250847997,0.0347452465946791,0,0,0,0,0,0,0,0,0,0,-0.0789204946598713
EOS,0.0869872778641674,0.202804921132368,0.156917488574713,0,0,0.0280104021359443,0,-0.080781966921938,0.206959194458327,0.0184856656088737,0.279801281026555,0,-0.0859851595127331,0,0.251511951386418,0,0,0,0,-0.094988478701704
LTC,0,0.322754307281534,0.0948468745866152,0.176336072543334,0,0,0,0.0438436837714105,0.068084841797931,0.162029210384715,0,0,0,0.0179291885242896,0,0,0,0,0,0.0248105322441555
ADA,0,0.660281822612412,0.0172218394292918,0,0.153419073893847,0,0,0.169413524314505,0.0216339803245956,0.12519437017777,0,0,-0.0381841595624017,0.0757414420966991,0,0,0,0,0,-0.0381767036632103
XLM,0,0,0.136635240685598,0.0753046040492437,0,-0.146238639249606,0.239174124823964,0,0.162629023872038,0.28519740645,0,0,0.0693200063070936,0.17607265772902,0,0,0,0,0,-0.0304757157014007
NEO,0,0,-0.0781580480592943,0,0,0.0325158406484989,0.309491686969864,0.123450329122888,0,0.249796938537809,0.0702693477278219,0,-0.0329946565369352,0.00288454846697647,0.182901050394304,0,-0.247135403995333,0,0,0.0142789710655802
MIOTA,0,0.0924271303167259,0.122316778521401,0,0.0221970323849885,0.100724010058176,0,0.0781472939546313,0.302496668606968,0,0.0538384497772401,0.208954708275225,0.00593038489765674,0.0594213348347094,0.118389609352069,0,0,0,0,0
XMR,0.933219988331507,0.103796399818124,0,0,0,0.163356575421099,0,0.254837005141937,0.0276969878332821,0,0,0.122329230322991,0.0785303001147522,-0.405190931039652,0,0,0,0,0,0
DASH,0.317594481184914,0.133651058537765,0,0.145077867552943,0,0.0260906102752828,0.116023306900346,0,0.000154652140963663,0.0511682542424773,0.0244744845927268,0,0.062173423658492,0.0171734466562948,0,0,0,0,0,0.0730845030088458
TRX,0.703102486670536,0.211763611395865,0,0,0.197542797411093,-0.128470859141601,-0.840824071493498,-0.572635014911069,0,0.279735230632055,0,1.02961683012789,0,0.138938957101156,-0.0487548317854216,0,0,0,0,-0.0669204816442581
XEM,0,0.44879545415465,-0.0539547404651786,-0.144072697986075,-0.14232254171711,0,0.344173590222197,0.116269445219333,0.429819952006447,-0.102000897868247,0,0,0.177629616362212,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18
ETC,0,0,0.0949151365982268,0.119101246328077,0.215191105172479,0.0800116834568202,0,0.245524564364315,0.180698320565847,0,-0.193046062448132,0,0.162773594409016,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0406020834476128,-0.0651812054851594,0.0344637670577804,0.0269555912267349,-0.0159989092315977,0.114261284604198,0.0168387246687712,-0.0532510382997046,-0.00890397555320146,0.202612772213067,-0.0102670214125264,-0.126980202096051,0,0,0,0,0,-0.0649845913526644
CVIX.Index,0,0,0.0340525742783169,-0.129277930109708,-0.100771777555157,0.0329507587366296,0.120310350279498,0.0189664866359195,-0.0473277134107226,0,-0.0413491464135986,0.212495820297349,0.0513139679245929,-0.239299748852079,0,0,0,0,0,0.00995384087054647
DXY.Curncy,0,0,0.0379862780760863,-0.0104810401592682,-0.006762545322389,-0.00320993852871047,0,-0.00690156855475105,0,0,-0.0325754611850392,0.0283686061935908,-0.0103659320279947,-0.00975277119988882,0.00968072055999127,0.0155801851682466,0,0,0,0.00387367697581421
SPX.Index,0,-0.0702274700256956,0,0.00634474792900933,0,0,-0.0134311143873505,0,0.0278009741875457,0,0.025452770305613,-0.0369202185725778,-0.044588529243888,0.0190222001969075,0.023960430862231,0,0,0,0,-0.091387326312539
VIX.Index,-0.207613254012553,0,-0.0363094812326987,0,0,-0.0330257518512091,-0.10980067039263,-0.0242978619996458,0.249665607903152,0,-0.2515064719911,0,0.252067755432124,4.33680868994202e-19,0,0,0,0,-4.0373941921895,0
