,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.170821917596619,0.0381775231356969,0,0.0183695485964183,0.489065690875517,0,0,0,0,0.203014270210933,0,0,0,0,0,0,0,0
ETH,0,0,0,0.217690912293912,0,-0.0317503904653239,0.274543484131735,0.171417647065744,0.00923063433104957,0,0,0,0,0.290137589348589,0.255875451514184,-0.031077411391485,0,0,0,0.0466637164195096
XRP,0,0.132759386863924,0,0,0,0,0.220748249714284,0.184212730687894,0,-0.0706174493967014,0.25543795265926,0,0,0.157526583015863,0.116940711060859,0,0,0,0,0
BCH,0.172449840972422,0.00409885791458129,0.10956563711551,0,0.214821175093503,0,0.239757173184671,0.179075288917821,0,0.0469350219687586,0,0,0,0,-0.00504166213535819,0,0,0,0,0.0674496590843029
EOS,0.211761974571005,0,0.0580327789054811,0,0,0.107334547153264,0,0.216920771058424,0.0938892093964937,0,0.190742326302286,0.0924588235432606,0.184280063099494,0,0,0,0,0,0,-0.152651256451013
XLM,0.207244740503817,0,0.188262832926003,0,0,0,0,0.165586913406501,0.222268952814269,0.0619896086177796,0,0.173102224752201,0,0,-0.111564310904257,0,0,0,0,0
LTC,0.0830555164583639,0.209838297958394,0,0.272482379069507,0.0379697347726611,0,0,0,0.0897458425294613,0,0.133565405423398,0,0,0.0223779133595761,0,0,0,0,0,0.0155200648327196
ADA,0,0,0,0.315925373569304,0,0.221642731235342,0,0,0.212392296857395,0.043027138245336,0,0,0,0.11839819897729,0.1406621397203,0,0,0,0,0
XMR,0,0.100215741604897,0,0.0873047514613428,0.298533744885804,0.0872156223510897,0,0,0,0.107290642707186,0.0551061157488078,0,0.030585820543921,0,0,0,0,0,0,0
DASH,0,0.218774028103154,-0.136875971146516,0,0,-0.102487364744387,0,0.433962165767119,0.196250200648048,0,0,0,0.208111490829437,6.93889390390723e-18,0.156139752629392,0,0,0,0,-0.020143597247745
MIOTA,0,0,0.150944934876911,0,0,0.417959275683775,0,-0.638427791744556,0.0470614303261938,0.188816967730722,0,0.601183950748128,0.279373940357746,-0.0148996973786307,0.120452574278874,0,0,0,0,0
TRX,0,0.162399468916883,0,0,0,0,0,0.47114278209507,0,0,0.0479627918066379,0,0.331782203858398,0,0.0345868360894379,0,0,0,0,0
NEO,0,0,0.0708768215667533,0.162574013314359,0,0,0,0.139439207699806,0.193856507022217,0.0208508028097701,0.156087781473499,0.133245943346221,0,0,0.299662083695636,0,0,0,0,0
ETC,0,0.264463091781084,0,0,0.121369860248821,0.251241000436352,0,0,0.0158613063606396,-0.0689786238843111,0.291171353220268,0,-0.131850201599006,0,0,0,-0.312009026694014,0,0,0.175574120220458
BNB,-0.109635068082442,0.386966593957304,0,-0.0624626182737411,0,0,0,0.245101468521281,0.0749973324768473,0.296376472829503,0.108687265948558,-0.0881784980535818,0.040017282417609,-0.113936993066192,0,0,0,0,0,-0.102323698121863
BV010082.Index,0,0.0315204093702924,0.0358501754881363,-0.0515384600508499,0,-0.0484479890518587,-0.2382783619359,0,0,0.0163898629812552,0.0239074692629801,0.0867337324232065,0,0.00937263642539896,0.0671943264685799,0,0,0,0,-0.0498904957430501
CVIX.Index,0,-0.084007010377381,-8.67361737988404e-19,0,-0.0908628884500192,5.42101086242752e-20,0.146105766939055,0.160742047931617,-0.130563648114575,0.000152332052581794,0,0,0,0.0503954995490507,0.205374546145347,0,0,0,0,0.0986165248242074
DXY.Curncy,0.000226112579201177,0.0209108976852058,-0.0144675231179107,0,0,0.0125924832714054,0,0,0.00737764861407999,0,0,-0.046648053541155,0.0262940631315459,0,0,0,0.115242275323197,0,0,-0.0262965917699771
SPX.Index,0,0.00375580504970622,0,0,0.027002045501726,-0.022172099685014,0,0,0.00878216419145304,0,0,0,0,0,-0.0346515402002007,-0.00950054621995433,0,0,0,-0.0460913699683119
VIX.Index,0,0,-0.405598521150807,0.448122175554259,0,0.169047190770816,0,-0.308353614532809,-0.394964814961003,-0.184362796718362,0,0.297565964917849,-0.198356887639645,-0.0550097124912218,0.594165050902091,0,0.0438396848843423,0,0,0
