,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0105980935488426,0.0234591609140901,0.0252008838757226,0,0.00745692312997116,-0.00526686504238539,0,0,0,0,0,0.929860830372771,0,0,0,0,0,-0.00584498616300853
ETH,0,0,0,-0.0353841974277451,0.338818995356702,0,0.152826951497755,0,0,-0.0810187082392824,0.0736152760242264,0.0046956484115223,0,0.279545835334521,0,0,0,0,0,-0.0359393221965608
XRP,0,-0.467334887028591,0,0,0,0.241538914197629,0.493695182446935,0,0,0.0818863167381256,0.311404329211838,0.221287605840718,-0.0811267554647089,0.125889376968566,0.133270356191169,0,0,0,0,0.0085692120048143
LTC,0,0,0,0,0,0.0325687734979813,0,0.00495227735102714,0.21173315124202,-0.113166188954201,0.449836284214579,6.93889390390723e-18,0.0627645009413393,0.46768703291932,0,0,0,0,0,-0.0800644833953191
LINK,0,0.0194517273758815,0.0618247089080203,0.229869654557492,0,0.21503413286483,0,0.107630907431916,0.396810705171447,0,-0.338695662221008,0,0.616069637095636,0,-0.0263077395784685,0,0,0,-0.698273928024958,-0.2284658141201
BCH,0,0.193173765046257,0,0.179551196016199,0.174279440168447,0,0.199278008968694,-0.213470477946431,0.15814914763878,0.0742732133422211,0.274401702001305,0.150787749193494,0,0.0689387229289708,-0.0971464600826571,0,0,0,0,0.19246959740464
ADA,0.0167863003505373,0.151647360132551,-0.0553695738174471,6.93889390390723e-18,0.293818072252356,0.0211946710691652,0,0.201828770080033,0,0.166539595887363,0,0,0,0,0.187573289927956,0,0,0,0,0
DOT,0,0.358889788484894,0.0510756060372761,0.215323561204775,0.268422761140555,0,0.0945254168237482,0,0,-0.0408603752639877,0.416148287177629,-0.455891576797988,0.0333283357466891,-0.115272651999464,0,0,-0.137861542661447,0,0,0.02878342564705
BNB,0,0,0,0.103731590386717,0.240012469499109,0.0774970921442368,0.020505610873106,0,0,-0.011742377652012,0,0.2014821327528,0,0,0.0448113725328861,0,0,0,0,-0.0766493939102113
XLM,0,0,0.189002218998699,0,0.252338289488014,0,-0.294115191765365,0,0.0938906844674858,0,0.0407564198902202,0.275688718235424,0,0,0.330137293887871,0,0,0,0,0
BSV,0,0,0.0630433657588957,0.0170392681384522,0.138909231232586,0.324207912506575,-0.118514980875788,0.0731510175351653,0,0.0446505606523859,0,0.401361802008822,0.146598206376818,0,0,0,0,0,0,0
EOS,0,0,0.204641330090473,0.199590059247915,0,0.108159164248014,0.0797899483153112,-0.0254069756991258,0.087168172469895,-0.0276378552912825,0.0426728576802283,0,0,0,0.32872746608042,0,0.110374521249554,0,0,0.0767263041242765
XMR,0,0,0,0,0,0.199590023832625,0,0,0.458511640316385,0,0.131312101409599,0,0,0.178175634404168,0.0953279738095525,0,0,0,0,0.0127448069581588
WBTC,0.962690348931923,0,0.017989434387864,0,0.00453160622313647,0.00301831582053482,0,0,0,-0.00445375948395653,-0.0206141502974799,0,-0.0107620045671589,0,0,0,0,0,0,0.000522460348824802
TRX,0,0.0708501324707894,0,0,3.46944695195361e-18,0.0640198185518834,0,0,0,0.16672848122915,0.0384475452840996,0.178510041421421,0.291928805839324,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0978863222186276,0,0.0685338809030256,-0.181066068803385,0,0,-0.07369990607082,0.0557741282949532,0,0,0,0.202362918691592,-0.0728790249989938,0.163717746684501,0,0,0,0,0.113016704389288
DXY.Curncy,0,0,0,-0.0209835550287778,-0.000828909392005635,0.0713626397254613,0.0111617203509267,0,0,-0.000200390312358314,-0.0423578090148769,0,-0.0210622277627742,-0.0222879162111821,0,0,0.0146900837605545,0,0,0.0175866860749498
SPX.Index,0,-0.163203304733299,0.0215783189327429,0,0,-0.0122382380586166,0,0,0.0984954014780648,-0.00314189020736809,0,0.02237268158839,0.0819105641404779,0.00456590769499953,0,0,0,0,0,-0.141518591687096
VIX.Index,0,-0.99083406632635,0,-6.93889390390723e-18,0,0.188682180093257,0,0.107477568505701,0,-0.0196887761702754,0,0,0.450027081036685,0.298865097077707,0,2.51644824339463,0.0108464892701148,0,-3.17762204846276,0
