,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0185116991943611,0.125142127517552,0.108547730071489,0.112721842159146,0,0.0779380102255289,0.0336390208280798,-0.0239706457498722,0,0,0,0,-0.0328055174848088
XRP,0.484635577501381,0,0.0969007933334198,0.061563509216568,0,0.28297727324935,0,-0.128318884840239,0,0,0,0,0,0
LTC,1.06147934435984,0.257218407244185,0,0.143204241190939,-0.137594488069669,-0.342022770119107,0.0713210861150354,0,0,0,0,0,0,0
DOGE,0,0,0.221571555293044,0,0.0357122402223915,0.35090712077354,0.106991412908617,0.228710615215918,0.115872949971601,0,0.417454892279769,0,0,0
DASH,1.22780649670308,-0.0287555403516979,0.315255927022624,-0.0833105177276275,0,0.267137945207721,-0.451794341579769,-0.0401884598533149,-0.18788813087599,2.09268792378258,0.0227049921315373,0,0,0.153215595967562
XLM,1.69929526504765,0.485695448723425,-0.223776146405374,0,-0.340802262228315,0,-0.254695142245707,0.0530311059502455,-0.12455897571446,0.686984883346229,-0.0326488586137793,0,0,-0.206011242515887
XMR,1.56618004649904,0.188116244380203,0.0261836260244789,0.1168769126903,-0.403056675349822,-0.151125953226617,0,0.056365813751809,0.201843335560726,1.21541334937691,-0.499370861109587,0,-8.74717525392814,-1.24667315926845
XEM,-1.43761436128809,0.160338915205398,0.372637980746331,1.03552528582871,0.776257620317608,0,-0.43942360862765,0,0.0295754208274749,2.28010762362156,0,-7.53209859495387,0,-0.692983064826535
DGB,0.456140391122384,-0.0693501375662213,0.482538276995845,-0.166712809568005,0.32741609531748,-0.0386410570742151,0.293072658397987,0,0,2.69506765505859,-0.0168702920100346,0,0,0.532754417238132
BV010082.Index,0,-0.0359237876218287,0,-0.115023031915101,0.0350770349575286,0.102023152213268,0.0622949767645006,0,0.0541146517793826,0,0,0.262357668345605,0,0.0726546256151986
CVIX.Index,1.08466049806955,0.00768394107209459,0,0,-0.158081418459331,-0.214755015240882,-0.0938619305153934,-0.0894736380293898,0.298839306075142,0.132227599906537,0,1.48384524642997,0,0
DXY.Curncy,0,-0.00766534733293003,0,0.0537489130419227,0.00498202550827285,0.0357013650829919,-0.0244155696169915,-0.0412361747470053,-0.0308880100319506,0.320968919474972,0.0679141777889348,0,-0.434050867269602,-0.0629256754674935
SPX.Index,0,0.014584573264725,-0.0155897593963162,0.0142999991177483,-0.00807975162997173,0.0218063764041849,0,-0.00106291484543965,-0.00430702059332185,0,0.00383621700484256,0,0,-0.0900828485849149
VIX.Index,0,0,-0.0661693087788714,0.214918934988242,-0.0241031691300618,0,-0.210062555514886,-0.0956842443749625,0.0532358035047949,0,0,0,-9.20008651576146,0
