,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,XLM,BSV,WBTC,XMR,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00984053914846674,0.0123907833772425,0,0,0.0182700501529986,-0.00998747737764741,0.00384368678303839,0,0,0.954644642555672,0,0,0.00917917195694265,0,0,0,0,-0.00678314432600674
ETH,0,0,0,0.0601727009189721,0,0,0.412082682459359,0,0.10716765512784,-0.0694338158561641,-0.129112955184612,0.254944681052754,0.0246191291536318,0.10788888360829,0.0558280171281534,0,0,0,0,-0.00989194353899087
XRP,0,0,0,-1.38777878078145e-17,-0.203826386597743,-0.458242946622189,-0.542532839333492,0,0.294541358467506,0.284035425819475,-0.257238088116817,0.265304004566635,0,2.50695346296531,-0.28257964370278,0,0.437424495847317,0,0,0.0107699142085064
LTC,0,0.0017467092505265,0.133854209082176,0,1.73472347597681e-18,0,0.203637042531507,0.106972376842836,3.46944695195361e-18,0,0,0.517797200102504,0,0.0919584525863039,-0.0795079786840192,0,0,0,0,-0.0884441017627293
BCH,0,0,0,0.14170050713578,0,0.308556051946884,0,0,0.18158042813172,0.0600304280385227,0.446415468281516,0.156673534054962,0,0,0,0,0,0,0,0.0321813699142101
BNB,0,0,-0.00300320489770304,0.122970068932023,0.189187004429934,0,0.0998071115283189,0,0.0803462939419173,0,0,0,0,0.138480776044672,0,0,0,0,0,-0.032729617804709
LINK,0,0.16873253418295,-0.00437157148516608,0.304982011177936,0,0,0,0.0529780563775128,0.0740294714824677,0.120617214332074,0.169921617047755,-0.294069198510684,0,0,0,0,0,0,0,0.0823358770600246
DOT,0,0,0,0.192271688618792,0,0,0.183505631698211,0,0.133161007724334,-0.0769081267814562,0,0,0.231861355249503,0,0.0570689752005549,0,-0.140908934214287,0,0,0
ADA,0.121370784393321,0,0,0.0542038761927431,0.0648372032184289,0.0888547136901643,0.104410025506021,0.15085851663848,0,0.246556030342837,0,0,0,0,0,0,0,0,0,0
XLM,0.0877282210453104,0,0.403747159449388,0,0,0.309965337680974,0.244699430330734,0.110834338921285,-0.370300096976615,0,0,0,0,0.227030722954923,-0.00471609447550846,0,-0.609220081127061,0,0,0
BSV,0.0997549683887767,0,0.00884647219295871,0.0179494592983587,0.544538111478147,0,0.0901979550772273,0.136326423724841,-0.168169719398244,0.025966715962393,0,0,0,0.121000657083961,0.0665032836290043,0,0,0,0,0
WBTC,0.966190372519728,0,0.0034430467062315,0.018873643209199,0,0,-0.0228269128244708,0,0.0166400648825825,-0.00643233770377469,0,0,0,0,-0.00216518401511731,0,0,0,0,0.0056022023231578
XMR,0,-0.187855119359711,0,0,0,0,0,0.194179759790664,0.280335037986306,0.0603389921958406,0,0.0545845974993512,0,0,0.0405374579547323,0,0,0,0,0.0164951342073116
EOS,0,0.109952418752048,0.20150494353398,0.0034424404866339,0.131827886838871,0.186368435674291,0.0528060061312829,0,0.0634861663433013,0,0.316391244643901,0.0648518104419634,-0.0148067290219061,0,-0.0750673887435157,0,0.30361838062454,0,0.0450349174976054,0
XEM,0,0.525923003498627,0.0199462514051125,-0.746443644427823,0.0568046741818715,0,0,0,0,0.327413543667992,0.323810332867332,0,0.230083581877772,0,0,0,-0.0508970972124259,0,0,-0.15633186640828
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0105334103977131,0.0634795204680256,0.160902456507314,-0.0793428618899689,0,-0.476751086693293,0,0,0,-0.0271391221888539,0.136061389579212,0,0.114263300248273,0,0,0,0,0.0949668490022149
DXY.Curncy,0,0,-0.00746467164600163,-0.000583879029250438,0.0256498524000137,-0.0226897423891227,0,0,0.0191604007035037,0.0118537266965233,0,-0.0427201695581875,-0.00305783322666693,0,-0.0204332358443081,0,0.0226957533185678,0,-0.109463391698941,0.000335007061882395
SPX.Index,0,0,0.0224972165010917,0,-0.0235485790305542,0.0748489655438315,0,-0.112415804539818,0,-0.00934648897703357,0,0,0.0587989294223791,0,-0.0293562810296236,0,0,0,0,-0.169578766447895
VIX.Index,0.309822668275794,-0.586966945214926,0.0293338773997621,0,-1.38777878078145e-17,0,0,0,0,0.0661372166629449,-0.183082916088592,0.0337561748039069,0.408329341428913,0,-0.136808996491763,0,0.722576535543884,0,-3.2193267415069,0
