,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,LTC,SOL,LINK,MATIC,THETA,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109447700657555,0.029124325545601,0.0344734683351797,-0.0207219407399704,0.161751500006158,3.46944695195361e-18,0,0.109528041966484,0.0758115384769128,-0.00282680960727222,0,0,0.0273414324218131,0.0835981418352493,0,0,0,0,-0.00172302108531706
ETH,0.202649119027305,0,0.199514562776646,-0.0996591664853738,-0.0403683064717255,-0.0192654729415566,-1.73472347597681e-18,0.265785462755545,0.139951849452295,0,0,0,0.0831496165915236,0,0.135113433726808,0,0,0,0,0.0208183363688342
BNB,0,0.451942934071892,0,0,0,0.0235159165767415,0.0913669432294137,0,0,0,0,0.112707947041397,0.0168231960585118,0.172238643726178,0,0,0,0,0,0
ADA,0,0.0916099180366959,0.128387184898502,0,-0.00239060917488895,0,0.234100350884455,0,0.0651373973749342,0,0,0.161211973716063,0,0,0.0787499917316654,0,0,0,0,0
DOGE,0.639895085266194,-0.194799685304612,-0.992389379071308,-0.250449963842274,0,0,-0.534815336127991,0.403796865584611,0.738636121570118,0.665058152695614,0,0,0.10384937680364,0.358969152506276,-0.317279309759623,0,0,0,0,-0.35361478264215
XRP,0,0,0.499946211258631,0.181970310626577,-0.0394444556823044,0,0.0855988497953157,0,0,0,0,0,0.0199044011437815,0.114160775936821,0,0,0,0,0,0
DOT,0,0.0120347209938128,0.133169352111621,0.08551765661111,0,0.217171814834542,0,0.269344400246488,0.0369076537513679,0.262720049178361,0.00471955524649701,0,0,0.0408357536431673,0.0403478326192461,0,0,0,0,0
UNI,0.273223526752588,0,0.199632431460961,0,0.0478883387869454,0,0.0501666971646951,0,-0.164049755852724,0.112676323476706,0.0989782323829935,0.243010733424725,0.0726528224847643,0.116039948878212,-0.0775047447558659,0,0,0,0,0
BCH,0,0.28460542222886,-0.026322807558999,0.071858676060867,0.109692538986786,0.119367705126751,0.252059006567203,0,0,0.959146934728837,0.145326578695866,-0.591210716852831,0.141959607930779,0,-0.00922282151994825,0,0,0,0,0.132663113643052
LTC,0.0973494457528831,0,0,0,0.064826822539693,0.085067572141078,0.116739007982299,0.132931157623027,0.281240740887663,0,-0.0407282889453973,0.185502253609791,-0.0366199837113675,0.0998012401519905,0.0509125392290194,0,0,0,0,-0.0241826643856508
SOL,0,0,0.476921716622911,0,0,-0.341828954760331,0.343488321576689,0.10320203963963,0.129570832630942,0,0,0.450956854383673,0,-0.147498387109992,-0.273593711155301,0,0,0,0,0
LINK,0,0.144375322972416,0.135432334885875,0,0.0126447167731735,0,0.363361615230452,0,0,0.156625153445387,0,0,0.0666079302736206,0.0592554136261012,0.0247232603287054,0,0,0,0,0
MATIC,0,0.0763685399392675,0.0976254846547131,0.0580456091893037,-0.0599051701657828,0,0.501731871965759,0.132657945152218,0,0,0.199587547793386,0.0883931175958151,0,-0.133679842014551,-0.349349317020965,0,0,0,0,0
THETA,0,0,0,0.265256263178189,0.0312757457614096,0.285340483159661,0.362564233902973,-0.11956128596568,-0.0395496856903397,0,0.113585919329326,0.155855559104973,0,0,0,0,0,0,0,0.208914402550111
ICP,0,0,0,0.541789025148057,0.157905752001235,0,0,0,-0.192051291398063,0,0.214913691155382,0.27992591178065,-0.734225663688183,0.509999086397963,0,0,0,0,0,-0.269359669002436
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0947262438920952,0.106065564901149,0.138665931304303,0.0379764696134084,0,0,-0.011414011929888,0.0491387558565857,-0.134609170427659,-0.00229650628613763,0.0545592921026628,0.0246491850463035,-0.149794800733997,0.0970435554124909,0,0,0,0,0.123300919267068
DXY.Curncy,0,0,-0.00602791151306423,-0.0249797214044638,-0.0093467018724082,0,0,0.0141236017993457,0.0251511184316062,0,-0.00445499325625264,0,-0.00739912240351594,0.00267163940653216,0,0,0,0,0,0.00504350069232598
SPX.Index,0,0,0,0,0.00621598098391657,0,0,-0.000467005313773222,0,0,-0.00320777644423921,-0.00969403577204285,0.00600955520557413,0,0.00503440400112111,0,0,0,0,-0.0753234107822421
VIX.Index,0,0,0,0.144673976387747,-0.0597245292867607,0,-0.705136772961749,0,0.243734317792168,0,0.121972835831371,-0.181038211930433,0.141531204418293,0.19115134285057,0.0941471217098079,0,0.438507686312575,0,-4.7379453570347,0
