,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0190623991344642,0.0354637581240431,0.115612569007804,0,0.0240776244213948,0,0.131432592500396,0.319281713408004,0,0.0159229915606694,0,-0.10424141037539,0,0.0899833203272257,0,0,0,0,0
ETH,0,0,0,-0.0522524401233411,0,0,0.327410588610199,0.132083230541054,0.0880444166901778,0.0530295668089275,-0.0551487446947655,0.0679578525093935,0,0.215134697631181,0.081817292885811,0,0,0,0,0
XRP,0.0383359537544134,0.0913809128833715,0,0,0.480926585664909,0,-0.309025348517638,0.0754140240764793,0,0.0569673183427819,0,0,0.366284302414696,0.136568817707796,-0.0517988487502997,0,0,0,0,0.193917140845463
LTC,0.396817617787996,-0.0393924485764835,-0.097635776634273,0,-0.136373740029005,0.0276047333764481,0,-0.064396551444195,0.237256728945404,0,0.193229813935714,0.106988395276004,-0.14899475445805,0.332048540207854,0.010077732422771,0,0,0,0,0
DASH,0,0.18482950572547,0.260129279394445,0,0,-0.204631624811693,0.255015439851371,0,0.349677295525261,0,0.0882574100529437,-0.125761891208972,0,0.0289261962241829,-0.0298262860094156,0,0,0,0,0
XEM,0.241757415812287,0,0.291401515246768,0.312402358693535,0,0,0,-0.171460983509716,0.170651446135258,0.0727151905307613,0.00710696778454586,0,0.153965614029847,0,0.0252994507436129,0,0,0,0,0
ETC,2.77555756156289e-17,0.228770589857456,-0.121029582119884,0.290274567805661,0.302780447638405,0,0,0,0,0.0368051232501076,0,0,-0.130103975203645,0.086511691708268,-0.054415895769178,0,0,0,0,0
MIOTA,0.335333437549945,0,0,0,0.234476149879237,0,0.18886132733569,0,0,0.0582206810080151,0.00516625729111546,0.119871955871817,0.142963692590671,0.294708635784103,0.150854811086292,0,0,0,0,-0.00172152675328831
XMR,0,0,0,0.394127868466816,0.442000662262193,0,-0.131967769488878,0,0,0,-0.178620301270628,1.38777878078145e-17,0.229216805891732,0.111789634281362,0.0213727883724072,0,0,0,0,0
EOS,0,0.546663488066248,0,-0.445702016234919,-0.0386989441522626,0.313356581813993,0,0,0,0,0.169610811420163,0,0.0350178738639979,0,0.177292195747139,0,0,0,0,0
NEO,0,1.08952678887578,-1.09742841847629,0.517809269550295,0.413279724003469,1.06985682320488,0.467184784029268,-0.431841105085596,-0.321696681352919,0.00932896951779881,0,0,0,0,0.209795885110713,0,-1.45545432848549,0,0,0
ZEC,0,0.262237531368715,0,-8.67361737988404e-19,0,3.46944695195361e-18,-0.00881427875806361,0.0458856055276106,0.00864483435705115,0.0347087630060252,0.0768676680791963,0,0.190960581259573,0.164135988861968,0,0,0,0,0,0
XLM,-0.195932332650395,-0.0477917447470554,0.693244346776788,0.238607394356232,0,0.0716602219382689,-0.0813704547011691,1.73472347597681e-18,0.457361716084008,0.058955289464192,0.0074888408597291,0,0,0,0.124734758363324,0,0,0,0,-0.151274813865005
DOGE,0,0.0810572577023462,-0.0508764854697548,0.113992131553372,-0.0683175781169254,0.474527975999067,0.174786551098033,0,0.0355961874967191,-0.0687926997789742,0.0225351459161601,0,0.0158066161577437,0,0.129753529407059,0,0.338810824519829,0,0,0
DGB,0,-0.266680435922474,0,0.0333609775894395,-0.124713818086038,0,-0.116922735685172,0.263417155138992,0,0.214923765054944,0.123714844650358,-0.717133005829696,0.620503437364466,0.743130750189461,0,0,0.365496287909243,0,0,0.1852756455504
BV010082.Index,0,0.0205920041558243,0,8.67361737988404e-19,0.00887530339156977,0,-0.0257171154530127,0.00979842449793923,0,0.00329278425262426,0,0.0275171230825377,-0.0142890124353555,0,0,0,0,0,0,0.0348838365027957
CVIX.Index,-0.13008575826857,0,0,0.0427394478467055,-0.0600301634974222,0,0,0.0217975829840525,0,0.0326248750569592,-0.00543979820811527,-0.0697041222247359,0,0.130030029756185,-0.0177098223130159,0,0,0,0,0
DXY.Curncy,0.0021635683053467,0,0.0139369354083423,0,0.00888808924132298,0.00143222469457842,0.00599731361626573,2.16840434497101e-19,0,0,-0.00661515924808657,0,-0.00767371564273759,-0.0109170579409397,0,0,-0.0130959648518245,0,0,-0.0193226501751536
SPX.Index,0,0.00990621024853731,0.00565889753634297,-0.00263404754248336,0.00305188620562335,0,-0.000397372296098391,-0.00671670481104393,0,0,-0.00201672088471824,2.16840434497101e-19,-0.00317187028896385,0,0.000462020871672117,0,0,0,0,-0.0691840090546681
VIX.Index,0.309568312388982,0.296965532399915,0.12897185630131,-0.411376734540065,0,0,0.109692476055523,-0.180452247868171,0,0.0600014492051096,0,0,-0.047342404580614,0,0.0110869187341145,0,0,0,0,0
