,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,SOL,VET,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155756005093843,0.0657107542881247,-0.0700796137051207,0,0.16749019265865,0.0161883369903699,-0.039950832369304,0,0.18237965719223,0,1.73472347597681e-18,-0.0321788920584848,0.164300096775976,0.0432542114151436,0,0,0,0,-1.73472347597681e-18
ETH,0.208961206937882,0,0.157166935776831,0.00726364578441773,-0.0017247964567256,0.0463999658064456,0.0126086015642746,0.0371032625086614,0,0,0.128758622612375,0.0299188257996388,0.0763027566188707,0,-0.0170236463390737,0,0,0,0,0
BNB,0.16873786494086,0,0,-0.315822675674711,-0.177559500213039,0.0193041275627429,0,0.391898388167972,0,-0.223235607326408,0,0.0562513808062594,0.125669324406402,0.684859406999935,0.0922695644935801,0,0,0,0,-0.170981303083517
XRP,0,0,-0.104582469535627,0,-0.0751814948696579,0,0.283322637856958,1.38777878078145e-17,0,0,0,-0.0433017957314361,0.0903577057933529,0.994147255842312,0,0,0,0,0,0.191819741424528
DOGE,0.550087717591405,-0.919317503273857,-1.01071415172132,0,0,0,-0.11689130538015,0.531739939741169,1.45848809647467,0,0,0.341464385708602,0.287850871856121,0,-0.0945488395527103,0,0,0,0,-0.551806750207128
ADA,0,0.0754309771268405,0,0,0.106972574010078,0,0.0461423595653097,0,0,0,0.458417721018514,0,-0.198568662868906,0.0982480867285524,-0.11008161756571,0,0,0,0,-0.0758416351048202
DOT,0.138439018634443,0.493856305774505,0,-0.0467540025787228,-0.0119328146451526,0,0,0.074861070770637,0.159823928479745,0,0,-0.056188089132125,-0.068187783210493,0.297226711300252,0.0144908990786439,0,-0.146621276342834,0,0,0
UNI,0,0,0.0607262424178497,0.0955846063149545,-0.0367171280301375,0,0.130271886391326,0,0,0,0.420469252887113,0.0593608693779217,-0.123299700582001,0,0,0,0,0,0,-0.0268421096017851
BCH,0,0,0,0,0.138882948758691,0,0,0.150697241745093,0,0.288056687599915,0.0824415461815425,0.0492915906121468,0.0360435741389135,0.348712985143892,0.189980835397635,0,0,0,0,-0.102789586981629
LTC,0,0,0.0656856114366712,0.162713769709248,0.0659317665722753,-0.0987287980264447,0.270386425328523,0,0.302896121755334,0,0.112868297870977,-0.0113115435756279,0,0,0.0617491573125596,0,0,0,0,0.00857573025328203
LINK,0,0.645953612052659,0.0663009700492115,0,0.00690691085966986,0.169023044558198,-1.73472347597681e-18,0,0,0,0,0,0.160582973905851,0.0204396538611949,0.0650916977508921,0,0,0,0,0
SOL,0.309026600116315,0.903031497206602,0,-0.346774639071609,-0.0262853843020177,0,-0.0317746322244717,0.18337932715102,0,-0.35424602002416,-0.13201065820951,0,-0.0160047051476676,-0.0967575973971221,-0.0290490118774463,0,-0.540671907442894,0,0,0.00833041906879582
VET,0.32984105455086,0,0.07523287192101,0.371053894107738,0.226386221049507,-0.251639549585941,0.210351384046774,-0.11734459886653,0.0480470357210637,0.156784271322942,0.0363243202169286,-0.0954452367884139,0,0,0.0291636436385515,0,0,0,0,-0.168849531439261
XLM,0.197993562884167,0.197200062339307,0.145380363007589,0.245291984291622,-0.0225516963145732,0,0.199193339614772,0.055425078680405,0,0,0,-0.0245872228315807,0,0,0.09191043962163,0,0,0,0,0.0538206904514019
THETA,0,0,0,0.138731382797925,0,0,0,0.302135478844726,0,0,0.131854046765874,-0.0746834451542362,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0228060026077322,0.230863013145109,-0.0148576255197414,0.0339016602851729,0,0.0866165408892248,0,-0.105246810183497,0.0434268638293649,0,-0.268498427923109,0,-0.0168054527919536,0,-0.0131001919883434,0,0,0,0,-0.00855920175923082
DXY.Curncy,0,0.0139181105451978,-0.0161496509389353,-0.0037705315572192,-0.0095032713057769,-0.010657632917736,0.0197816200702659,-0.00195285537634272,0,0.00495706535123584,0,0.00302248770279133,0,-0.00149705213592647,0.00682914094561954,0,0.0732008458975813,0,0,0.0143567442655005
SPX.Index,0,0,-0.0149163303739452,0,0.00149431444387475,0.00492613085962481,0,-0.00506771976106669,0,0,0.00541312062499447,0.0168808770340001,0.00338221800297193,0.0252099033844733,0,0,0,0,0,-0.105510008268736
VIX.Index,0,0.161614230882484,-0.198896068463122,-0.0993743001238365,0.0569078733639238,0.0667350530520602,0.275597451297691,-0.109255803668957,0,0,0,0.0424993599464837,0,0,0.0214693966413106,0,0,0,-4.74626924899677,0
