,BTC,ETH,XRP,BCH,BNB,DOT,LINK,CRO,BSV,LTC,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0390036784821724,0,0.24365617794273,0.0166593487789809,0,0.00720136855214811,0,0.0900752591350637,0.0681002321452106,0.0216162448839744,0.00332262980246736,0,0,0.0513322614877501,0,0,0,0,0
ETH,0.152184663957315,0,0.729489605070451,0,0,0.00949752236707518,0.163319660939165,0.470631746561248,-0.25931105189018,0,0,0,0.0821660687312099,0.0689579655655084,-0.0441038365294547,0,0,0,0,0.126460238749738
XRP,0,0.118014998791636,0,0.433964843496827,0,0.0558824918957506,0.0107531383605409,0,0,0,0,0,0.0820648209659094,0,0,0,0,0,0,0
BCH,0.251147718871689,0.139468616488027,0.0171670679825776,0,0.0677731964395232,0.020857751111193,0,0,0.311783053791948,0.191030506599266,0,0.160411068865669,-0.0113165661343852,0.0299501144534636,0,0,-0.0629365414177368,0,0,0.0174374101995325
BNB,0,0.193808963349345,0,-0.245956543850473,0,0,0.221140036215013,0,-0.0139523975491018,0,0.108210281320606,0.153642539598196,0.0861702396615698,0.0904223944734873,0.654383715787215,0,0,0,0,0
DOT,0,0.252110165214613,0,0,0,0,0.214019635512008,-0.451869133741622,-0.251408287075371,-0.0590814897119836,0.188199733935714,-0.146437857569735,0.228220877246262,0.162761672376891,0.648690101569731,0,0,0,0,0
LINK,0,0.844777642227681,0,-0.134842508686217,0.161800570483662,0.0579370466172619,0,-0.5847186334279,0,0,0.270668532550521,0.41771137626697,-0.253558107325217,0.075879629936847,0,0,0,0,0,0.00366650518595425
CRO,0,0.0695854508292086,0,0.303958218531589,0.137911290385514,0.0534292676190062,-0.114362157765753,0,0,0.125424207038187,0,0,-0.0559337775298862,0,-0.0416195260530647,0,-0.0926224509139338,0,0,0
BSV,0,0,0,0.581258383367328,0,0.032456807214878,-0.0422468910860977,0.0202496805281553,0,0,0,0.152495463093169,0,0.208329292555534,0.0941411697438124,0,0,0,0.399683596780289,0
LTC,0,0.191577650892214,0,0.248074314867984,0,0,0.0301189059315104,0,0.248351320677471,0,0,0,0,0,-0.0247366888493139,0,0,0,0,-0.223568776307707
ADA,0.29364349776627,0,0.364839946352342,0,0,0.0601786750220984,0.0181026105006603,0,-0.043810298087517,0.0996586638878756,0,0,0.125282866996672,0.377613579151038,-0.161369076437073,0,0,0,0,-0.164470641334232
EOS,-0.212487315669967,0.446414064302351,-0.0473726495073348,0.499625920011655,-0.0369961107318615,-0.0639854275627913,0.0141410642342069,0.304106501192945,0.117578421404376,0,0.0716357647197117,0,-0.0165484705628234,-0.117432334300441,0.0193247409923788,0,-0.140694353743024,0,0,0
TRX,0,1.04612022837539,0,-0.246367153546399,0,0.0945683915974731,0,0,0.42637956347949,0,0,-0.533010291956557,0,0,0,0,-0.224197509574421,0,0,0.0880041107105087
XMR,0,0.476644709664478,0,0,0.0987302278170244,0,0.0844374443900301,0,0.163837516049388,0,0,0,0.00698796834398442,0,0,0,0,0,0,-0.00198084345292455
OKB,0.517724785070719,-0.102434631174741,0,0,0.228981918123677,0,0,0.0703507899378008,0.137435984010361,0,0,0.0866962689580886,0.0386913164587831,-0.113144061279241,0,0,0,0,0,0.0335820487023292
BV010082.Index,0,0,0,0,0,-0.0107098068604312,0,0,0,0.0723864757613361,0.00170202441247371,-0.0722124405314155,-0.0216406827797195,0,0,0,-0.0602112137802999,0,0,0.00729800563574495
CVIX.Index,0,0.1573637533666,-0.371101523834957,0.297619333388337,0,-0.000415571901606045,0.0914740658100342,0,0.0834649637404301,0,0.0246165248913083,-0.280559521980827,-0.208130895549956,0,0,0,0,0,0,-0.0544073250011523
DXY.Curncy,0,-0.0226711252311218,0.0433601553485826,0.0106311163168678,-0.000753011632742894,-0.0220385058065885,0.016177529631434,0,0,0,0,0,0.00223962326673712,-0.0248896427415354,0.0021781989179848,0,-0.03749205691947,0,0,0.0164894372132437
SPX.Index,0,0.167835268948879,0,0,-0.00653922647359448,0.0132198607851644,0.0690830039004854,0,0.122060573877233,-0.11213238363934,-0.200688060015166,0,-0.0455627423076071,-0.0309680426508442,-0.0506643249990191,0,-0.113627262006848,0,0,-0.118669509064924
VIX.Index,0,0.171554014423781,0,0,-0.22843236761492,-0.0212991833083391,-0.0718936778865143,-0.945676536992853,0.179675851503067,-0.0140072520679141,-0.2126929112921,0,0.175146363567559,0,0,0,-0.0437924057048312,0,-0.494137785712952,0
