,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-4.33680868994202e-19,0,0,0.0700851703063549,0,0,0.0777743276661323,0.117513704253997,0.248046212172588,0,0,-0.028401858014985,0.40030093484769,0.0230748942127078,0,0,0,0,0.0636312338275785
ETH,0.167622864001751,0,0,0.0777551830896717,3.46944695195361e-18,0.0597432736351845,0.104417663729008,0.349691615714309,0,0,0.0378551481427916,0,0.0251025058397072,0,0.108865972782996,0,0,0,0,0
XRP,0,0,0,0,0,0.0609616717735593,0.0274062720522431,0.267954465945285,0,0,0.309742213612217,0,0.0902972815675247,0,0,0,0.00574468177884593,0,0,0.0190646559369408
BCH,0.063203562059943,0.0183164811075407,0,0,0.00416767213046165,0.202916522600311,0.0154705701710098,0.19673693696772,0.0894079068885563,0,0.259101444443263,0,0,0,0.131629694095334,0,0,0,0,-0.0073121277727402
ADA,0.0277085898735739,0.588243294961661,0.450668092566513,0,0,-0.116904763614357,0.120687996824294,0.455393924926444,-0.0859938891423853,0,0,0.13178408683576,0.0342557910620888,0,0,0,-0.163965808067391,0,0,0.0516349862783645
BSV,-0.248339481162108,0.0323079359610513,0,0.499610937879791,-0.0430971166802039,0,0.088841719188331,0,-0.150938297343982,-0.0904234341410178,0.345879824860483,0,0.0149277232317051,0.433771006983937,0.113192959574331,0,0,0,0.433877972434726,0.114406669344027
LINK,0,0.198395121578951,0.210547323095379,0,0,0.307775197783036,0,0,0,0.0618319281139255,0,0.266047421813122,-0.0389527608824363,0.375653111677271,-0.196234823835074,0,0,0,0,-0.0496893763397857
LTC,0.121229138726003,0.295557432235158,0,0.146413182186833,0,0,0,0,0,0.0448315201916517,0.213873192558441,0.0191699075370854,0,0,0,0,0,0,0,0.00836024336241139
BNB,0.25039292932265,-0.0700124553365862,0,0.43396576358684,0.167440580650982,0.106839852546268,-0.0999392633536497,0,0,0,0,-0.0325663961889496,0,0,0.036086459588853,0,0.0248466608404041,0,0,0.0183182326096318
CRO,-0.135226882125092,0,0.0592498815984148,0,0.10679526022401,0,0.0525585268750057,0.681765453573295,0,0,0,0.362161606918067,0,-0.342035985639482,0,0,-0.218305982067748,0,0,0.0392160393199773
EOS,1.0842021724855e-19,0,0.195239187388607,0.0353926149572772,0.038358254202767,0,0.0331120532026884,0.538582544393043,0,0.000237155315915387,0,0.0839254159063909,0,0.106204554108953,0,0,0,0,0,0
XTZ,0.144875395570376,-0.10921805349218,0,0.0624375721430751,-0.0366837406551636,0,0.347493548690378,0,0.186134102995781,0.207801461880672,0,0,0.111771114615748,0.0912266410082761,0,0,0,0,0,-0.0642765427714437
XLM,0,0,0,0.18024014120167,0.232874883012997,0.122701549872445,0.156323822800395,0.443176014860863,-0.193947562047245,0.0382323731146928,-0.0827557294417658,0,0,0,0,0,0,0,0,-0.0434165996434553
OKB,0.422701896382525,0,0,0,3.46944695195361e-18,0,0,-0.0725563079526023,0,0,0.302580688304236,0,0,0,0,0,0,0,0,0.0144644414533434
XMR,0.101631623207255,0.107671933778103,0,0,-0.0266557546049904,0,1.73472347597681e-18,0,0.274358159795669,0.104894514744482,0,0.296541940538976,0,0,0,0,0.0759183309970751,0,0,0
BV010082.Index,-0.141090721341272,0.0610227810954358,0,0.120932969507832,0.0212536955326828,-0.0768366194306639,0.04172686243935,0,-0.0612242454907349,0.0300127766192581,0,0,-0.03843716087862,0,-0.0156208526332502,0,-0.0494290693510131,0,0.440183581452132,0.049327633454245
CVIX.Index,0,0.832221790010447,0.188727874318442,0,-0.218207267969599,-0.5792316666577,0,0,0,-0.07155317968732,-0.442558462954514,0.518594355885763,0.0942592871242065,-0.351186209295945,-0.376765598615874,0,0,0,-0.306781332336222,-0.18851939237791
DXY.Curncy,-0.087946655440565,0.0346848335674331,0,-0.0203154650658185,0,0.00907488563912292,0.0127038586540071,0.0112153755258024,0,0.013311742275371,0,0,0,0,-0.0364603304228484,0,0,0,-0.117598546133636,-2.16840434497101e-19
SPX.Index,0.134623252558299,0,0,0,-0.0227349124330948,0.0912483952168443,0,-0.173097624407875,0,0.0713304177655082,-6.93889390390723e-18,0.0202173236788533,0.0512723827177492,-0.179325283010743,0,0,-0.0284116314691128,0,0,-0.185236525506503
VIX.Index,0.499649926716512,0,0,-0.26855329023177,-0.181560499989692,0.415320709101602,0,-0.276928582978034,0,0.147003543127063,0,0.0627362610866036,0,-0.67964116382666,-0.128277089878718,0,-0.423023195954762,0,-3.82418582456083,0
