,BTC,ETH,BCH,XRP,BTG,LTC,DASH,MIOTA,XMR,NEO,ETC,XEM,EOS,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0790332636698078,-0.071600550293188,0.0102378659364054,0.36411040968605,-0.0513897493314659,-0.120644502972165,0,0.0844636479900524,-0.00948991089895649,-0.369356558111822,0.132449646532294,0.169027103457077,-0.0605645921407736,0,0,0,0,-0.0509180054241374
ETH,0,0,0,0.150350374333598,0.0539362353872437,0,-0.133847005914142,0.00173461947860449,0.186792577935224,0.0395971927718264,0,0.0968592561190007,0.0286946158110114,0.0629439701441851,-0.0205996353875978,0,-0.120188262001794,0,0,0
BCH,0,0,0,0,0.186452703616308,-1.42275555254658,0,0,0,0.624766269244057,0.48394046749075,0,0.130009558411132,-0.05485891450986,0,0,0,0,0,0
XRP,0,0.4413319341272,0,0,-0.00623321381313377,0,0,0,0.302663091584704,0,0,0,0.171534070141195,0,0,0,0,0,0,0
BTG,3.67888438896465,0,-0.851859300007824,0,0,-1.73653323438672,0.239905395028628,-0.212089793051467,-0.179544367589551,0,1.17939451769652,-1.15563433110999,-0.844523939998045,-0.630858169265095,0,0,0,0,0,-2.23354658999249
LTC,0.137150053557607,0,-0.10328288348335,0.249503179858645,0,0,0,0,0.0979831103672356,0,0.163412610427263,0.128416145078542,0.00525307852382901,-0.0462670576004922,-0.0203817132832037,0,0,0,0,0
DASH,-0.465504904025331,0,0.0679967508529617,0,0.0569048026126131,0.0742954290459953,0,0.196844934210071,0.175285013310364,0.0625860628321495,-0.238678503169658,-0.198255097798333,0,0.0804726823817112,0,0,0,0,0,0
MIOTA,0,0,-0.0352875083967063,0,-0.0712687951568723,-0.402950155527224,0.057963484145873,0,0.391111471465019,0.0291355328787343,-0.00255902157742149,0.663305941480498,0.155692733220924,0.0954501828889132,0.0455891996671586,0,0,0,0,0
XMR,0,0,-0.0794085675303946,0,-0.00944701924739902,0,0.211639977956967,0.0917358720509235,0,0.0683208497037254,0.0687480021389647,0.247212691997435,0,0.103012146641531,0,0,0,0,0,-0.0368561717347707
NEO,-0.337880485236475,0.422252683088098,0.073405231043159,-0.18948796570182,-0.0935971469684393,0,0,-0.1491678345959,0.225787788571537,0,0.134714635104312,-0.201334343853559,0.0802941646397452,0.121157751397383,0.181142499770524,0,-0.364765407622894,0,0,0
ETC,0,0.123218891578393,0.118060350183123,0.244779502683284,0.0399490577707147,0.108762375460352,-0.313939898835237,0.0751289784482537,0,0.0243970874322148,0,0,0.107944198666416,0.0852894666224878,0.0590145621195586,0,0,0,0,0.037696197483906
XEM,0,0.278018621219093,0,-0.0578010649754128,-0.0457566684573174,0.114499415705611,0.0030255547983581,0.177521876980704,0.0927846171383285,0.0233334084118343,0.0378881281136164,0,-0.0305044485868892,0.0892028967713369,0.0722586587416393,0,0,0,0,-0.0186761778105843
EOS,0.78849802632272,0.368484732017952,0.0334390182062208,0.289943888242809,0,0,0.285514128326346,0,-0.397955990115723,0.180536659257613,0,0,0,-0.0464389927187167,0.101652691922812,0,0,0,0,0.0473446340071493
ADA,0.186207045409096,0.719015808259199,0,-0.749933049050496,0.0071563720284535,0.523378077345059,0,0.162548256767497,0,0.48595092382143,0,0.562496483610091,0.0438813770991499,0,-0.219121409745909,0,2.57426364783102,0,0,0.392433494019924
XLM,0.23577380173234,0,0.24974135842321,0.444188921070636,-0.0869073008045198,0,4.33680868994202e-19,0.547927700951877,0,0.0824431481788058,0,0,0.241163137421432,0.298784602511472,0,0,0,0,0,-0.304076251809862
BV010082.Index,0.0391630093737316,0,-0.0263923620037598,0.0270739473994911,0.00356559156303594,-0.104228026444589,0.0196256082458284,0.0398101592352849,0,0.0359979724318117,0.00708229588533881,0,0.00987889828899318,-0.0204201232613026,0.000996069783125458,0,0,0,0,0
CVIX.Index,0,0,0.0142622471904941,-0.13215328823492,-0.0115151316194274,0,0,0,0,-0.00591614166530229,0.0502682613025069,0.0187365063801491,0,0.0407217094749594,0.0151785560126568,0,0,0,0,0.0635950355062624
DXY.Curncy,0,0,-0.0196699558889761,0,-0.00589310627231773,-0.0127832685797485,0,-0.00960515139462981,0.00840432264177934,0.00638765710443998,0.0170075562680545,0,0.000367976015038577,-0.0128658176436332,0.00363009270706753,0,-0.0828404485012844,0,0,-0.00202064091599452
SPX.Index,0,-0.00662803264499496,0,0,0.000533680174456866,0,-0.00298883732606503,0.0048357850743181,-0.00539562907831309,0,0.00514306573146762,0.00489005442470279,-0.00965616943744111,0,0.00128118562531517,0,-0.0908779849291126,0,0,-0.0203920327948655
VIX.Index,-0.373642070067458,0.165836044951637,-0.401368880586326,0.241851620004839,0,0,0.175863276084698,0.289750797082911,-0.310706563068811,0.175469214918013,0,0,0.0138744538192649,-0.0889520467172714,0.0351957219776998,0,0,0,0,0
