,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109513014900131,-0.0213202928239271,0.0361765646434191,0.219546140003888,0.00674142911601497,0.0778873672225829,0,0,0,-0.155900782092341,0,0,0,0,0,0,0,0,-0.00591312628746807
ETH,0,0,0,0.0789870497773048,0.144925550047326,0,0.226299793720285,0.236727888062026,0,0.072867416564526,0,0,0,0.290192672145212,0,0,0,0,0,0
XRP,0,0.283874988820866,0,0.0396645838172959,0.783231898956478,0,0,0.472016283085022,-0.293828735002474,0,-1.38777878078145e-17,0.564936471158502,-0.662696841176909,-0.364566837498432,0,0,0.900966375311536,0,0,0
BCH,0,0.293573179374908,0.0753645233066063,0,0,0.0288484378292589,0,0.132637977433829,0,0.289342660352194,0,0,0,0,0,0,0.0131331226212981,0,0,0.0148702886890215
EOS,0.136247741955508,0.444268588347778,-0.0453999981905176,0.0666079433687729,0,0.0640869438611452,0,0,0,0.0962415415939594,0,0,0,0.273107228146432,0,0,0,0,0,0.00248244488813244
XLM,0,0.204823718874407,0.137557700780502,0.00135171091944251,0.0622947501833612,0,-0.0408135974961509,0.153319743376502,0,0.0664877934317823,0.108603267922088,0.150407874600364,-0.0888831366980901,0,0,0,0,0,0,0.00689811119792632
LTC,0,0.246386797059958,-0.00995880904837681,0.162812716909869,0,0.121792745168212,0,0,0,0.101321189183519,0.0442291195092716,0.0467600506848165,0,0.0586535364596106,0.062358471145093,0,0,0,0,0
ADA,0,0.197472145394473,0.071465233648044,0.12685308758685,-0.149925132879202,0.11958984181676,0,0,0,0.210108648016172,-0.0310790381113795,0,0,0,0.412603886615881,0,0,0,0,0.0409404666118205
XMR,0,0.158219586754928,0,0.0693646756827762,0.272139343239407,0.116398870423351,0.0108125442294227,-0.252481002190463,0,0.0322350389877977,-0.101837608536764,0.305296632540037,0.0950343806485676,0.118723532658704,0,0,0,0,0,0.0222662620606186
TRX,0,0,0,0,0,0,0,0.547822061051749,0,0,0,0,0.514888788936998,0,0,0,0,0,0,-0.0540718628237902
DASH,0,0.355436776440889,0,0.0132710789468047,0,-0.0217396316057517,0,0.273633983980746,0,0,0,0,0,0,0,0,0,0,0,0.00680866874067086
MIOTA,0,0,0.0540607338841792,0,0,0.0431591841575942,0.612221868286883,-0.0239926044998244,0,0,-0.051127191770355,0,0,0.357045348079273,0,0,0,0,0,-0.0928154938157382
BNB,0,0.201826216522481,0.0351920348016876,0.0229685031372521,0,0,0.276184611744367,0,0.0132549142135987,0,0,0,0,0,0,0,0,0,0,-0.0215810244392923
NEO,0,0,-0.118824668468872,0,0,0,0.146733076395346,0.48851636360382,0.0890477836856428,-0.00129032894161504,0,0.270894274378684,0.0316879742701381,0,0.0954400882896921,0,0,0,0,0
ETC,0,0.204451887644341,-0.0887774462047298,0,0,0,0,0.427766961518551,0.0903341129734164,0,0.201855157820766,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0406296886124681
BV010082.Index,0,0,0.0398921208334592,-0.0702530948378807,0.144540567147672,0,0.0895664758916514,-0.0564612208190278,0.00335739994764002,0,0,-0.0569828755322944,0.0661979643710026,-0.185468639950248,0,0,-0.0500203393289157,0,1.1249210738415,0.0486239732338292
CVIX.Index,0.0918034834551895,0,0.112961528624436,-0.0750393807568225,0.0287099654814096,-0.281125605987428,-0.277850973908545,0,-0.145102488359838,0,0.0615416274495539,0.35090538174356,0.243005969212227,0,0,-0.4326038149593,0,0,0.1826681886387,0.0274759825348174
DXY.Curncy,0.0628782996396524,0.0119503747412278,-0.0024023991249622,-0.0579126987301967,0,-0.0128610453436809,-0.0231759923039654,0.0188931507489334,-0.0211217577506721,0,0.0242255141106534,0,0,0,0,0.0712406216791952,0.050149810249112,0,0,-0.00729474121069127
SPX.Index,0,-0.108641576949642,-0.0305405902266537,-0.0452367601995768,0,0,-0.0172973717157451,0.0546811544136734,0,0,0.0152965711521895,0.151161358759861,0,0,0,0.148102856606105,0,0,0,-0.108986607902437
VIX.Index,0,-0.0946685889135769,-0.213004413234435,0.362351438136489,0,3.46944695195361e-18,0,0.0476501219380494,0,0,0,1.36959791930641,0.398885005887072,-1.67196941746274,0.335885406789594,1.36667220759951,0.627805355260279,0,-5.4683810470438,0
