,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0920293136643132,0.137766328035095,0.371315346454465,0,0.279400332239036,0.0756220030472362,0.0393686865641924,0,-0.0440373370398134,0,0,-0.102276789329604
XRP,0.569827473798728,0,0.171299335112802,-0.453535618563749,0.50284072601256,0,0.281188777929377,-0.185631788244136,-0.543246393097279,-0.342591415637566,1.35414837074708,-2.95447463941125,0.0833221524236948
LTC,0,0.468758369342595,0,0.194578807333043,-0.148791049255084,0.385005333911066,0.100355105868866,0.11433780489581,-0.637161077944819,0.718809938344326,1.76034997336946,7.85887940018002,0.57770911311584
DOGE,-0.0208311099202711,-0.0584116019183814,0.0572735239095214,0,0.0529005142490997,0.486720848302706,0.0648194067254812,0.0192326634124723,0,0.111782529780203,0,0,0
XLM,0.730071996150892,0.153509093560961,-3.77665163534583e-05,0,0,0.104531742661167,-0.287307191757418,0.039508667597242,0,-0.21066050129095,0,-3.28673904200878,-0.176895388137045
DASH,0.861859716571096,0.173186444331916,0,0.261291973425611,-0.116355562339867,0,-0.0844698170241016,0.0485495585824352,0,0,0,0,0.111240876916313
XMR,1.00242450876285,-0.233968132383971,0.434554685231937,-1.11689913435227,0.205885837370148,0.160194067724113,0,0.217619585768409,0,0,0,0,0
DGB,0.935096390434223,0,0.400581046041196,1.5083037025445,0.0485805792925044,-1.42000918756491,-1.38777878078145e-17,0,0,0,0,0,0
BV010082.Index,-0.0521797673156477,-0.0273896115383451,0.0352731694968354,0,0.0377257563018683,-0.0161215821427145,0,0,0,-0.030808770991912,0,0.106233567012012,-0.034338942289269
CVIX.Index,0.187257619661042,-0.05899115959366,0.0344172754715685,-0.261847194884919,0.107619328801874,0,0.0961047919161769,0.0626662663367974,-0.144317968917497,0,0,0.637774363963573,0.105799226653783
DXY.Curncy,0.0667506988749363,-0.019158533785677,0.0221354071684595,0,0,-0.0474059460046819,0,-0.00676008760942549,0,0.0161774314841601,0,0,-0.00566823932429101
SPX.Index,0.000555803072253382,-0.0340961633093199,-0.00735393491164611,0.0745123146577995,0.0052402618358301,0,-0.0383045120069424,0,0.0646635128346111,0.0176250827632321,0,0,-0.105847839429662
VIX.Index,0.314490156664525,1.73472347597681e-18,0.0378249038662331,0,-0.120497896740209,0.12071027936571,-0.282626103653942,-0.064447373496,-0.20910689052898,0.120514563712914,0,-5.52930372394007,0
