,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168828038346679,0,0.033679834045798,0.0506397708118209,0.0778616278267625,0.0220893992374604,0.0739789483502401,0.0220563572423023,0,0,0,0.0805449513842383,0.0159621164273943,0,0,0,0,0,0
ETH,0,0,0,0.213316678197313,0.119121030551638,0.245795142270016,0,0.147363240117051,0.0463719636538214,0,0,0,0.188623107170537,0,0,0,0,0,0,0
XRP,0,0.131363686911506,0,0.120589400576805,0.0923346398625605,0.05828949956524,0,0.0418296467087832,0.0430216463303252,0.11319613215593,0,0,0,0,0,0,0.0419767481980171,0,0,-0.00709774815658691
LTC,0,0.327340073843299,0,0,0.217471586443767,0,0.095363168917831,0,0.261177386778395,0.181445046468894,0,0,0.308019828816153,-0.203499128379076,-0.222634868508272,0.0901969110110432,0,0,0,0.0247754787133726
EOS,0,0,-0.0577283409612809,0.306985351623053,0,0.306310717372532,0,0,-0.0476828414000085,0,-0.0579472993502812,0,0.246351523912468,0.193043402172016,0.233347058601038,0,0,0,0,0
BCH,0.0876324917479184,0.108895397577535,0.347731813561032,0,0.286335995484657,0,0,0.133008268236394,0,0,0.174733368766645,0,0.103447738158385,0,-0.0995248366688712,0,0,0,0,0.0255548429222304
BNB,0,0,-0.323119612902915,0.149704134960604,0.0042043196384141,0.00773412235520953,0,0.358319616423176,0.181879610813935,0.145880324293199,0,0.642953112800363,0,0,0,0,-0.123417867225554,0,0,0
XLM,0,0,0.272160310537972,0.184000985534554,0,0.0726731082273324,0.0773181724148561,0,0.0540477960709051,0,0.0693489731292934,0,0.215717470113448,0.0118049018294715,0,0,0,0,0,-0.0924489196700542
ADA,0,0,0,0.15403236596728,0,0.348684654065186,0,0,0,0.123253115232909,0.0902326414007258,0.12369454212313,0.208595999968517,0,0,0,0,0,0,-0.00328409368860854
TRX,0,0,0,-0.012089844718115,0,0.356098251218249,-0.0838329339849669,0.131010514757987,-0.0875105923622949,0,0.179212045028723,0.079495251153675,0,0,0.121794282014286,0.338010148680538,0.159221640299751,0,0,0.116005877064037
BSV,0,0.110395421001454,0.588337130150065,0,0,0.198563505764121,0,0,0,0.0626315592095839,0,0,0,0.102598433463103,0.155538460443145,0,0.211456049956642,0,0,-0.0955289209417242
XMR,0,0,0,0,0,0.158428518560296,0,0.0960493030399536,0.0721180734745565,0.109441327068623,0.171949195722019,0,0,0,0.167765703404335,-0.0522003931997661,0.0409893604527187,0,0,-0.0376428467422995
MIOTA,0,0.300440979523635,0,0.045308820057191,0.0217610879475429,0,0,0.0443093776868566,0.208700095889347,0.0916012473225247,0,0.00538353408895347,0,0,0.0445749095010552,0,-0.113870030690876,0,0,-0.0431273085589891
DASH,0,0.204364474585463,0,0,0.0065607569761464,0,0.0616621857797773,0.18529224562859,0.156929191113823,0,0,0,0,0,0.00644233007296819,0,0,0,0,0
MKR,0,0,-0.639492571984952,0,0.116740848184309,0.503574308933327,-0.0607791804418199,-0.246639395128001,-0.093683599362086,-0.131559561376809,0.567072855119225,0.387139324871675,0,0,0,0.116294232897486,0,0,0,-0.0757194001380174
BV010082.Index,0,0,0.265657687360417,-0.097294125345412,0,0,0,0.0313334939673009,-0.262511151108333,0,0,0.230581473437313,-0.133931135682865,0.0870068852103913,0.124727140483932,0,0,0,0,0.0382965255300701
CVIX.Index,0,0.124442305191749,0.103929074732727,0,0.133086824104454,-0.385982078303453,0.00535980173359966,0.0972045362262063,0,0,-0.0246707800588866,0,0,-0.211231996088326,0,0,0,0,0,-0.190017768525695
DXY.Curncy,0,0,0.0251158204833587,0,0,0,0.0069195779842829,0.0197017219057137,-0.00642556858726879,-0.0590974790197689,0.0106205818711272,0.0164127976818035,-0.0152537678834351,0.0223398443405566,-1.0842021724855e-19,0.0757102835424151,0.0230545141477568,0,0,0.0252321658366016
SPX.Index,-0.0110984516470749,0,0,-0.0238202281211005,0.0116984081663006,0,0.00988613035556924,0,-0.019691447560763,0,0,0.0373198901469084,0,0,0.0082960246499553,0,0,0,0,-0.0737500733171478
VIX.Index,0,0,0,0,0,0.0866005604533908,0,0,0.0718285856481495,0.0498506096462843,0,0,0,-0.0978124610801219,-0.0697530597654599,-0.404089428709804,0,0,-3.54840609139722,0
