,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0201299467106274,0,0.14446988764404,0.0134185551483811,0.213524726404127,0,0,-0.056556104954739,0,0.00934385488500894,0.294313801593918,0.0864989661997287,0,-0.0761565966221415,0,0,0,0,0.0499817594575032
ETH,0.241219720878944,0,0.187226209058813,0,0.0674617226564726,0.136977725693112,0,0.0194153181860749,0,0.163779628652848,0.0479244010654643,0.10896923050826,0,0.00428601801269715,0.0372012270805853,0,-0.0973889911718494,0,0,-0.0386556656034713
XRP,0.30919966182128,0,0,0,0.0944456010008439,0,0.00715009157784123,0,0,0.295660386104777,0.0303949958683094,0.0907771227311154,0.0408831679303106,0.0439874420296385,0.0640064276534189,0,0,0,0,0.0104511382520892
BCH,0.80782911944728,0,-0.0571637870220254,0,0.21294837372698,0.161274182163177,0,-0.105849374906516,0.326916800989736,0,0.0657688158718733,0,0,-0.125557721587801,-3.46944695195361e-18,0.053105372372527,-0.116292535303716,0,0,-0.0230728171408901
LTC,0,0,0,0.0982011310133188,0,0.258531270119493,0.0968351560666365,0,0.0955209364850996,0.0573405325733483,0.0209794501253894,0.22154850144956,0,0,0.122665922952852,0,0,0,0,0
EOS,0,0.465684160216026,0,0.292415676583016,0.0444784173847386,0,-0.0241061627892944,0.0565139164883749,-0.0357062291275513,0,0.0435813975936847,0,0,0,0.0938718180290625,0,0.142049721237588,0,0,0.100117258090904
BNB,-0.382094164298505,-0.217265674230498,0,-0.0354835701906453,0,0,0,0,0.123154984884258,0.070866835410652,0.246607840456332,0.294948370958818,0.280038602940901,0.0131950128288873,0.0918015658610433,0,0.0213497094553813,0,0,-0.0515296491399677
XLM,0,0,0.262143264040444,0.135354759343381,0,0,-0.123025978571665,0,0.0702490278793009,0.134240263117329,0,0.0703965384173117,0.149040782523426,0,0.117970948396773,0,0,0,0,-0.0167301669509474
ADA,0,0.000702445489395662,0.497680932041997,0.217273936838968,0.18759212851786,0,0.0534461048429954,0.0328366563493351,0,0.0896496261097552,0,0,0,0.0118290811366004,-0.0111657196464522,0,-0.0875276402903438,0,0,-0.000553975189576334
TRX,0,0,0.391982413667962,0,0.0353241917121777,0.211015552670442,0.00171348766700862,0,0,0,0.0681598001537481,0.0399391772349783,-4.33680868994202e-19,0.106691556989798,0.111369597758571,0,0,0,0,0.0173413059031718
BSV,0.795153083528772,0.117673684169918,0,-0.730702004567698,0.602595449584804,0,0,0,0.123801006476652,0.0288425540725404,0,-0.419318666020612,0.716729659197897,0.0719417120971599,0,0.733134005109355,-0.130228168187386,0,0,-0.0813364685165889
XMR,0.257187925686458,0.0466588703132054,0,-0.0691271001289666,0,0,0.0217342622017427,0,0,0.102348516539195,0.0633106842447214,0,0.435588246465161,0.222740044569481,0.0607844225458161,0,-0.225693513069199,0,0,-0.0087578054242079
DASH,0.0380889050153908,0.381533379129746,0.0265517918296649,0.0640641152544219,0,0,0.0716887450460003,0,0,0.224457561535421,-0.0446204478695085,0,0,0.172997761204554,-0.0523762323082131,0,0.0435828485138214,0,0,0.0369471600801592
MIOTA,0.142448824619021,-0.0374866712885361,0,0,-0.0752151759108463,0,0.22580741549653,0,0.100395335672795,3.46944695195361e-18,0.0660230287625231,0.490384574257644,0,0,0,0,0,0,0,-0.0535679692799596
XTZ,0,0,0.361421886864654,-0.00501069013147507,-0.0717389992641389,0.351660981401784,0,0.908670330429736,-0.246922477294678,0,0,-0.281681237325306,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.131867122053721,0.206170862936914,-0.172208226756741,0,0.0831053862226581,-0.12533111069441,-0.189419713254488,0.164039197658841,0.0437761919537661,0,0,0,-0.041815535389088,0,-0.0244349587245127,0,0,-0.135443652669716
CVIX.Index,0,0,0,-0.131749984185705,0,0,-0.0923493732810324,0.376605501400364,-0.109687362781134,-0.0338050283610041,0.0329396919649557,-0.302173986256974,0.534349583473829,0,-0.322500734334711,0,0,0,0,0.115540179335974
DXY.Curncy,0.0248099824324695,0.0333344782919563,-0.00026489121730537,0.00377210265757209,0,-0.021243101918615,-0.00995762565011429,0,-1.0842021724855e-19,0.00631343926512828,0.00631419434431769,-0.0371174749384367,-2.3929365260303e-05,0,0.00930715064764062,0,0.0122371826298563,0,0,0
SPX.Index,0,0,0,0,-0.00904651921890122,0,-0.00669962516286912,-0.00934895059687988,-0.0243985837959636,0.0250841499429108,-0.00466395298204378,0,-0.0105061944687526,0,0.00606651770603295,0.0264974523181967,0.0103891174024519,0,0,-0.0744615526054062
VIX.Index,0,-0.238133143079721,0,0,-0.225817618431652,-0.111815270499636,0,-0.204638326027734,0,0.939053447963566,0,-0.557449812216987,0,0,0.0777985049627293,-0.646096736064593,0.261001687793879,0,-5.90455295523011,0
