,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0576138514922474,0,0,-2.16840434497101e-19,0.0859446830121695,0,0,0.1393783810901,0.0163837296616247,0,0.150080834439125,0.0444602403483686,0.117435860727707,0.0426400003276255,0,0,0,0,0
ETH,0,0,0.371420475804074,0.169882931506428,0.0160641466651239,0,0,0.090958080122735,0.119403572125398,0,0.00585737526597908,0.0488739143809384,0,0.134167943434498,0,0,0,0,0,0
XRP,-0.043078283329166,0.403289663876966,0,0.196940545696296,-0.0518104622997013,0.00612930445717241,0.163131411644587,0,0.11936219826054,0.153528960403806,0.0197101889065558,-0.149228552723652,0,-0.0700610880854911,0,0,0,0,0,0.0408470616951187
BCH,0.179976649583439,0.199012633592079,0.294141714705956,0,0.0416073517784747,0,0.270125122682014,0.277849369640075,0,0.0564143889672232,0,-0.166786601776807,0,0.0389962132060378,-0.0227309241174871,0,0,0,0,0
EOS,0.556248968863037,0,0,0,0,0,0.363220398894076,0,-0.185664086222424,0.274277962907581,0.351314492989884,0,0,0.0573378194372976,0.184475963401494,0,0,0,0,0
XLM,0,0,0,0.0849609111241614,0.126151269161818,0,0,0.460188759418149,-0.0234477425997679,0.0622976009428476,0,0,0.235521437704744,-0.045898984423074,0,0,0,0,0,-0.0113471703946556
LTC,0,0,0.0190095468303836,0.345635156144448,0.0424602312274136,0,0,-1.38777878078145e-17,0,0,0.0446221364443891,0,0,0.12388495410596,0.257279204083117,0,0,0,0,0
ADA,0,0.124876866280989,0,0.106560367662156,0.110272297237739,0.18656227011438,0,0,0,0.0210031093709172,0,0.212813061460136,0,0.0838614408205927,0.079515561701228,0,0,0,0,0
MIOTA,0,0,0,-0.240660015954683,0.177120976085375,0.236543187239588,0.47517806465874,0,0,0.0569139423429835,0.536274926534449,-0.0974574875129312,0,0.0265393273544461,-0.0227351355970318,-0.218933810477303,0.25533756320849,0,0,0.0981952077042704
TRX,0,0.2541428304636,0.28320776712039,0.166804985729224,0.0925984676640225,0,0,0,-0.0941409634171599,0,0,0.265365540805759,0,0,0.134441656914435,0,0,0,0,0
NEO,0,0,0,0,0.0501195444854695,-0.0309933944162189,0,0,0.509620382229372,0,0,0,0,-0.0620639888901478,0.442011133610352,0,0,0,0,0.0615753905398552
XMR,0.687583003210348,0,0,0,0,0,0,0.105905623404477,0,0.123004306092837,0.191787449304342,0,0,0.127401320937758,0.0795125719246006,0,0,0,0,-0.0539472929238413
DASH,0.10796987428549,0,0,0.149923995176476,0.0406291057114731,0.13579561031273,0,0.0220638517963896,0,0,0.141693564383425,0,0,0,0.154205323946244,0,-0.1019625632216,0,0,-0.0487768967432328
ETC,0.766313704211924,0,0,0,0.179397114561328,-0.0257540399882282,0,0,0.242583620287449,0,0,0,-0.0671235419636615,0,0,-0.353786061790692,0.473367042596805,0,0,-0.14342007975534
XEM,0,0.140760855193272,0,0,0,0.280063765885335,0,0,-0.0729120745741361,6.93889390390723e-18,0.243624824181487,0,0.302793231894652,0.0110736814703126,0,0,-0.173823709906957,0,0,0
BV010082.Index,0,0,-0.0627785694648761,0,-0.142419524560002,0.0954356915937461,-0.0326417047071771,-0.0508716865861628,-0.129134508853049,0.126395705823333,0,0.22227833910264,0.00665083793744058,0,0,0,0,0,0,-0.229366439134591
CVIX.Index,0,0,0,0.321570979506397,-0.0123804041367676,0,0,-0.168843122159658,0,0,0.0494139802871128,0.0724876164345667,-0.240322849941066,0.125458359462088,-8.67361737988404e-19,0.209372242854907,0,0,0,0.161642039518838
DXY.Curncy,0,-0.0325440094140735,0,0,0.0194356815667334,0.0630498436218083,0,-0.0706033334762156,0,0.0382681352531226,-0.01243163880768,0.00108453451179054,-0.00934947274922363,0.0266024567636241,-0.0253104487727551,-0.0107046238504607,0.0238146045013857,0,0,0.0117988165500688
SPX.Index,0,0,0,0.010061433628054,0,0.0102802917106728,0,0.00430047408749957,-0.0283516268375047,0,0.00782758764834103,0,0,0,0,0,0,0,0,-0.0628709987955784
VIX.Index,0,0,0.181802431592757,0,-0.348544407915593,-0.0634955081393623,0.0198491654659172,0,-0.17056180829746,0,0,0.0756008816836318,0,-0.237006084565783,0.551857156731454,-0.221949253387584,0,0,-3.35404763796417,0
