,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115666553891353,0.117324220650184,0.129892403657691,0.53758074094053,0,0.148384098165931,0.01600064848052,0,-0.0564187355248664,0,0,-0.048636078612435
XRP,-0.258338167144753,0,0,0.248973860181888,0.510065862978854,0.469877788205281,0.0617528035236016,3.46944695195361e-18,-1.29241294736547,-0.24920868789557,0,0,-0.12367896358737
LTC,0,0.267898186128681,0,-0.0946766299048621,0.648252535609954,-0.0128230269025931,0.323758645344082,0,1.56210800498619,0.432324867831384,0,0,-0.236440579120121
DASH,0.546306518252794,0,0.430662242300324,0,0,0.164829001313992,-0.312197315279493,0.108665447346215,0,0.0544621356440866,0,0,0
DOGE,0.17034046346151,0,0.0687648466109252,0.0506003251939228,0,0.0430456806734072,0.158441918537831,0.0490734193692141,0,0,0,0,-0.11717018299528
XLM,0.419337476042884,0.849506330493789,0.15052112907388,0.0424413681794219,0,0,-0.25151534151858,-0.0786365077001099,0,-0.208958829014107,0.784487888500846,0,0.120807827623582
XMR,1.01774390056836,0.156755399636788,0,0,0,0,0,0.0594742292892501,-0.271401357356571,0,0,0,-0.0160393535308061
DGB,0,-1.77962982434838,0,-0.529366268923929,0.573768618900065,2.153612753847,1.21630783286295,0,2.27009949403143,1.75185647272353,0,0,0.169616509012281
BV010082.Index,0.0865232180094083,0,0.0188603583778918,0.0020130060472668,-0.0454651058241526,-0.0163678006692069,-0.0703979796650812,0.000502489040920615,0,-0.0272823128463826,0.327927038416796,0.174447162673129,-0.00412878322474969
CVIX.Index,0.142313025793936,-0.0322959052323316,0,0.19675561318377,-0.820937200378533,0,0.439970049178036,0.127842222068285,0,0,0,0,0.0555920337780349
DXY.Curncy,0,-0.0564390496734722,0.00915160516420917,-0.00502155578700079,0.0428480372367108,-0.0176836046143957,0.0323346029084129,0.00440456030938271,0.0564794647763652,0.00606874308726276,0,0,0.0243446504018495
SPX.Index,0,0.0388833561597136,0.000950877002664524,0,0.00164797089602564,0,-0.0290914456924345,0.00482860970174302,-0.0398793570462378,0,0,0,-0.121168244613591
VIX.Index,0.117324363424385,-0.0111577401259272,-0.00254801533785981,0,0.297783094209073,-0.142273239520612,-0.33316177555917,0,-0.27003996905743,0,0,-6.65107698448996,0
