,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.091076871787954,0,0.119804650132921,0.00875029056966745,0,0,0,0.111415539594049,0.106782607109487,0.0674837612544036,0.00890637593397671,0,0,0.0328713568280954,0,0,0,0,-0.0318761132525043
ETH,0.227164220520684,0,0.620473882774013,0,0.0168736654440822,0.177209656410905,-8.67361737988404e-19,0,0,0,0.156023419773013,-0.0794369605613095,0.174633652434945,0.14321904093352,0,0,-0.187336040551992,0,0,0.186862787482609
XRP,0,0.0448800789358762,0,0.210826631464111,0,0,0.0524543217487391,0.192004116361039,0,0,0.196330238104586,0.0335747620411594,0.0450458172496585,0.0654112073703266,0,0,0.0549714875708746,0,0,0
BCH,0,0.189585710303146,0.0812092140678654,0,0.0178015415057391,0.0247150412471117,0,0.0355375140047001,0.250926872767328,0.237706099811056,0,0.157557402764498,0.042288094250516,-0.0642156261171104,0.0511130200272016,0,0,0,0,0.0120890439136112
BNB,0,0.0726450368953044,0,-0.530632081865508,0,0.261342859740698,-0.026109614620328,0,0.534710978062694,-0.318014076875827,0.303611884899679,0.0591508040190873,0.295149579469341,0.102051351719262,0.680879812010474,0,0,0,0,0.0503303784425468
LINK,0,0.950215017103322,0,-0.06884714690143,0.176597635539987,0,0.0730647271102855,0.307597939873101,0,0,-0.631921737687625,0.134128758220812,0.128980392040779,-0.295082484633377,0,0,0,0,0,0
DOT,0,0.213729228849118,0,0,0.10951705331395,0.5309348653914,0,0,0,-0.0186110774367097,-0.733988452445703,-0.341244764788693,0.205387932701654,0.187782492247035,0.554339599606613,0,-0.101318146907352,0,0,0.0631593633136119
ADA,0,0,0.60311732724489,0,0,0.216839330310523,-0.0103408731906542,0,0.0487544705046615,0,0,0.0503712158012251,0.298647963865249,0.00921698312280432,0,0,0,0,0,0
LTC,0.255297494163734,0.0238122168711882,0,0.185328019830157,0,0.0905958506984467,0,0.0159153825417287,0,0,0.0985018249996611,0.263402685190935,0.0516590717997407,0,-0.0859467606564069,0,0,0,0,-0.157248514577725
BSV,0,0,0,0.570377651837803,0.0104641943788592,-3.46944695195361e-18,0.0219943902551625,0,0,0,0.0322804568861488,0.0672084721878021,0.220461472012655,0,0,0,0,0,0,-0.0345531477467656
CRO,0.259226119363887,0.0297028764217076,0.309848611512943,-1.02358605093268,0.301323907237896,-0.106273775475528,0.0422099932151026,0,0.445237604992043,0.401491154237161,0,0.261090004934389,0,0.0321474884953361,-0.186418848859842,0,0,0,0,-0.102102973468301
EOS,-0.932345239214349,0.249858823534292,0.460036882812669,0.438089135701918,0.0240885873535424,0.0275448882003736,-0.0882244693501751,0.0647477319325664,0.175542918730823,0.0505088786699317,0.288895786457633,0,0.0643903245874946,-0.0250747026011765,0,0,-0.0712335769080399,0,0,0.169807441589014
XMR,0,0.291879363430859,0,0.12144251068316,0.187728989580744,0.0146362727922135,0,0.041252876504129,0.189203885962694,0.0689696004151894,-0.120312070000841,-0.0406604106978496,0,0.0754333867364882,0,0,0,0,0,-0.033066094894653
TRX,0,1.06279128231556,0,-0.510598148330838,0,0,0.0314123404142552,0,0,0.902124318248617,-0.0394401310251292,-0.724500743329594,0,0,0,0,-0.474617000152532,0,0,0.0618870512213183
OKB,0,-0.0902234223889761,0,0.208302471626261,0.335410973255959,0,0.0573209914764731,0,0,0,0,0.0431107771833767,0,0,0,0,-0.0426528336884473,0,0.0880021471065593,-0.0664350891335159
BV010082.Index,0,0,-0.00878219318479305,-0.0144107299776225,0.0290451344299279,0,-0.0327965469046389,0.0239864119858872,0.088789301265789,0,1.0842021724855e-19,-0.0953559506877973,0.00424999903306021,-0.0154731764806936,0,0,-0.0246834590227648,0,0,0.0290535414540281
CVIX.Index,0,0,0.490124643141958,0.00454578999148558,-0.0213693360654824,0,0.00280363664414013,-0.329961540170887,0.0854223490037238,0,0,-0.0295725498523406,-0.00984090993232252,0.0238273294676567,-0.163442370280171,0,0,0,0,0.012900448044007
DXY.Curncy,0,-0.0290764919890138,0.0607774761699441,0.0505086391911744,0.00993063521406935,0.0164206813908588,-0.0205818114464169,-0.014559115968504,0,-0.0161279576091358,0,-0.0030742298082038,-0.0258188481043106,0,-0.00439300112210098,0,0,0,0,0.0265096264886677
SPX.Index,0,0.119948797850704,0,0,-0.0464456349927594,0.107376501526355,0,-0.250562374176545,0,0.0768005628614443,0,-0.0294750777569578,0,-0.0287151725963809,0,0,-0.111056917581327,0,0,-0.139929447367908
VIX.Index,0,0,0,0,-0.209994974211056,0,-0.0550807026016309,-0.338313861731445,0,0,-0.765827993244469,0,0.123054276990763,0.274309286027617,0,0,-0.192707704257589,0,0,0
