,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0708442348599012,0,0,0.0392516099900645,0.0706439877425445,0.138377013356096,0,0,0,0,0.139831106456688,0,0,0,0,0,0,0,0
ETH,0,0,0.0418153800239055,0,0,0.28239942755131,0.0538806563286895,0.161344171104689,0,0.130500333485231,0.0876856457041044,0,0.0833191725207748,0.0577245993206934,-0.0346029092468204,0,0,0,0,0
XRP,0,0.269102584591778,0,0.183158518598586,0,6.93889390390723e-18,0.0211223124088004,0,0.0935494467371965,0,0.121309501428496,0.126646434717648,0.209024164421292,0,-0.0437186800440569,0,-0.120013343660566,0,0,0.138866600534899
BCH,0,0,0,0,0.239610643427997,0.358581120597686,-0.206555502310768,0.0179542494431272,-0.0449494633130898,0,0,0.29950686433702,0.184050151062938,0,0.120392442849066,0,0,0,0,0
BSV,0,0,0.991329071150774,1.33001054227352,0,0,0.628115065512144,0,-0.571127898542061,0,0,-2.12834358531638,-0.0721083447414221,0.478561118520009,-0.350922264246468,1.26820330177729,0.559052675264384,0,0,-0.0265447124399273
LTC,0.0700918761836976,0.439024188146565,0,0.144740796652477,0.0187722186960361,0,0.140841177704126,0,-0.00627706001579274,0.0836144772002288,0,0,0.0279527487936679,0.0320696041108801,0.0663708145858387,0,0,0,0,0
EOS,0.363615752860211,0,0,0,0.0624267210977094,0.116434578537771,0,0.245868317565556,0,0.303392015730112,0.0396654572799896,-0.0743867294654541,0,0,-0.00914492702662024,0,0,0,0,-0.0689934893513335
BNB,0,0.0617631739899876,-0.158958251054423,0.175642767460185,-0.0395824527192951,0.216971001644194,0.0721489538159564,0,0,0,0.243590678187655,0.0712807664859671,0.142363175745189,0.0501782538045007,0,0,0,0,0,0.0151663288202803
XTZ,-0.248019197658623,0,0,-0.194417152931636,-0.0710891769292276,0,0.883109626662552,0,0,0.0399164485246128,0,0,0,0.451974247344517,0,-0.313331319291191,0,0,0,0
ADA,0,0.0486395300537044,0.19712201787656,-0.0403572346298084,0,0,0.211444168480575,0,0,0,0.302795673959313,0,0.220417885239773,1.73472347597681e-18,0.117746234126387,0,0,0,0,-0.0138494832881914
TRX,0.279463248490999,0.208199777994906,0.36183911004623,0,0.0258149177027886,0,-3.46944695195361e-18,0,0,0.236910931074999,0,0,0,-0.0147060598611388,0.0761439776900567,0,0,0,0,0.0670804783299983
XLM,0.191698640575022,0.348362525513127,0.682904658261677,0,-0.0183962261196647,-0.251611158948955,0,0.0521045775430378,0,0,0,0,0,0.0300435164532738,-0.0455430325213002,0,0,0,0,-0.0611815256716047
XMR,0,0.192386231104828,-4.33680868994202e-19,0.148383922298813,-0.0997018531427443,0.258906738224881,0,0.219416840511766,0.0409502469099509,0.0846132919278087,0,0,0,0.00785268332676986,0,0,0,0,0,0.041725780055884
LINK,0,0.014943509022824,0.12117309926971,0.203669261494796,0,0,0,0.271486526209595,0.016971842876946,0,0.0984082922094036,0,0.160612059959537,0,0,0,0,0,0,0
ETC,-0.386448026379285,-0.417467504058372,-0.39303123139198,0.873428513903442,0,-0.0295082041339406,-0.0225697432330016,0,0.0285554814814793,0.664674744951168,0,0,0.346646413976042,0.0222896642660959,0,0.365407733606688,0,0,0,0.140936288005428
BV010082.Index,0.0793750558437578,0,0,0.0311420361644175,0.048458288595402,-0.37864481928867,0,0.125400641949014,-0.0299422895170772,-0.109775278495368,0.0316288236156251,0.321163234244477,0,0,0.0127001135142955,0,0.141446239694425,0,0,-0.0438638894363422
CVIX.Index,0,0,0.11349047004135,0,-0.0342567792917667,-0.153444043023972,0.378427172225328,0,-0.147726328905695,0.33475057601807,-0.507547356167089,0,0.419002758026987,-0.138903574266113,-0.0599767962467443,0.889276843269809,0,0,0,0.0692535790646059
DXY.Curncy,0.0339273865493779,0,0,0.0141280560384546,0,-0.0599563926881777,0,0,0.0065270914732306,-0.00805976783539773,0,0.0240460167058217,0.000350168496117511,0,0.00693605358940262,0.0450085058817924,-0.0278342512324628,0,0,0.00255321933224803
SPX.Index,0.0158633117476893,0,0,0.00609992577854542,0.00254007356414649,0,0,0.0240090863541608,-0.00187272022028995,0,0,0.00942349000570058,-0.0239433187019899,-0.00438637504845955,0,0.126362209771861,0.0116529976568404,0,0,-0.059275805208985
VIX.Index,0,0,0,-0.297695217939611,-4.33680868994202e-19,-0.0872645238189814,0.227940507208026,0.89604693110575,0,0,0,0,-0.619841168404847,0,0.152710147764028,0,0.506410634435942,0,-3.02117032940039,0
