,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0461387875983962,0.278432724514399,0.310798798864281,0.16387657959711,0.0571082906217988,-0.107400840582464,-0.0182064667214061,-0.224290584827577,0.0100628732161782,-0.276154994772254,-0.0231663328218488,0,0,1.73472347597681e-18
ETH,-1.04776582381987,0,-0.273804245598861,0.455631863493729,0,-1.3940027714721,-0.440905289941995,0.0524778566310043,-0.351111031270956,0.18940469100284,0,-0.4745910363416,0,0,0.221341043131944
LTC,0.794588822645077,0.0791655273975054,0,0,-0.363552320518011,0,0,-0.176809491433964,-0.0286804069890244,-0.00530158835403911,0.027193458870888,0,0,0,0
XRP,0.0916035517247882,0.131106281951599,0,0,0,0,1.73472347597681e-18,-0.206690021623169,0.424993427417147,-0.152336727450069,0,0.14972517081197,0,0,-0.0726368116743366
DASH,0,0,0.16141376297626,-0.235905301669165,0,0,0.173162112597747,0.241201492193314,0.0606209703734275,0.177531003583551,0,-0.355736970236983,0,0,0.223536037795474
DOGE,0.245669973284772,-0.00286116593767264,-0.0363201317825112,0.113746895866628,-0.0873047211623599,0,-0.108763163958367,0.0783755469831438,0,0.0482654875157345,-0.0645807926030287,-0.197736300748472,0,0,0
XEM,0.292383186946166,-0.0725663971162644,0,0.441375619276408,0.765047664535075,-0.218758065584838,0,0.253182705680843,6.93889390390723e-18,0.121678053578798,0.517872517075752,-0.366511233274367,0,0,0.349494884493926
XMR,0.862270727335639,0.422123545335728,0,-0.328394404248095,0,-0.0614280565663044,0,0,0.126072390388443,-0.080947162543635,-0.993610028409337,0.113112524114003,0,0,-0.254172314745378
XLM,0,-0.0138889344245401,0.025085090305289,0.485765001116925,0.35577964873195,0.290287132363291,-0.0671983402335845,0.100702907561435,0,0,0,0.30405448204997,0,0,-0.114964679444084
DGB,-0.680526089463994,0.157083003323447,0,-0.572863311319433,0.345028454787124,-0.466985149673607,0.26042818112687,0.366561860265865,0,0,0,0,0,0,0
BV010082.Index,-0.0562895834773968,0.125759756618867,0.0426908989185199,0,-0.0256202385270228,0.188849954689532,-0.0904989822449974,-0.0599767939794145,4.33680868994202e-19,-0.0488354673428938,0,0,1.72304596985774,0,-0.0237477811463139
CVIX.Index,0.102099709373647,0.0476868606645141,-0.258761030249419,0.0637384335745008,-0.273456179991182,0,0.0402843929828831,0,0.313057429774884,0.0464719620197237,-0.053364225799954,0,0.409341813557772,0,0.119697403081469
DXY.Curncy,0,0.00273979148543752,0.0925552917927718,0.0659097346342588,0,0,0.0297527081011357,0.0113178034185492,0,0.0233927219027623,0.150717493483173,0.0356897438854016,0,0,0
SPX.Index,0.0626169786578954,-0.00765827813910286,-0.054650592976733,0,0.0025507624061568,-0.021364470365798,0.0160177351923113,-0.0370962895462285,0,0,0.0312543418859033,-0.0303457343799667,0,0,-0.0868859644539037
VIX.Index,0,0.314811587097257,-0.238315338307225,0,0,0.355199103012006,-0.119550042399274,-0.527298316099689,0,-0.201407513604094,-0.771300664677403,0.195438652754608,0,-2.13403379314142,0
