,BTC,ETH,XRP,BCH,XEM,LTC,DASH,ETC,MIOTA,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00202572793155746,0,-0.15167288094029,0.20035944933194,0.226884556491745,0.0162406396055524,0.0147324724244725,0,0.0550610725733209,0.140836107081869,0,0,-0.0858423515540827,0,0,0,0,0,0.0599457538827659
ETH,0,0,0.19452639240067,0.00135961496480035,0,0,0,0.226874213281183,0.153336719591409,0,4.33680868994202e-19,0.0530026341922034,0.0120486133843956,0.0458897046737236,0.209102366651142,0,0,0,0,0.149082872888489
XRP,0,-4.33680868994202e-19,0,0,0.107439500321769,0,0.092635190016849,0,0.0132046775420567,-0.0767443200796179,0.0177019657203006,0.0422017828645771,0,0.168142527848079,0.481826064381244,0,0,0,0,0
BCH,-0.341012818158375,0,0.756808041588553,0,0.610363922340436,-0.85446482167663,0,0.470812584271696,-0.355309324268471,0.0113366355788026,0.554382466585209,0.124602243426224,0.816669717968004,-1.37665139521354,0.0331418004236712,0,-0.686628156510528,0,0,-0.403672348944272
XEM,0.306749118875227,0,0.270299128697656,0,0,0.156194635735011,0,0,-0.000825184126981847,0,0.277615126920671,0.120227394974442,-0.125034096239052,0,0.0118056906566817,0,0,0,0,0
LTC,0.308032006194455,-0.0479103451637193,0,0,0,0,-0.140969287468017,0.218996721211374,-0.0336560597148569,0.131073378736256,0.0244700660104418,0,0.0878075838332537,0.00966239760555923,0.177898177611929,0,0,0,0,0
DASH,0,0.113804211058066,0,-0.078219719613517,0.238905079709458,0.104104154229105,0,0.158103559246404,0,0.0383238970785846,0.233982400143675,0,-0.0536418883412694,-0.0302265608557704,0.0788110483630907,0,0,0,0,0.114243212338857
ETC,0.0163931206773795,0.271318640481447,0,0,0,0.114953320466976,0.0356898717422427,0,0,0,0.212236379460981,0.0205623951018359,0,0,0.124930171863539,0,0,0,0,0
MIOTA,0.272103714507525,0,1.14489444435672,0,0.0924964412950513,0,0.0344279009045738,0.228942268525911,0,0.0423938194292814,-1.38777878078145e-17,0.0293535982396227,0,0.0926414377903296,0,0,0,0,0,0.0989168430122396
NEO,0,0.431986116154222,-2.0700987873836,-0.485774508331399,1.27965704289467,-0.248120859608535,0.799907665383886,0,0,0,0,0.0547094474087078,0.25138977259998,0,0,0,-3.80457471566268,0,0,0
XMR,0,-0.00869849264446239,0,0,0.139735195965829,0.135658037709962,0.46548681356537,0,0,-0.0172103319986417,0,0,0,0.254232138315666,0,0,0,0,0,0
EOS,0,0.323304071762048,0.227380701251926,-0.0905205496783516,0.0412081194463975,-0.421174297882928,-0.240532836411882,0.432016840557481,0,0.0990646367988345,0,0,0.285450667393696,0.374818390323067,0,0,0,0,0,0
ZEC,0,0.231382457206266,0,0,0,0,0,0,0.0573687922363287,0.0626734970391263,0,0.0278186425100586,0,0.231110423188617,0.14212564665079,0,0,0,0,0
XLM,-0.0946980052098159,-0.0466350577601145,0.301682877269746,0,0,0,0,-0.0315863321911218,0.024659517418168,0.0575997318759266,0.614770852814202,0.0773469129807092,0.275402474386623,0,0.0127175810881921,0,0,0,0,0
DOGE,0.340838588126912,0,0.537007990878846,-0.0994420731099065,0,0.196009524140833,0.18450643652651,0,0,-0.0206417635307396,0.182998894418477,-0.0522442057527418,-0.0793729503342299,0,0,0,0,0,0,-0.0756581000061799
BV010082.Index,-0.100696645430196,0,0,-0.00953276066125292,-0.0330577381880252,0,0.0562010513140197,0,0.0107988487962747,0.00339861746148722,0.0119204642402933,0,0.0410858704780464,-0.0290399415483311,0,0,0,0,0,0.0321448832125571
CVIX.Index,-0.0982623559201623,0,0,0,0,0,-0.155390378739051,0.0531947648140389,0.0848481034131535,0.013534641955906,0.0669387724332887,0.033602717511311,-0.103235290240556,-0.0379772316958016,0.0748989198689904,0,0,0,0,0.051968295342426
DXY.Curncy,0.0371387058451553,0,0,0,-0.00508335536313617,0.00033503587642822,0.014062208996518,0.00373676027186114,0,-0.0098668082016181,0,0.00194857437782213,0,-0.00871382499083742,-0.0211808268349224,0,-0.0667683727929708,0,0,-0.0302518416021757
SPX.Index,0,0.00307828207118186,0.00597257205459112,0,0,0,0.00913201594327754,-0.00139719280347205,-0.0066136229241478,-0.0023556109486248,0,0.00111207294953964,0.00628857581092719,-0.00448737148420735,0,0.0191979491936222,0,0,0,-0.0619862468795916
VIX.Index,0.166496904453905,0.183162815516861,0,0,0.125688798426706,-0.233713717840363,0.0123251016060436,0.250242948773786,-0.102871034711229,-0.120151035999952,0.129748606612196,0.0528890713439198,0.123489150931842,-0.420187805463439,0.0944490479091839,0,0,0,-2.18488976483969,0
