,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0574808962958893,0,0.291814094871873,0.0144887731660447,0.0532142048707903,0,-0.0108927288696261,0.0709515526904116,0,0.016743027353035,0.0116918056285507,0,0,0,0,0,0
ETH,0.385560119181115,0,0,-0.675937519049239,0.0740810796737844,0.124881768214796,0.316145733880343,-0.0375510800362867,0.320520973799185,0.0381220375292117,0.0165062799909944,-0.0317763395126154,0,0.721521678795395,0,0,0,0.138696848778615
XRP,0.10508098104509,-0.278548264690317,0,0.220090085483441,0,0.0283483992746402,0.339910486990134,0.0673883612210696,0.376134523814722,0.516588253203184,-0.0691474994224854,-0.0068815842534194,0,0,0,-1.2812731469846,0,0.0746839981090303
LTC,0.501961286957293,-0.182217169482733,-0.00607240770722932,0,0.115001545485673,0,0.034918225363216,0,0.328341175364329,0,0.00807585085960118,0,0.0499837269725054,0,0,0,0,0.0449135920541369
ETC,0,0,0,0,0,-0.00903595949585828,0.289107193366942,-0.0756391488863831,0,0.119130750111769,-0.0701332132442631,0,0.109389296866421,0,-0.213772233197141,0,0,0
XMR,0.501650210816837,0.565588460044498,-0.0285445519052316,0.824716683442189,0.0550405035660842,0,0.157965851178555,-0.156366733835871,-1.2925385420024,0,-0.184379983628147,-0.115517047885379,0,-1.76911980851928,0,1.25297401168128,0,-0.130138513171138
DASH,0,0,2.16840434497101e-19,0.145378354581813,0.0423400162772183,0.0989825546164141,0,0,0.0598634411231173,0.0301801579732113,-0.0829525649395569,0,0.0202006396900569,0,0,0,0,-0.0109608678976223
XEM,0,0.488296801002742,0.293840656713034,0.204959946132564,0,0.178682818865187,-0.811635139125764,0,-0.13696343696855,0.0666024590507062,-0.0661680304207211,0,-0.141009215934764,0,-1.26849482587185,0,0,0.0185563580362799
DOGE,0,0.135409513819319,0.0112627320339415,0,0.00349621691867586,-0.172762025594741,-0.146126909579789,0.0760778359223707,0,0,0.00464669000181886,-0.00828691399238484,0.0400216619564709,-0.672948449155548,0,0,0,0.0469659344552407
XLM,0,0,0.545915044343997,0,0.152118472239716,0.0364671991531441,-0.224586754478596,-0.180924013229008,0,0,0.0274794523972905,0,0.175085511671271,0,0.468358971088013,0,0,0.0173067660426698
NEO,1.96715305234955,2.91419782335571,-0.651428744146773,0,0,-1.80116284554461,-0.994912467996641,1.33775376345221,1.16951387946604,0,0,0,0,0,5.27803626096836,0,0,-0.947170276437012
ZEC,0,0,0.0885574282227218,0,0,0,-7.60093198110578,0,0,0,-0.665564350155021,0,-0.34139907548134,0,0,0,0,-0.493803762260499
DGB,0,-0.342879764755245,0,0,-0.0953914317641794,0,0.603143589006151,0.204549541612103,0.315826405744015,0.255784517843541,0.0484095146931584,-0.0393821337580175,0,0,0.65617291413293,0,0,0.101450213929625
BV010082.Index,0,0.0996444832077006,-0.0745174964366678,0,0,-0.0236848265828025,-0.255244126921368,0,-0.210865404027978,0.0208618919861869,-0.0375323199540102,0,0.0407919621401633,0,0.0926331482051327,0,0,0.0289639663026357
CVIX.Index,0,0,-0.125988547457744,0,0,0.0432481138791536,0,-0.138939301538896,0,0.1878578383406,0,0,0.0179083485127137,0,0,0,0,0.121947476358901
DXY.Curncy,0,0,0.0136417663712997,0,0,0.00214623554930608,0,-0.0108507378672478,0,0,-0.00301155782262327,0,-0.00373174571501921,0.142478645262914,0,0,0,0.00327815301564072
SPX.Index,0,0.0367140255141948,0,0,-0.0355646952461377,-0.0218133932513535,0,0.00128290837248517,0.0121597144879531,-4.33680868994202e-19,-0.00152973149060497,-0.003264426638169,0.00581204198390147,-0.0527160772156778,-0.0213218587703011,0,0,-0.0647473830481371
VIX.Index,0,0.506335295504866,0.102710014382181,0,-0.3644433465597,-0.264610177394567,0,0.0287908175753053,-0.0733250412694697,-0.140534766857906,0,0,0,0,0.81630816439125,0,-5.274490395928,0
