,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00245430250255993,0,0,0.532178616491228,-3.46944695195361e-18,0,0.0826322456052193,0,0.167679089582218,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,-2.74772592105567,0,-26.2986608137061,0,0,5.13950178023472,16.9800992560223,9.52691292452822,0,0,0,0.596252987978781,0,10.1914008851584,1.0676615949702
ETH,0,0.000487500100589095,0,0,0.179907090975193,0.0491419752194039,0.0298872659385809,0.0137545437419167,0.104657032527018,0.216287725720859,0.046616741230868,0,0.0590058995605135,0.0276988967430771,0.284392388031241,0,0,0,0,0.0171273971967728
XRP,0,0,0.148959866335296,0,0,0,0,0.275881092265545,0,0,0,0.130062051235609,0,0.185686646893001,0,0,0,0,0,0.0112376001017318
BCH,0.125930134282351,0,0.369762858263285,0.125630024326018,0,0.267061767919798,0,0.0645513735184754,0,0.0655808085939018,0.0157177681220736,0,0,0,0,0,0,0,0,0
BSV,0.129618479130455,-0.0107686663795344,0.00402761774032694,0,0.378142570539714,0,0,0,0.171485341792227,0,0,0.0121446963046697,0,0,0.400035758256631,0.0378035134457969,0.107697792698585,0,0.045256585804294,-0.0531000216239627
LTC,0,0.00159440590342173,0,0,0,0.214046904472356,0,0,0.461767475088164,0,0,0.00931863432545239,0,0.2010528952862,0,0,0.0583475168666784,0,0,-0.034400094133458
BNB,0.0538924799088347,-0.00446424071819399,0.310708599262733,0,0.414833163133475,0,0,0,0,0.0545412855008474,0,0,0.0661645640775308,0,0.0412172524395955,0,0,0,0,0
EOS,0,-0.0020669917486521,0.303951834020872,0,0,0.195578178205102,0.254543204842953,0,0,0,0,0.0509869334932067,-0.027861611327087,0.147409198547591,0.0297309521517984,0,-0.0129898117847684,0,0,0
XTZ,0,0,0.124619819573208,0,0,0.130410710935123,0,0.347043207950478,0,0,0,0,0.392136544151283,0,0,0,0,0,0,0
TAGZ5,0,-0.00886338681784725,0,0,1.7988030434459,-0.0896087581653073,0,-1.91240250176782,0,1.02577799392059,0,0,0.0306169297327535,0,0.0766872433020642,-0.389013237042907,0.106096857768826,0,0,0.101471144627513
XLM,0,0,0.161371157267467,0,0.222481733537768,0.0304716181790055,0.0833172393002211,0.166464513291807,-4.33680868994202e-19,0,0,0,0,0.0667112887403689,0,0,0,0,0,0.000839512361624424
LINK,0,-0.0066757680133871,0.1962326589414,0,0.0812213906589589,0,0,0.182475993234979,0,0.454240758428814,-0.0130539563910149,0,0,0.128804782783736,0,0,0,0,0,0.0295467455072991
ADA,0,-0.0031209712195082,0.141679376728925,0,0,0,0.621085767581996,0.164388716492857,0,0.0746101829578334,0,0,0,0,0.00138547127751998,0,-0.00281945473369644,0,0,0
XMR,0.14742795057392,0.000228048612974929,0.214367316328235,0,0,0,0,0.204021304066932,0.156338178334862,0.0500324431895513,-0.00381475375943931,0.0979116689084714,0,0.0500936490970721,0,0,0,0,0,0
BV010082.Index,0,0,0.133689157900514,0,0,0.296578919960223,0,-1.01385138467975,-0.19410939131511,-0.811999129783664,0.0848129455026978,1.04138346348627,0.587937912318391,0,0,0,0.109595803896903,0,0.0643381868696474,0
CVIX.Index,0,-0.00170097313262498,0,-0.401566835123035,0,0.00968905190383709,0.105281691044691,0,0,0.359113746563332,-0.160863947158416,0,0,0,0,0.478109015078086,0,0,-0.807931373922874,0.344273885864226
DXY.Curncy,0.0860274219894711,0,0,-0.129836096225908,0,0,0,0.0083710404896617,0,0.0309757941655793,0.00199926056103278,0.028018341480805,-0.0231120958757943,0.00345243820719056,0,0,-0.0142303398697082,0,-0.0134364159207966,-0.00903107113210804
SPX.Index,0,0.00262071881551058,0,0,0,-0.122656364499471,0,-0.086380500348728,0,0,-0.0163828306168487,0.0898647149969863,0.191329151380761,0,-0.0824775591286578,0.239573974155438,0,0,0,-0.210928057132963
VIX.Index,0.098490268087123,0.0392731369811384,0,0,0,0,0,-0.985030456499256,0,0,0.135123094199612,0.531823345681703,0,0,0.214442667536025,0.254059095994075,0.21462879964248,0,-1.65315945126348,0
