,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.085994597134374,0,0.45910632957014,0,0,0.134047668629402,0,0,0.0929912951589426,0.015419291540689,0,0,0,0,0,0,0,0
INNBCL,4.5545066063581,0,21.2270451716762,0,0,0,0,-29.5795525758615,0,6.03869956523358,0,3.05205563650184,0,0,-6.30687141635513,-5.62958094856899,2.51668497106092,0,13.7640250299193,0
ETH,0.012994274104246,0.00187874008870827,0,0.130342192771823,0.132063596323926,0,0.00369323818239108,0.000436569704145076,0.253730682710631,0.0130898230354052,0.263267183588866,0.0277416750875718,0,0,0.200120284380319,0.0502067195886879,0.0201019468549135,0,0,0.0132789988125452
XRP,0,-0.000853885166564543,0.169769953525257,0,0,0,0.138008958511982,0.206501530364628,0,0,0,0.0406447366785912,0,0.271935680237909,0,0,-0.0217826131693427,0,0,0.0277995161354464
BCH,0.0997481679690196,0.00226850060206584,0.371596539450784,0,0,0.261620434333495,0,0.0792733530492516,0.0850505757035375,0.0114379060775313,0.0855125107513038,0,0,0,0,0,0,0,0,0
BSV,0.118281722997667,-0.00867021784325646,0,0,0.315486462421658,0,0,0.37730082699261,0.16624945480864,0,0,-0.0194793862058285,0,0,0.117538821170582,0.0780436360955786,0.104087495476006,0,0,-0.0548118092644679
LTC,0,0.00132715450768867,0,0.0840128520818964,0.100115632429714,0.150972120896291,0,0.120665965495876,0.481402521636789,-0.019720075802391,0,-0.0811522591743224,0,0,0.0865037886939558,0,0.094526753623075,0,0,-0.0341140670367101
BNB,0.0320374298702715,-0.0047415887957371,0.357205510921987,0,0.434898591374937,0,0,0,0,0,0,0.106598868806396,0,0,0,0,0,0,0,0
EOS,0,0.00463068638966817,0.263508333467219,0,0.445896393666401,0.00545905132439032,0.230068371571888,0,0,0.0138531014407263,-0.0965338182273883,0,0,0,0.102239508262843,0,0.0100295521605745,0,0,-0.049924801856832
TAGZ5,0,-0.0121728458803331,0.626741968579862,0,0.955626771295266,-0.0531057894861928,0,-1.39724661386427,0,0,0.481627416189818,0.383277856680944,0,0,0,-0.476747257359326,0.103336300284122,0,0,0.0303436450292852
XTZ,0,-0.00400629475437557,0.105986520727152,0,0,0.201535646779345,0,0.175726525506338,0,0.0994467066768544,0,0.456495820999297,0.240573696594781,0,0,-0.0218585107199724,0,0,0,0.00596787456530102
LINK,0,-0.00359137245545236,0.106110203142833,0,0.037849905017766,0.0675832636730092,0.105718270433145,0.27413832414244,0,-0.0300961047593225,0.472473879499662,0,0,0,0,0,0.0207919973865467,0,0,0.0157115873492392
LEO,0,0,0,0,-0.128951023833937,0.00693459979152673,-0.185226624318459,0,0,-0.00946322647329846,0.0848221505860823,0.116368786852195,0,0.0197327457828527,0,-0.00228263761258642,-0.0139574556796313,0,-0.135646452528538,-0.0683221634410575
XLM,0,-0.00198197371672882,0.0117314572835173,0.228484743977326,0.352607204543015,0.0183726143628617,0,0,0,0.0363073220711342,0.178687743713783,0,-0.217263298133656,0,0.0683075191736428,0,0,0,0,0
XMR,0,0,0.175822415153391,0,0.0591732259602675,0.0729634447952009,0,0.170583139835357,0.270497717954119,0,0.111203542093039,0.00246767694847628,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00339890203435897,0.132193353726198,0,0,0.260494552353156,0,-0.972917397611742,-0.120807585939455,0.0968697970579299,-0.800902502681533,0.638793191380311,0,0.839920763890541,0,0,0.114777374140518,0,0.0482017069236243,0
CVIX.Index,0,-0.00360464492734881,0,-0.300075538724192,0,0.0829820130877358,0,0,0,-0.157901408737698,0.208456871307344,0,0,0,0,0.475044809786065,0,0,-0.827302867085429,0.381037082272069
DXY.Curncy,0.0662086182562775,-0.000236189112429898,0,-0.212374264757256,0,0,0.0330920740008271,0.0025776639212683,0,-0.000444667331004726,0.0436508154923137,-0.0295113753722927,0,0.0794519379491474,0,0.00715420423532506,-0.0165716688847259,0,-0.01420013104233,-0.00590666856340759
SPX.Index,0,0.00147172262117074,0,0,0,-0.139535040675973,0,0,0,0,0,0.16269455613491,0,0,-0.0570999582845457,0.241861197961898,0,0,0,-0.206002039842951
VIX.Index,0,0.0284198131491369,0.931066055045376,0,0,0,0,-1.11690896770949,-0.655069727834281,0.116493798976329,0.58434180066497,-0.316449084387317,0,1.08879377263989,-0.716722103702171,0,0,0,-1.34056374992475,0
