,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0880612305502851,0.17403409806916,0,0.0520223285388962,0.168993072352414,0.0120054467482559,0.0323619028531806,0,0,0,0,0,0.169652936741386,-0.215361124770541,0,0,0,0
ETH,0,0,0,0.128699975990494,0.374746248848885,0.10075619567633,0.0829437650167245,0,0.0203693198626773,0.0395688751342341,0.0326535809548502,0.0578058792621796,0.0103006257936888,0.0823473948124994,0.0809980531157276,0,0,0,0,0
XRP,0,0,0,0.364503672617006,0.362302018804781,0,0,0,0.0922080088990685,0,0,0.285949354495336,-0.104533429503257,-0.104179056321725,0,0,0,0,0,0.201391366297586
BCH,0,0.242532748982147,0.11833995315681,0,0,0,0.0779930060833879,0.201646532495309,-0.0301226456646218,-0.0673571115395625,0.202479178056864,-0.0372793672693459,0.119063573513871,0,0.151521430995602,0,0,0,0,0
LTC,0,0.308916496866125,0.0838684281011093,0,0,0.504238875564598,-0.11178901832964,0,0.016972756320018,0,0.128166963901743,0,0.0604468605498333,-0.068663708421945,0.0345459971776268,0,0,0,0,0
EOS,0,0.181321412199738,0,-0.0183699958802207,0.586571846733785,0,0,0.180150347121098,0.0267445632778792,0.0935973381387704,0,0.0726988508892208,0,0,-2.16840434497101e-19,0,0,0,0,0
BNB,0,0,0.179901831020664,0.28610069588163,0,0.286410874922973,0,0,8.67361737988404e-19,0,0.104354725864933,0,0.00674968281363052,0,0,0,0,0,0,-0.0324322129472093
BSV,0,0,-0.087659592057214,0.460127699314805,0,0.0617788393564352,0,0,0,0.41538558485103,0,0.264954554554399,0,-0.4277177961673,-0.0865976164498929,0.0855243252497409,0.300550680976937,0,0,-0.0606362989558993
XTZ,0,0,0.197906539151229,0,-0.694685976015873,0,1.1132151577249,0,0,0,-0.634897241089061,0.562059093533381,0,0.0580680705744062,0,0,0.1330443886312,0,0,-0.252000462979772
XLM,-0.43905408376444,0,0.0396782676670716,0,-0.00746018943911876,0,0.496777346115399,0,-0.135860866606256,0,0,0,0.366390526066526,0.208183163750907,0,-0.098008662573355,0.300509055304247,0,0,0
TRX,0,0,0.180202321410331,0.388483980608884,0,0,0,0,-0.0324090147014091,0.101978334329657,0,0.349112728299297,0.00910165828340685,0.3099938412028,0.115630745469145,0.0444121595023942,-0.354692918598199,0,0,-0.0720968426272207
ADA,0,0.458044623097937,0.145568246973497,-0.191064315986986,0,0,0,0.0194826845197239,0,0.100784515740718,0.149127451448648,0,0.13779451884393,0,0.0114355350866974,0,0,0,0,0.0190397432165906
ATOM,0,-0.210949148812591,0,0.162318647521042,0,0.72408713266303,0,0,0.222716802240418,0,0,0.0793111487831037,0,0,-0.0300194750518053,0,0,0,0,0.0621586379592204
LEO,0.416116146311179,0.0275075029489894,0,0,0,-0.283543404526266,0,-0.040915770863828,0.0631324842556177,0.0976366644153565,0.342541636460653,0.0776788807827161,-0.0991050968031923,0,-0.296759909062544,0,0,0,0,0.0465683239896907
XMR,0,0.193238040545437,-1.38777878078145e-17,0.193210895290344,0.188720825918454,0,0.183568282878391,-1.73472347597681e-18,0.0568945754356101,0,0,-0.0204341178633349,0,-0.0391723507004206,0,0,0,0,0,-0.0219948618121619
BV010082.Index,0,0,0.0827977414035434,0.544895897769823,0,-0.145804723168355,-0.166456079700373,-0.291198435219553,0.114232199519391,-0.151645936145056,0.284968980476445,0.153919176955641,-0.217484091571799,0,-0.255431872045451,0,0.111951917087668,0,0,-0.180865480164452
CVIX.Index,0.635695778927832,-0.281869211607077,-0.0402515024587552,0,0.357313254387281,-0.0675216020303545,0,0.178687868624816,0.114253622815631,0,-0.540119771351363,-0.292680291315106,-0.141776648032053,0.482324738166903,0.383874310883134,0.251905922560037,0,0,0,0.152591327997019
DXY.Curncy,0,0.0431072004566351,0,0,-0.0667549360345916,0,-0.004901823591748,0.0138949504337816,0,0.0346430223520162,0,-0.00701993668952133,-0.0112495916760216,-0.043555738085121,-0.00220235290748783,0.0612130398403777,-0.0237462847169246,0,0,-0.00443066268343668
SPX.Index,0.03144758231519,0,-0.0191347932802742,0,0,0.0441409061922975,-0.0106010264144351,-0.0128467648657269,0.0031250825320057,0.00503744194716748,0,0,-0.0241812613171157,0,0,0.0626781977516089,-0.00759852926690231,0,0,-0.0466707828549384
VIX.Index,0,0,-0.609871949458038,0.136978661340211,0,0.813939905995766,0.217326793554066,-0.277099931246906,0.107127142091654,0.472053055762641,0,-0.192039890147468,-0.692919612676257,-0.37203991620774,-0.169241347889566,0,0.206063589543896,0,-10.7643318760501,0
