,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.087911902182534,0.164341307781468,0.395849163593657,0,0.184013779858494,0.101694395193433,0.042304647565345,0,-0.0616237135929721,0,0,-0.10836805197543
XRP,0.385228520335758,0,0.313848980701792,-1.04661572201571,0.687820955772017,0.447244462383929,0.296866942551274,-0.0518228348370744,-0.417414503456072,-0.787680733295847,0,0,0.235074319642846
LTC,0.123660416192364,0.483496159629137,0,0.318859824205109,-0.165374520459216,0.294349593984345,-0.00622108062883205,0.0783398839184011,0,0.759778682643235,0,5.58211173446079,0.362311447905608
DOGE,0.190536501448025,-0.0405146703281465,0.0743163389366464,0,0,0.241921469813117,0,0.0603573413136225,0,0,0,0,0
XLM,0.730071996150889,0.153509093560958,-3.77665163547139e-05,0,0,0.10453174266117,-0.287307191757415,0.0395086675972431,0,-0.210660501290947,5.55111512312578e-17,-3.28673904200874,-0.176895388137039
DASH,0.861896366376213,0.17316454673782,0,0.26125039169299,-0.116344006467479,0,-0.0844755725300288,0.0485576945496859,0,0,0,0,0.111247235859522
XMR,0.66229593432317,1.73472347597681e-18,0.409383292439468,-0.813589981474169,0,0.184191936977792,0,0.200214443278314,0.261792836283975,0,0,0,-0.143584278835497
DGB,0.422612846398942,0,0.43012759239093,2.54809538594732,0.0027115412591076,-1.39659445003442,-0.512722494033958,0,2.0005186389269,0.315729921663037,0.561590068900079,-11.046694098078,-0.947950519720766
BV010082.Index,-0.038439197856986,-0.0455056736275514,0.0327070935913997,0,0.0367051286812065,0,1.0842021724855e-19,-0.0115135891267064,0,-0.0279205751375628,0,0.0194784142219045,-0.0452210277650046
CVIX.Index,0.188213172244722,-0.0518153511363438,0.0350936132110443,-0.262219843958443,0.101760621078879,0,0.0962385101586767,0.0587790352906064,-0.144477877439276,0,0,0.627015271107282,0.104591046783151
DXY.Curncy,0.081641463101379,-0.0176631788128911,0.0191435254359681,0,0,-0.0521793327394658,-0.00964858646445314,-0.00870958600709649,0,0.0200256294876628,0,0,-0.0065650268798177
SPX.Index,0,-0.0353431640956929,-0.0035581453879217,0.0613954223053795,0.00757261517340268,0,-0.0314183175340812,-0.00214050459193012,0,0,0,0,-0.108206606780622
VIX.Index,0.29417028730011,-3.46944695195361e-18,0.0430471827526847,0,-0.122185021208716,0.131470318879624,-0.285583319978926,-0.0642812805178868,-0.207322503629038,0.061659650356747,0,-5.49113454709794,0
