,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0636905634802631,0.009644275463924,0.215182431661475,0,0.0431232322526776,-0.0662203368689459,0,0.133141486121141,0.0557410325478542,0,0.0009843258905991,0.053686409218554,5.42101086242752e-20,0.0478014920662596,0,0,0,0,0.166686080023607
ETH,0,0,0,0,0.226251927407017,0.0948193640132304,0,0.0820366844843838,0,0.0643868314798629,0.12067707118742,-0.0294718148869806,0.17793646478123,-0.0173697122867078,0.0161968630893444,0,0,0,0,0.0570215000766022
XRP,0,-0.21835382686247,0,-0.100810729814809,-0.240254602061246,0.458064686270871,-0.00387793165639061,0,0.223679272736705,0.070692138485061,0,-0.014738806694866,0,0.26351486164853,-0.0570159597261985,0,0,0,0,0
LTC,0.468494070803375,-0.0328053906835926,-0.144966002917931,0,0,0,0.13609331651136,0,0.210114718048566,0.115938032310961,-0.0901406644888991,0.218556056764676,0.0701498823932217,-0.111247377634897,0.0601113801311506,0,0,0,0,0.13993828449253
ETC,0,0.176674860788101,-0.183876717533763,0.0988000577448206,0,0.152807865432292,0.133681960945509,0,0.0580165074653044,0,0.0143989748477562,0.0288188446409722,0,0.0439925741642455,-0.0431699376148921,0,0,0,0,0
DASH,0,0.236511443020824,0.152080295041914,0.0395987210784006,0.106884484424105,0,0,0,0.338954396534638,0.0727365793182042,0,0.0194240239279752,0.0248052645172651,0.0225346495458594,-0.0292759726522199,0,0,0,0,0
XEM,0,0.0440712967448725,0.333543750087087,0.233511899082116,0.155095040032011,-0.0218072988390169,0,0,0.0595186333044377,0.151793491673484,-0.0620135552775892,-1.0842021724855e-19,0.226758536298965,-0.0295854372288254,-0.0581359327698287,-0.342094113422845,0,0,0,0.134976910038391
MIOTA,0,0.166740989689076,0.253269273269631,0,0.145422929866688,0.15265800217717,0,0,0,0,0.044383756868652,0.0305004394243855,0,-6.93889390390723e-18,0.0276317087977486,0,0,0,0,0
XMR,0,-0.160880527089092,-0.147513275888926,0.231373577923495,-0.165152012726251,0.636607288162808,0.240074692505584,0,0,-0.0358097866276444,0.0765178037913782,-0.163547688125649,-0.082176268012078,0.0931997187322831,0.0547415687625249,0,0,0,0,0
EOS,8.67361737988404e-19,0.173756859929647,0,-0.00254270113293244,0,-0.533739495701463,0.0141243424435123,0,0.105878065122118,0,0.189765990579956,0.0630384370185958,-0.0467258718348939,0.0554510741324619,0.0115700995454209,0,0,0,0,0
ZEC,0,0.301718830263039,0,0,0,0,0,0,0.219719210918912,0.0354314372824802,0,0.0657618728623068,0.191705732308537,-0.0255410341861146,0.0015669355795322,0,0,0,0,0
NEO,-0.55923816909194,0.813397886807178,-0.0974382783988371,1.27639863998904,8.67361737988404e-19,0.43385862901174,0.104641103933164,-0.532111141390969,-0.016584441898016,0.0464482766742875,0,0,-0.162609951006433,0.0840572361703887,0.304669933952914,0,0,0,0,0
DOGE,0,0,-0.11192427832886,0.0404154899711436,0.0838786260593721,0.17330521113549,0.329067688740594,0,0,-0.0427245012796747,0.251437557802919,0.0366056740560417,0,0.192955401829172,0.0688286821905976,0,0,0,0,0
XLM,0,-0.180346941642786,0.0960177655968302,-0.531387201471596,0,0.114510456551486,-0.241084086252231,0,0.784098923764465,0.227707417250039,-0.324585411315587,0.186582557473683,0.522244652000479,0,0,0,0,0,0,0.29861143889378
DGB,0,-0.656413810727412,0,0,0,0,-0.235807183042374,0,0.606922893091546,0.29201509831915,-0.310778215434317,0.205651318284567,0.802621825996895,-0.0844894925873471,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0257995894495009,0,0,-0.0271760171141932,0,-0.0133805058011259,0,0.0286085274791796,0.0110950051837688,0,0.0228107740145694,0.00779892203067535,0,0,0,0,-0.00248691628200716
CVIX.Index,0,0,0.0735726313604929,-0.0659237412804855,-8.67361737988404e-19,0,0,-0.0978182957210916,0.123722290040348,0.039021563547837,-0.164334917509263,0.0570600357154889,0.109542478299667,-0.0270844086640753,-0.00302433691556671,0,0,0,0,0.0695065817785851
DXY.Curncy,0,0,0.00196526056857502,-0.00497332915886039,0.0188246357996679,0,0.00470499531295434,0,-0.0120647466632473,0.00315566462336792,0.00860868453229706,-0.00485466622261638,-0.0120343942658343,0,-0.000756501008918841,0,0,0,0,-0.00845071793099906
SPX.Index,0,0,0.00726299170686316,0,0.00564544429194355,0,0,0,0,0,0.00456368771190515,-0.00350408439886445,0,0,-0.000397013059701354,0,0,0,0,-0.0481772018986793
VIX.Index,0.262817590746128,0.0109533010181301,0.265991661613969,-0.15241496831503,0.244355982295698,0.195517659988826,0.0191469270396634,0.127538308086181,-0.0335896851458412,0.0697715247327171,-0.0455638269386211,-0.121282763597713,0,-0.0778993087669686,-0.183388567393798,0,0,0,-2.53084005317856,0
