,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0738160692888072,0,0.268745097213224,0.0233242240474694,0.0298449930628512,0,0.00263931292871973,0.0219635945499451,0.0780558231567556,0.0027027809365119,0.0235006169297616,0.00331717213165683,-0.0148330703246745,0,0,0,0,0,-0.018839186281984
ETH,0,0,0.537433395189598,0,-3.46944695195361e-18,0.152489906052994,0.0257247981683806,0,0,0.718094824381935,-0.0119817105130691,-0.107632409706723,0.12507010333279,0.131834178919972,0.00712695038581708,0,-0.206756606829089,0,0,0.115652040057315
XRP,0,0.170421975653492,0,0.305334525889576,0,-0.030926654155621,0.048615093297971,0.153790200949593,0,0,0,0.0500950458596174,0,0.0726061635845662,0,0,0.0727793388367107,0,0,-0.0234069299404314
BCH,0,0.132970164965783,0.0791401248122481,0,0.0266591012822924,0.0389965498149104,0,0.0228596492584822,0.289048440337556,0,0.246577539636875,0.134052426564835,0.0773885107758371,-0.0361695765520801,0,0,0,0,0,0
BNB,0,0.327244127961673,0,-0.602804163890965,0,0.269837695867464,-0.0309677388104788,0.0916435625485225,0,0.103599674311642,-0.0210613136047513,0.216236898038437,0.196391931419609,-3.46944695195361e-18,0.691868944331031,0,0,0,0,0.0200762914910318
LINK,0,1.09105802850601,0,0,0.16617133089016,0,0.157557121896611,0.0449161043465549,-0.319460883659378,-0.742207888236696,0,0.272392088274591,0.23633437391304,-0.286548787095621,0.0467884233432854,0,0,0,0,0.0243198870938147
DOT,0,-2.16840434497101e-19,0,-0.211745578636926,0.194206149368694,0.399211525949117,0,0.208147305502993,0,-0.361353235315354,0,0,0.0131254943464527,0.241471949801239,0.585507731855187,0,-0.27133220558608,0,0,0.354796043572902
ADA,0,0,0.948859351769499,0,0.0199940547911304,0.106725660323918,0.0160285325758857,0,0.00598457800769358,0,0,0,0.310908529456726,-0.0307784673176366,-0.0988183773175522,0,0,0,0,0.052496141043087
LTC,0,0.105796119973427,0,0.103441701831239,0,0.012091287097459,0,0.0544888964595578,0,0.0683377045984959,0.16221491741025,0.209453426296932,0.0784227242069477,0,-0.0714455315231087,0,0,0,0,-0.233735754423494
CRO,0.248752222516805,0,0,0,0.0929196856100303,-0.0310572613427366,0.0175529266652307,0,0.234939050381222,0,0.0974009937762618,0,0,-0.0249103053146504,0,0,0,0,0,0
BSV,0,0,0,0.643640751087878,0.0244536934426838,-0.0263059495908836,0.0326565083355569,0,0,0,0,0.0472334806877161,0.185092587570628,0,0,0,0,0,0,0
EOS,0,0.445795975025233,0.251659745266252,0.195873075229212,0,0,-0.0678711630675109,0.107998935941491,0,0,0.0473129197117175,0,0.0489445438808737,-0.0219677248030836,0,0,0,0,0,0.110060799832557
XMR,0,0.253411172227183,0,0.131719528490241,0.195200769065912,0.00620717923028273,0,0.0456471871292197,0.227195047533951,-0.143570049196296,0.095349782874969,-0.07166745386453,0,0.0842476299908627,0,0,0,0,0,-0.0349220521988936
TRX,0,1.03225574316662,0,-0.350342471170761,0,0,0.00354328086753002,0,0,0,0.816784144098222,-0.798659559627066,0,0,0.0825647975807755,0,-0.330084128672139,0,0,0.0318702870475975
OKB,0,0,0,0,0.249446075926961,0,0,-3.46944695195361e-18,0,0,0,0.0829566292078322,0,0,0,0,0,0,0,-0.0964819259073404
BV010082.Index,0,0,0,0.0192987117685235,0.0266375737835714,0,-0.00389630816041082,0,0.105637771918388,-0.024281067430544,0,-0.0683619663257906,-0.0538334272090448,-0.0271889366585791,-0.016357770200365,0,-0.0775016666249714,0,0,0.0301374897921755
CVIX.Index,0,0,0,0.493078035509328,0.00197658385676889,0,-0.107954925891491,-0.0169724938724332,0.222588660050653,0,0.121097368384993,-0.617129014956081,0,0,0,0,0,0,0,0.267769563468572
DXY.Curncy,0,-0.0146963178197541,0.0494639778190066,0.0465104980953425,0.0109405004236386,0.0152641254904451,-0.0193451920336417,-0.0204490686845155,0,0,0,-0.00641625133452048,-0.0328363702645466,0,-0.00418333511017445,0,0,0,0,0.0261356308384874
SPX.Index,0,0.177166578510732,0,0,0,0.071924844582237,0.0117887034850941,-0.297539713171294,0,0.0250192072936794,0.125765383816828,-0.00477793038361884,0,-0.0594523077849058,-0.0457925359360464,0,-0.0821653708571133,0,0,-0.0804623174637583
VIX.Index,0,0.238448104790032,0,0,-0.282189779777769,-0.0785800467314123,-0.0337950415030898,-0.229041750888795,-0.00295316774062143,-0.900304484458064,0.147626025924768,0,0,0.163898267629293,0,0,-0.107533712056452,0,-0.434324075851487,0
