,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0101863899318404,0,0.193497663009012,0,0.0788675781510445,-0.0645402938874854,0,0,0.00776129176565864,0,0.317531855970062,0.0755656352269322,0.461308879040737,1.0842021724855e-19,-0.101734935956016,0,0,0,-0.0154284947186709
ETH,0.261724929563856,0,0.188485940995649,0.0736769124878701,0.0389280021931211,0,0,0.000716415536951735,0.12750230094538,0.00352461815671956,0,0.0471985808836929,0.130770688007034,0,0.0578576598679128,-0.107670903390498,0,0,0,0.016208491612723
XRP,0.241861546885193,0,0,0,0.148345978630597,0,0,0.0363031438732376,0.0867381495585389,0.0750820991304615,0,0.051364210871142,0.215250606410995,0,0.0586519047991947,0,0,0,0,0.0350162790959085
BCH,0.537571778609315,0,-0.128615333237515,0,0.12671913433855,0.116601081347764,0,0.0770113896028143,0.319937751157721,0,0,0.00579318163487135,0,0,-0.0791395044110326,-0.129280414720222,0,0,0,-0.0175585082309433
LTC,0.0738303577176151,0,0,0.267936860519669,0,0.109249486964334,0,0.0382909866965613,0.144313636439582,0.108414414046837,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.268138031426714,0.237410738083712,0,0.146737732276018,-0.0880970631822073,0,-0.08137059011312,0,0.112898594377519,0.424995519674584,0.0080711811770583,0.209683989182418,0.369927863379008,-0.284831560225623,0,0,0.10759541609998
BNB,-0.475702637187706,-0.122884122045401,-0.0627347701083832,0,0,0,0,0.0084181141544407,0.0673861344364985,0.0353633538403422,0.358577710081591,0,0.0632875788171506,0.502346420740338,0,0,0,0,0,-0.120929686147718
BSV,0.249524477656751,-0.417354012764999,0,0.132945172605152,0,0.391433760373225,0,0,0,0.278332134087711,0,-0.145156420569815,0.0432026518534028,0.0271303059459453,1.38777878078145e-17,0,-0.0179998445626641,0,0,0.0424831078609375
ADA,0,0.326702515226111,0,0.0542356763915993,0.210400235551267,0,0.00998369000787596,0,0,0.420104803112671,0,0,0.0156754057952347,0.109867305021371,0,0.18367056000971,0,0,0,0
TRX,0.130901102674886,0,0.141587927447647,-0.237068302242815,0,0.52287004217095,0.0749911703481133,0.0257824994517727,0.128189771055344,0,0,-0.170987131769992,0.222140813206675,0,0.0654474896869745,0,0,0,0,0.105362131090104
XLM,-0.0279146161343763,0.0987707301139141,0.263528761252941,0,0.0532497993909582,0,-0.00925853629121566,-1.0842021724855e-19,0.399807952777428,0,0,0.0325445695177702,0.0689843133073164,0,0,-0.141192095941558,0,0,0,0
LEO,0,-0.27747087054053,0.0939627648044546,0.0896906728888262,0.469625915982637,-0.064054368439302,0.391316260096782,0.0308628976119629,-0.105547835333667,-0.165150974925776,0,0,-0.71611650958872,0,0.478293967860065,-0.110400292888158,-0.302212293198144,0,0.616039925624746,0
XMR,-0.178579802955163,-0.0583040940956093,0.234527071867119,-0.113111729927426,0.268941357196087,0,0.210124897618007,0.0500111925944705,0.252333892405626,0.114945518742062,0,-0.106569523760681,0,0.135841723878525,0,0,0,0,0,-0.1615125965387
DASH,0.0348987784678399,0,0,0.223124077139676,0,0.0592303243365902,0.102361521343323,0,0.0818307004400349,0,0,-0.0597334619096974,0.124767235933152,0,0.168270786833381,0,0,0,0,0.0210514886325994
NEO,0,0.228927301585577,0.388835821069947,0.0705508336758218,0.0264882790521027,0.153847663021309,0.191521686540308,0.0142032986705657,0.0844561815772299,0.0731127088295011,0,0,0,0,0,0,-0.0376995661002767,0,0,0
BV010082.Index,0,-0.505582094245112,0,0,0,0.262108012965103,-0.0259358635621202,0.0518954269446527,0.545529023015116,-0.313753399359963,0,-0.252143946545166,-0.724442102023463,0.721686653138083,-0.131096063686291,0,0,0,0,-0.119739508599555
CVIX.Index,0.122596933694007,0,0.21995439461654,-0.141664625317885,-0.0875130530220607,0,0.165587051787278,-0.0222591513429948,-0.206061099584884,0.180182312003719,0,0,-0.131847086510001,0,0,0,0,0,0,0.075980103328418
DXY.Curncy,0,0,0.0010226402509301,2.16840434497101e-19,-0.00816075018751656,0,-0.00636560378476167,0.00353212125130275,0.0344301544898964,-0.0215024846405669,0,0,-0.00377132827226028,-0.00126028225898763,-0.00977289965176709,0.0425311664350775,0,0,-0.0787997913028005,0
SPX.Index,5.42101086242752e-20,0,-0.0323948577442155,0,-0.0154394210464956,0.0269526508887731,-0.0193636170531362,0,-0.00454889686818179,0,0,0.0302231132745211,0,0,0.00884802921318133,0.0114698138261779,0,0,0,-0.0581470730964765
VIX.Index,0,0,0.754150846775631,-0.223750100890112,-0.469262525496303,0,0.0891921487235094,0,0,-2.77555756156289e-17,-0.240149129901165,0,-0.301729894125704,0,0.110937106520864,-0.258821431536951,0,0,-6.5501432788428,0
