,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0752031676533371,0.0631829042021817,0.23156266922192,0.0810392587018894,-0.0814478671383859,0.0189055942561912,0.0734265195037858,0.156277575662699,0,-0.0476376092437853,0,-0.495757609337322,0
XRP,-0.503464397847118,0,0.069821607560533,0.149856164070874,1.38777878078145e-17,0.599705001631613,-0.0972363408499946,0.166739637775546,0.225566659823184,-0.368795121462813,-0.562981195033048,0,0,-1.73472347597681e-18
LTC,1.42530323329198,0.0971747287246424,0,-1.86844288897183,0.643130346818627,-0.274609809665648,0.819102909333078,-0.232537893840432,0,-0.403493726102003,0.506769089693323,-5.35902705254531,-5.63809670886238,0.162139386994248
DASH,0.0371293886045189,0.230841077703858,0.172920553654427,0,0.164101045988454,-0.275423651435798,-8.67361737988404e-19,-0.0650074406585158,0.284506130224038,0,0,0.79699284572414,0,-0.11362393079372
DOGE,0.0696917462063796,-0.170104072433131,0.130483383136649,0,0,0.667739431578605,-0.0911862301895345,0.186494338830516,0.359496141473694,0,-0.664593410718932,0,0,-0.0499231865810855
XLM,0.392144990839384,0.227351525829731,0.0360611313676283,0.225339399049153,0.292972936015406,0,0,-0.145014003192196,0.0572039163637178,0,0,0,0,-0.116711927767814
XMR,0.231228087489975,-0.0427985657841584,0.0455230446603894,0.308245686684276,-0.0161138503398746,-0.302102313070161,0,0.205791674320364,0,0,-0.306414605868027,0.294911759915858,0,-0.041747115323408
XEM,0.969911051482822,0.54634483287023,0,0.0485490462782601,0.257328763840135,-0.118476175183671,0.14418016057602,0,-0.0985972149404431,2.64752745081995,0,0,6.96413291445665,0.797808084382397
DGB,-0.958565041797275,0.409146515806189,0.126913124508562,-0.0570059474187583,3.46944695195361e-18,0.119545408780664,0.869937795680798,0.239624435683212,0,0,0.613940887226144,0.336195869338291,0,0.0763904707579975
BV010082.Index,-0.168287642075041,-0.120554839360052,-0.00466104149087894,0,0.0614661534005723,0.135258593608972,0.0336908235528008,-0.0435207109271184,0.0361531260866364,0,0.126906576018543,0.709332181111835,0,-0.0598615145341488
CVIX.Index,0.700515916108404,0.1793172684473,-0.0304976899638487,-0.319625712547859,0.183579160658348,-0.276789841026547,0,-0.12764659650753,0.0826192933949811,0.520969543082941,0,0.367003260209284,0,0.102220429314627
DXY.Curncy,0,0.000836549518948552,-0.0159896270925595,0.0218499984114748,0.0316915493223582,0.0579608757475696,0,0,-0.0534103152685156,0,0.0744970577295544,0,0,-0.00260466267792725
SPX.Index,0,-0.00670130076684275,0.00195612320732345,0.0229565601702825,-0.0268577124558374,0.0239432675031095,0.00585970581590356,-0.00289191814275447,0,-0.0193922274637207,0,0,0,-0.0772807147125598
VIX.Index,0,0.0407131173012026,-0.0258306852689516,0,-0.1959574440627,0.331498550825876,0.153931538239086,-0.00694826248551262,0.0488560647580367,-1.24102613666085,0.415990637680621,0,-8.05934059932098,0
