,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0741795242813779,-0.00859874555850959,0,0.189611475810568,0,0,-0.00279602092979018,-0.159931254904687,0,-0.0512087281635206,0.0644250623335744,0.653924567159838,0.0295988221707228,-0.0593525588841439,0,0.0153213886892842,0,0,0.0899540536035491
ETH,0.11379720947272,0,0.254169038834818,0,0.0566526811390447,-0.0859517277089346,0.0438071710969801,0.0153293335941032,0.0267686525137895,0.222025487364555,0,0.0811834066021764,0.267340309328991,0.0827568357067318,-0.0456717867999295,0,-0.0663277989439007,0,0,0.0120771816912082
XRP,0.248369663180764,-0.131631778071594,0,0.0676384948618995,0,0.246712504321897,0,0.0327447282154652,0.0259575963419995,0.00084023555304369,0.217159757711213,0,0.19011129943295,0,0.000556539658883469,0,0,0,0,0.0161293750145408
LTC,0,-0.114497267817809,0,0,0.154729541905751,0.288040746462376,-0.0469587641363253,0,0,0.108031267678507,0.214128760452643,0,0,0,0,0,0,0,0,0.0476433246285465
BCH,0.619180953218418,0,-0.0632901395210996,0.124626523931153,0,0.0282104541741403,0,0.056387443454623,0,0.216328833728791,0,0.0233059762399825,0,0,-0.007185482350393,0,0,0,0,-0.0125727186584448
EOS,0.199118656287627,0.563011850560671,0,0.198833733074541,0.420176671422288,0,0,-0.131453634737428,0.0661717241082081,0,-0.0755747058126617,0.085624764339165,0,-0.169111038799776,0,0.48905583081781,0,0,0,0.123585567561201
BNB,-0.635054332218154,-0.0562160161462596,0,0,0.232693544196611,0,0,-0.00685625488502811,0.262759789636397,0.12726468187212,0,0.0209562349750321,0,0.388689172519623,0.0627732779208712,0,0,0,0,-0.141675767133343
BSV,0.599164505762657,-0.304344173236862,-0.122738058043598,0,0,0.106210643229438,0,0,0,0,0,-0.164292188108869,0.224172721307948,0.418695727366216,-0.116000651447864,0.0384374697265941,-0.00872494443274771,0,0,0.161407839780791
XLM,-0.0148031328271663,0.230435241665588,0.454218802444376,0.0130592917049087,0.136019852022757,0,-0.0914102145977311,0.018457042665554,0,0.0313604830177468,0.0631431790621604,0,0,0,0.07853173917923,0,0,0,0,0
ADA,0,0.293925890257772,0,0.229873102763235,0.0429374519836305,-1.38777878078145e-17,0,-0.0840075949231271,0,0,0.547479277440181,0,0,0.121513296578411,0.000947290754015743,0.224129830029168,0,0,0,-0.0333643567438334
TRX,0.0267675952463449,0,0.182311691639454,0,-0.123142151781792,0.546888138035923,0.0892588567449162,0.0192763544271701,0,0.0265599019521576,0,-0.182079735887163,0.321375994638462,0,-0.0114073312730418,0,0,0,0,0.13849019294142
LEO,0,0.204868867024924,0.176721613052592,0,0.178698112361216,-0.131811465295214,0.160542342935166,0.0326901977402679,0,-0.0837740264861015,-0.285077608507703,0,0,0,-0.179872052004015,0,0,0,0,0
XMR,0.484172182112035,0,0.0623764747213826,0.0530324548265752,0,0,0,0.0197080232406449,0,0.171635481170197,0,0,0,0.330283222404631,0.0194137365463628,0,-0.133627771167922,0,0,0
DASH,0.102806699403597,0.16348606952243,0,0,0.134521997556742,0.076651095115708,0.0383469343739514,0.00419805024920493,0,0.127106837911635,0.0113973889138719,0,0.118901458903785,0,0.13149976178407,0,0,0,0,0.0640838052587152
ATOM,-1.39979565923024,0,0,0.292861110706693,1.090055513013,0.163720558517262,0.854928351080765,-0.0463762104878464,0,-1.29871931042928,0.579922442207322,0,1.03233123133085,-0.108615200345024,0,0,0,0,0,-0.0129534489618211
BV010082.Index,-0.203333174950261,-0.293130613851705,0.0475329125369933,0.359012611512541,-0.272665393054259,0.130442894282023,-0.0875000843390384,0.0771100593623341,0,0.374507718023815,-0.265120905580734,-0.21406973512201,-0.724576295624438,0.804020661672333,0.0876444315363439,0,0,0,0,-0.245205319947322
CVIX.Index,0,0,0.322084759343912,0,-0.136539031076763,0,0.132861594664144,-0.0209529433192063,0,-0.419924106985436,0.220795390618986,0.108841203373487,-0.0763198211653343,0,-0.00911207902558785,0.0548701402991385,0,0,0,0.0870218252645962
DXY.Curncy,0,0.0275569968574377,0.00780339549470847,-0.00629521026034423,-6.7762635780344e-21,0,0,0.00231018111766412,0,0,0,-0.0129417682409413,-0.000627264192932807,-0.00806278529414373,0,0.033634378480244,0.00318292283573095,0,0,0.000551555780594573
SPX.Index,0,0,-0.00971787534324494,0,0,0.0032870179510374,0,-0.00165333328383819,0,0,-0.0272876328379656,0.0152210501361458,0,0,-0.0109087487840797,0,0,0,0,-0.0609836670356096
VIX.Index,0,-1.38777878078145e-17,1.10424253053572,0,-0.332426260311036,0,0,0,-0.560517780256254,0.212065280151812,0,-0.424306507523974,-0.683227186233067,0,0.0628088727766834,-0.592237227917813,0.28136879125752,0,-2.48509148128095,0
