,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.017150900970585,0,0,0.0127311303426547,0,-0.0217800677308968,0,0.01181418209097,0.00747269061621366,0,0.958260479617533,0,0.00217393635338281,0,0,0,0,0,-0.00270587969070434
ETH,0,0,0,0.209961912500001,0,0.148618714299339,0,0.103363908843114,0,0.101879129259347,0.0551671076418654,0.17172629682652,0,8.67361737988404e-19,0.0761735757703478,0,0,0,0,-0.0184030187055784
XRP,0,0.180777212096961,0,0,0.0254284568368544,0,0.144321868586323,0,0,0,0.272394091168564,0.0314363592346859,0.163613849978615,0,0,0,0.0775613132359811,0,0,-8.67361737988404e-19
LINK,0,0.228759144960129,-0.206001681424323,0,0.328456307358113,0.44422346421343,0,0.101352510655802,0.288578653732837,-0.360720420541569,-0.187125144738699,0,0.612777388861478,0.125443260970275,0,0,0.426426536101608,0,-0.12036658618289,-0.156698567206073
LTC,0.373068478254479,0,0,0,0,0.0132323918248626,0,0.0987121874802928,0.0689135206754104,0.256499094639639,0,0,0.027742285893585,0.117746900617407,0,0,0,0,0,-0.0847348899206419
BCH,0,0.19503476009926,0,0.0525485472015302,0.218196573693316,0,-0.23249058081562,0.235668743287877,0.212632161116377,0.531306833583242,0.01576087546994,0,0.0310012053297568,0,-0.227456219559476,0,0,0,0,0.180709395669987
DOT,0,0.982945575197698,0.297268526704077,0.0958131827613426,0.14891133631604,-0.280012788650131,0,0.0970490777346537,0.212363080501472,0.348724258146747,-0.356617604081728,0,-0.204412114692624,-0.105269464491859,0,0,-0.284335872240167,-0.0102640446950568,0,0.212422707656549
BNB,0,0.36097637469875,-0.106609765885615,0.225372265763821,-4.33680868994202e-19,0.0252822356322021,0,0,-0.0104545701525511,0,0.268408904362788,0,0.0991447746120467,0.117657384326126,0,0,0,0,0,-0.115655541472174
ADA,0,0.427898366575139,0.096475747595295,0.02287015648549,0,0.0625312994048798,0.237940168231797,0,0,0.0740678541094194,0,-0.115660457356308,0.12938288469268,0.176894575420051,-0.0749740197035058,0,0,0,0,-0.0406955309617739
BSV,0,0.027585164486743,0,0.0448014464634708,0.0737857479981728,0.425932275197584,0.0700390141764772,0,0.0268587767462867,0,0.141626063316428,0,0.0144027968796784,0.101678208490593,0,0,0,0,0,0
EOS,0,0,0.273052578463645,0,0.176773841634175,0.151835672157999,-0.122990083917147,0.123510156238294,0,0,0,0,0,0,0.264532058147861,0,0,0,0,0.0150046560513597
WBTC,0.9972395739939,0,0.0109895497350093,0.00684263440277905,0,0,0,0,0,-0.010666869699763,0,0,0.000448881468268037,-0.011666764605345,0,0,-0.0182423650063138,0,0,0
XLM,0,0,0.526836715057959,0.0355324787243144,-0.0263080677331544,0,0,0.177776230455496,0.173496521833219,0,0,0,0,0,0,0,-0.19115881846425,0,0,0.00568499956518122
XMR,0.113646296160961,0,0,0,-0.0479225654885465,0.18366392859319,0,0.411542879281241,0,0.293614148542761,0,0.00593153148670494,0,0,0,0,-0.00194123627475967,0,0,0.00549490594292344
TRX,0,0.286499482282489,-0.320057310391896,0.162507095854418,0,0,0.0198716436559121,0.145621496239196,-0.302428976543303,0,0.229001854524987,0,0.264973206116937,0.194766789969199,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0633880945769358,0,0.10667342429658,0,0,0,0,0.0898619046011315,-0.0119333582504693,0,0,0,0,0,0,0,0.165259971556732
DXY.Curncy,0,-0.00719722437003607,0.0151935894253798,0.0104240800156637,0.0236233623591027,0,-0.0151278027888629,0.00349022333709134,0,0,0,-0.0677121594815013,-0.00757399416259881,0,-0.00669678332042333,0,0.0264039244836745,0,0,0.0239077922690675
SPX.Index,0,-0.0882555011001798,0.0480741639355541,0.0640318438312013,-0.0164641842250864,0.0287782734538842,-0.084166885177246,0.0340575846980546,-0.037213783441368,0,0.00589349059421949,0.0420462405588511,-0.0310982757221046,0.0734480849657647,0,0,0,0,0,-0.161723941327275
VIX.Index,0,-1.08161687896157,0,0,-0.00246103549008356,0.153536649819632,0,0,0,0,0,0.351250777322663,0.255629604715419,0.456781436379859,0,0,0.302953022853679,0,-3.45474520533971,0
