,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0371520935246296,-0.117542784213891,0,0,0.0811611316577375,0.347096562205158,-0.0321364093392913,0.201937822542468,0,0.0146808994638883,0,0.180724994192976,0,0,0,0,0,0,0.0616782678534012
ETH,0,0,0,0.0819796794718424,0,0,0.298001653072446,0.0360631338056429,0.00198666295805796,0,0,0.173632273614441,0.120407148757369,0.128887016950873,0.116794469004951,0,0,0,0,0
XRP,0,0.164719263505376,0,0.0750217112969589,0,0.0995646361790519,0.0689597915783493,0,-0.0896730977696627,0.205192591368727,0.0750120713824987,0.169694280004544,0,0.0539371630238118,0.140424216885507,0,0,0,0,0.100104525027772
BCH,0,0.0695133116303264,0,0,0.152654686198501,-0.045335665349703,0.332560608273125,0.106893112099864,0,0,0.214210095396109,0,0.168034804153083,0,0,0,0,0,0,0
EOS,0,0,0,0.321453956740572,0,0,0,0,0,0.113886825607213,0.279380695115756,-0.0644650372008482,0.411396071287378,0.13827917390921,0,0,0,0,0,0
XLM,0.293957100398656,-0.192440982988995,-0.0651131818795024,0,0,0,0.137935611093772,0.342445813533286,0.234132652128562,-0.00489434599733772,0,0,0,0.280523112724808,0,0,-0.135072856929314,0,0,0
LTC,0,0.00218097516456879,0,0.537367321916041,0.06353489479296,0,0,0,0,0.104751771659325,0,0.178870179593351,0,0,0,0,-0.122270782027761,0,0,0.0710724038990507
ADA,-0.160185570962972,-0.103430696533482,0,0.598203328871057,0,0.18991063692874,0,0,0,0,0.198195555816205,0.0563107404444669,0.0607842111093188,-0.0350249456081969,0.128926407866703,-0.238275900008742,0.0371405988842485,0,0,-0.0905996284231802
XMR,0.257539895201145,0,0,0.378945996637354,0,0.0344176247324623,0.15722740657536,0.217143117816066,0,0.0519213120269281,-0.0781709748726198,0.0947112113591521,0,0,0,0,0,0,0,0
MIOTA,0.400679705439678,0,0.34379821141479,0,-0.200787473479232,0.209342595158478,0,-0.311859439833352,-1.38777878078145e-17,0,0,-0.18273838174838,0.208164800247946,0.775837256242135,0,0,-0.147142045406529,0,0,-0.023251191451407
TRX,0,0.611232042072012,0.0742717038199467,0,0.295755741243609,0.0195972279304561,0,0.0268731446580781,0,-0.00436227831274297,0,-0.195339987934955,0.173242443144612,0,0.175865847596423,0,0,0,0,-0.00232426234089319
ETC,0.208051587269035,0.520923496973385,-0.100216858094542,0,0,0.215481530666286,0,0,0.087801430553591,0.351501770268706,-0.145554548350377,0,-0.244864365164698,0,0,0,0,0,0,0
DASH,0,0.334627450649427,-0.0641503873860999,0,0,0,0,0.145787282849535,0,0,0.395407201139071,0,0,0,0.124654052002813,0,0,0,0,-0.0173765433278434
NEO,0,0.472271829361662,0,0.102553650675345,0,0.0449595523498727,0,0.142173649384048,-0.0407416310588672,0.388834998630157,0.103231901181105,-0.197672660904705,0,0,0.0890370052644242,0,0,0,0,0
BNB,0,0.355684907703818,0,0.0955084461726372,0,-0.0503076502103143,0,0.0586475061132207,0,0.263660455882658,0,0,0,0.0335527119088642,0,0,0,0,0,-0.154261590143987
BV010082.Index,0,0,0,0,0,0,-0.243878390666614,0.104625910612607,0.0786795117572215,0.0211908366293004,0,0.0372916714085598,0,0.00508001240814368,0.00686299872984991,0,0,0,0,-0.0566343244236739
CVIX.Index,-0.0946187061865809,0,0.0153405708510362,0,0,0,0,-0.0242738643280987,0,0,-0.0627114846057938,0.11797566618675,0,0.068157419687815,0.213556387480898,0,0,0.318357245169077,0,0.126825760184481
DXY.Curncy,-0.0194009693652281,-0.0588353555857393,0,-0.00751701313361032,0,0,0,-0.016592153465621,0.0481390004633114,0,0,0.025602377038351,0,0.0157482968217317,0.00583014804667739,0,0.163293314592925,0,0,-0.000613366965874794
SPX.Index,0,0,0,0,-0.0222833664928639,-0.00826358282105687,0,0.0339838777967729,0,0,-0.0196383953199256,0,0,0.00346077743165705,-0.00600433083404126,0,0.0549090133055722,0,0,-0.0716202330496688
VIX.Index,0.226013533222121,0,0,0,0,0.0166505213039428,-0.148348792704495,0,-0.266892065563095,-0.185197250532224,0.0185457654767455,0.167062225420008,-0.225889617020487,0.107879435296581,0,0,0.268221487112441,0,-6.96685549998406,0
