,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.139923263687053,0.106191469675567,-0.0114587346270311,0,0.0426815788107253,0.163601126101091,0,0.176707458452992,0,0,0,0,0.003140994194583,0.0439285064160421,0,0,0,0,0.0153518548865519
ETH,0.539777881422541,0,0,0,0,-0.0803724227893353,-0.057528522548873,0.0768578833514297,0.0124721792508396,-0.0582321079224731,0.137300362151626,0.102725856265741,0.12107994427441,-0.0430300710405676,0.0131939238005698,0,0,0,0,-0.066613590704789
BNB,0,0.323974141653706,0,0,-0.35630399983222,-0.37724803604227,-0.233750267310825,-0.218643836527755,-0.025098753252288,0,0.487744942046211,0.0717119315438964,0.482417463486814,-0.0560658206297104,0.0197607374449427,0,0,0,0,0.1121262374039
XRP,0,0.2684225931298,0.105225712862884,0,-0.060576036233144,0,0.0790059481522676,0.0168891628092362,0.264439071312026,0,0.0829307085201168,0.0102951921250416,0.515308887999659,0,0,0,0,0,0,0.139956782597406
DOGE,0,0,-0.660151184770376,0,0,0,-0.312160537860851,0.0786104992255007,0,1.47534749283079,0,0,0,-0.0874940979659642,0.211385210378662,0,0,0,0,-0.581448146215247
ADA,-0.309301242325394,0,0.203549184324415,-0.0774033274223457,0.00478465028809335,0,-0.189874667945749,0.0821564563684824,0,0,0.379635846000127,0,0,0,0.226710203689537,0,0,0,0,-0.00268043539233965
DOT,0.174612438806783,0.395948918395011,-0.0881323909377508,0,-0.0746950040585567,0,0,0.144537760699293,0,0.109011512308042,0,0,0.281264263808347,0.0214902143508819,0.0775327007136481,0,-0.118995290904665,0,0,0
UNI,-0.447509049396149,0,-0.0545624924611819,0,-0.0822583650005777,0,0.348021790080367,0,0,0.271247039882649,0.187808647353253,0,0,0.0604178843309875,-0.0241096320962622,0,0,0,0,-0.0520986682856515
LTC,0,0,0.0288936530000201,0.176027564404146,0.0133156934271467,-0.0251116133329145,0.122982815873583,0.0136595961245351,0,0.40347653807977,0,0.00621795766938753,0,0.0343791868229219,0.055882844808426,0,0,0,0,0
BCH,0,0.280025022132791,0,0.190290440904564,0.163680234363328,-0.0222651596559944,0.220878434053124,6.93889390390723e-18,0.210829799354782,0,0,0,0,0.189558944040739,0,0,-0.0246229004541509,0,0,-0.196853017541564
LINK,0,0.618051905285334,0.0191782899088033,0,0,0.239650516271563,0,0,0,0.0315360155342761,0,0.135966706542823,0.0451512806711562,0.0866210686543665,0,0,0,0,0,-0.0081854365615634
VET,0,0,0,0.312252384214953,0.168107972234565,-0.159384010528735,0.194464306982725,-0.107276476305045,0,0.114093995634144,0.17247987841853,0,0,-5.42101086242752e-20,0,0,0,0,0,0
XLM,0.205859252947731,0,0.0871881390468901,0.237041489723645,0,0,0.0479841033337394,0.119929784805719,0,0,-1.73472347597681e-18,0.109053118645949,0,0.101664724532689,0.0797790646166139,0,0,0,0,0
THETA,0.612678064915807,0.105306756844488,0,0.180044963871127,-0.0618924439595432,-0.101719617679991,0.309512005381103,0.0980568309057395,0,0.0531846757498636,0,-0.0948643954365883,-0.214249791187482,0,-0.212868575827611,0,0,0,0,0
FIL,0.39222874364833,0,0.0317386011063959,-0.0779219404671615,0.178377080516374,0.183368835423088,0,0,0.2593899657411,0,-0.130818885616011,-0.270975910307752,0,0.205190339275172,0,0,0,0,0,-0.306233444467837
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.158144636454185,-0.0797106928483482,0.0112729606369819,0,0.107037942214936,-0.0281679098030142,-0.0756538889999894,0,-1.73472347597681e-18,-0.204320827377068,0,0,-0.084159632280199,-0.00428447272628277,0,0,0,0,-0.00757563079883156
DXY.Curncy,-0.0396858728706464,0.0227891124595738,-0.00379621115559715,-0.0167397350369117,-0.00490066335213329,-0.00166643257561666,0.0143963020018725,0,0,0.00326031323274854,0.00156823710391579,0.0129317050656426,0.0129503463485226,-5.42101086242752e-20,0.000460132740532801,0,0.077367289914078,0,0,0
SPX.Index,0,0,0.00352900233022689,0,0.0028470837766593,-2.16840434497101e-19,0,0.0115207194644282,0,0,0,0.0195773299376481,0,-0.00706655639305974,-0.0251491358312869,0,-0.0368782779685939,0,0,-0.101204743851715
VIX.Index,0,0,-0.117844692349143,-0.0349005574694586,0.0309365207011896,0,0.582770263002888,-0.282924693619285,0,0,0,0.090780763592871,-0.204364995095217,-0.0372654866005425,0,0,0,0,-4.10583406612096,0
