,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0418890216825315,0,0.991006252077047,-0.000481887468400934,-0.0666903647722752,0.0961912645173266,-0.00897664869003558,0.00458535014338142,0,0,-0.0231209376102206,0,0,0.104100036833862
ETH,-0.840184755900266,0,0.448830777922764,0,0,0.0375831569107938,0.312391840385318,-0.69667554492938,0.159487916182967,0,0,1.33694144801132,0,-0.77313064377104,0.108638820411271
XRP,0.137073218042907,0,0,0,0,0.0447891278353861,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.705422309523355,-0.00998122749912153,0.132931504942707,0,-0.0387400943621544,0.0150804250896542,-0.0179872911544979,0.069017565107407,0.0291239691913867,-0.0145603835954317,0.151787742893166,0,0,0,-0.0305720105373396
DASH,0.0929567605342567,-0.301277582448694,0.361709235216747,0,0,-0.0378839521823816,-0.282519665696586,-0.240392947766998,-0.108098060862809,0.046966562623185,-1.84824191350566,0,-0.97167514694637,-1.51512226261525,0
DOGE,0,0.133811044808838,0.330497249717413,0.85595105644843,0.204808349963127,0,0,0.760695398869361,0.221093307033133,-0.16248829433596,0.855631012287407,0,0,0,0.202248354486481
XMR,0.78809416247673,0,-0.29111361888817,0,-0.08070455258814,0,0,0.858688517318367,-0.166788693194836,0.0578396543723674,0,1.08046345990393,0,0,0.033377743204306
XLM,-0.524806964685168,-0.221223724199559,0.308618217303253,0,-0.0561766711029132,0.195157263751999,0.326508739191112,0,0.198831633664239,0.200310186088587,0,0.783621891518585,0,0,0
XEM,-1.76185079238115,0.214847167480343,0.0279530213769934,2.64192868434916,0.0418102483540362,-0.29814009224622,1.73472347597681e-18,0.106179470602754,0,0.195951432911555,0.186168679321829,-0.37990865671915,0,0,-0.296061359578419
DGB,0,0.378198147630071,0.358195457284517,0,0.111762399106132,0,0,1.09770263745733,0.317460485820205,0,0,0,0,0,0.411886527372431
BV010082.Index,-0.0122828751201618,-0.0509463990316049,-0.0400591756343942,0,-0.0782874732058632,0.050554386023899,0,0,0.0121360618222301,-0.00663589630601493,0,-0.0471872155005832,0.0355150803268782,0,-0.0294472451841033
CVIX.Index,-0.0816757447073287,0,0,0,0.0210229172215042,-0.0345086388778211,0.0496198912729502,0.0344339582300323,-0.025978800587962,0.022795000951044,-0.173104986992343,0,0.691426929454213,-0.140569239510279,0.184260479778231
DXY.Curncy,-0.151836219849044,0.00471456869223357,-0.0248636988537026,0.13031664944109,-0.0177482666000631,-0.00993887305892424,0.0222152758842444,0,-0.0150752088484544,0.011576705451986,0,-0.0438307729184329,0,-0.147141488233592,-0.0326039564275178
SPX.Index,0.0830296948640055,0.0058351059461292,-0.0183583273875995,0,-0.0104299005304765,0,0,0.00836879004882428,-0.0251535229997293,0,0,-0.0651338659274692,0,0,-0.120907701036552
VIX.Index,0.198995877660469,-0.142497436335619,0,0,0.145564781560611,0.00102259780850147,-0.0311750231034517,0,-0.187576537111367,0.0999975384612612,-0.641530764161199,0.612912549697915,0,-1.7301702533811,0
