,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10378016546805,0,0.341949939910558,-0.0238085851763537,0.00544385591353834,0.0756865170415521,0.0733069807892638,0.141785631069107,-0.0318793037501015,0,0,3.46944695195361e-18,0,0,-0.103400817459607
ETH,0,0,0.362478230641888,-0.175999023300296,-0.054232403294118,0.170256619406318,0.171536735541025,0.171359238429728,0.512017168779627,-0.21924496717314,0.260069444778477,0,-1.04902224814887,0,0,0.173620188571485
XRP,0,0.05666887547012,0,0,0.00303286405454182,0.026126079576485,0,0.0668205636865531,0.0278213804536929,-0.0520317132354942,0.107202214515005,-0.131573907516464,0.0469156250600555,0,0,-0.0766830715437065
LTC,0.946295337510404,0.0355929010828373,0,0,0.00314373127241438,0,0.0177298671311615,0.00132950131912973,0,-0.0428937472922942,0,0,0,0,0,0
ETC,-2.9333257981424,-2.57486107658853,0.967306840283062,2.11761825622206,0,1.45019737122174,0.352825621120851,0,0.762896892733916,0.729360596365618,1.0978261662216,0,-1.07522019605039,0,0,-0.496523477128773
DASH,0,0.113474531367137,0,0,0,0,0.0644138186017131,-0.0482284470392935,0,0.281669764927472,-0.17088054798768,-0.598722660380182,0.306338850354168,0,0,-0.344818917341161
XMR,0.975282623676372,-0.0764021623829072,-0.437935257320155,0.562556459655887,0,0.278516538113922,0,-0.141642387964414,-0.0312241664732904,0.16590359675205,0,0.44834803100671,0.101223895130183,0,0,0.0448661164843216
XEM,1.35330923423804,0.0103455894622299,0.24711614184148,0,0.0485427655051699,0.4046211549169,0.0847595669170884,0,0,0.466022275132828,0.132089255228475,0.97346091612588,0,0,-4.23585229288405,0
DOGE,0,-0.307354540926584,0.606433616665149,0.22125310238529,-0.110567304985029,0.380908863296963,0.0237340896308615,0,0,0.158687215203411,0.0171425458562468,0,0,0,0,0
XLM,0.924180829190131,-0.054942256380477,0,0.285378778709752,-0.0450051254583942,0,0,0.135045006725637,0,0,-0.103658044969433,0,-0.177100693865393,0,2.27573912707578,0.339885748912772
DGB,0,0.904310228646928,0,0,0.142784205453672,0.189246795496187,-0.00651361906461153,-0.183831686890809,-0.628296332352046,0.759941901583111,0,0.948626773948593,0.793076592397118,0,0,0.0282709230692465
BV010082.Index,0,0.0306044627029697,-0.641015452432752,0.201013993267862,0.023789030849094,0.102350225277607,0.0263132693389734,0.056400976332321,-0.0336370096570768,-0.0469625426364152,0.0355685309498354,0,0.0954816618231237,0.438574266984111,0.0378182380754826,-0.11208858366542
CVIX.Index,0,-0.203347631035509,0.18082077117366,0,-0.0111454014340863,0.141761128547838,0.070879170684904,-0.0585370473593606,0.139350057743588,0.0612539903059737,0.0974619371064511,0.429786229239824,0,-2.10037147925409,0,0.27753215277737
DXY.Curncy,0,0,0.0286111396907173,0,0.00150066742707829,0.0418528066116761,0.00188460288597979,-0.0088482816480747,-0.0063513951711376,0.0133078773615487,-0.0329297687461951,0.111776596192667,0,0,0,0.0209924996121543
SPX.Index,0,0,-0.051433848910017,0,-0.00252052134659408,0.0130383375638829,0.00357593824514929,-0.0147685969391181,-0.0256415994103444,0.0214229463196037,0,0.0843540521608971,-0.0576982257525667,-0.0260944726106947,0,-0.0656076668344137
VIX.Index,0,0.109751208380972,-1.14238074735956,0,-0.158546747229411,0,-0.135736504005578,-0.123903806914272,-0.420920372005263,0.417360410191084,-0.296199887362599,0,0.781713788930317,0,-2.48792888258209,0
